Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Houston               8-1        B12        0.750      13         34         1
2          Duke                  10-0       ACC        0.731      9          51         3
3          Alabama               7-2        SEC        0.730      48         1          5
4          Michigan              8-0        B10        0.726      3          3          25
5          Gonzaga               9-1        WCC        0.707      11         12         7
6          Florida               5-3        SEC        0.696      62         10         4
7          Arizona               8-0        B12        0.667      12         13         9
8          Iowa State            9-0        B12        0.665      2          60         12
9          Michigan State        8-1        B10        0.663      15         11         13
10         Tennessee             7-3        SEC        0.627      35         22         6
11         Purdue                8-1        B10        0.620      46         9          11
12         St. John's            5-3        BE         0.607      58         2          20
13         Auburn                7-3        SEC        0.606      153        4          2
14         Vanderbilt            9-0        SEC        0.597      1          55         45
15         Louisville            8-1        ACC        0.591      7          67         19
16         Illinois              7-2        B10        0.584      38         15         16
17         BYU                   7-1        B12        0.559      60         14         15
18         UConn                 8-1        BE         0.556      8          41         39
19         Kansas                7-3        B12        0.548      74         5          27
20         Wisconsin             7-2        B10        0.536      40         65         10
21         Saint Mary's          9-1        WCC        0.531      36         48         18
22         Clemson               7-2        ACC        0.518      18         89         22
23         Texas Tech            7-2        B12        0.517      96         21         8
24         North Carolina        8-1        ACC        0.491      39         42         32
25         Santa Clara           8-2        WCC        0.487      17         62         51
26         Georgia               8-1        SEC        0.486      5          150        34
27         UCLA                  7-2        B10        0.484      34         84         23
28         Kentucky              5-4        SEC        0.470      102        24         17
29         Arkansas              7-2        SEC        0.468      45         30         44
30         Iowa                  8-1        B10        0.461      16         53         64
31         Indiana               7-2        B10        0.452      20         74         48
32         Texas A&M             7-3        SEC        0.423      59         108        21
33         Missouri              8-2        SEC        0.417      27         181        26
34         Nebraska              9-0        B10        0.415      33         85         47
35         Baylor                6-2        B12        0.389      158        17         37
36         Virginia              8-1        ACC        0.386      4          105        109
37         Colorado State        7-2        MW         0.385      51         94         42
38         Ohio State            7-1        B10        0.381      41         145        41
39         New Mexico            7-2        MW         0.381      81         83         31
40         SMU                   9-1        ACC        0.378      87         39         52
41         Villanova             7-1        BE         0.377      24         128        61
42         Ole Miss              5-4        SEC        0.377      165        43         24
43         Utah State            8-1        MW         0.373      61         109        40
44         Memphis               4-4        Amer       0.371      168        7          53
45         USC                   8-1        B10        0.363      89         36         59
46         Creighton             5-4        BE         0.363      184        19         35
47         Wake Forest           7-3        ACC        0.354      77         40         70
48         VCU                   6-3        A10        0.354      98         92         33
49         Boise State           6-3        MW         0.335      117        56         50
50         Saint Louis           8-1        A10        0.335      10         111        121
51         West Virginia         7-3        B12        0.334      67         151        36
52         San Diego State       4-3        MW         0.333      169        18         57
53         Mississippi State     4-5        SEC        0.331      231        16         28
54         LSU                   8-1        SEC        0.331      29         93         94
55         Oregon                4-5        B10        0.329      266        6          29
56         Xavier                7-3        BE         0.325      151        54         38
