Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Michigan              13-0       B10        0.831      2          3          25
2          Alabama               11-3       SEC        0.733      23         1          5
3          Purdue                13-1       B10        0.721      13         5          11
4          Arizona               14-0       B12        0.706      5          18         9
5          UConn                 14-1       BE         0.689      8          11         39
6          Vanderbilt            14-0       SEC        0.687      1          59         45
7          Houston               13-1       B12        0.662      11         47         1
8          Iowa State            14-0       B12        0.662      3          58         12
9          Illinois              11-3       B10        0.646      18         8          16
10         Gonzaga               16-1       WCC        0.625      14         28         7
11         Michigan State        12-2       B10        0.617      21         10         13
12         Duke                  13-1       ACC        0.616      22         29         3
13         Florida               9-5        SEC        0.604      31         19         4
14         Louisville            11-3       ACC        0.591      15         34         19
15         Tennessee             10-4       SEC        0.574      20         43         6
16         Kansas                10-4       B12        0.564      50         4          27
17         Iowa                  12-2       B10        0.549      9          66         64
18         BYU                   13-1       B12        0.545      30         26         15
19         Indiana               11-3       B10        0.539      12         72         48
20         St. John's            9-5        BE         0.539      52         9          20
21         Texas Tech            11-3       B12        0.536      69         6          8
22         Virginia              12-2       ACC        0.512      4          88         109
23         Arkansas              11-3       SEC        0.503      45         12         44
24         Auburn                9-5        SEC        0.502      144        2          2
25         North Carolina        13-2       ACC        0.489      34         41         32
26         Clemson               12-3       ACC        0.484      33         51         22
27         Georgia               13-1       SEC        0.460      16         106        34
28         Nebraska              14-0       B10        0.460      37         39         47
29         UCLA                  10-4       B10        0.449      58         35         23
30         Utah State            12-1       MW         0.435      29         80         40
31         Saint Mary's          15-2       WCC        0.434      40         53         18
32         SMU                   12-2       ACC        0.428      63         24         52
33         Wisconsin             9-5        B10        0.426      73         40         10
34         Santa Clara           13-4       WCC        0.425      27         82         51
35         Villanova             12-2       BE         0.425      57         30         61
36         Texas A&M             11-3       SEC        0.421      17         146        21
37         Kentucky              9-5        SEC        0.410      107        20         17
38         LSU                   12-2       SEC        0.406      25         77         94
39         NC State              10-5       ACC        0.392      75         17         126
40         Missouri              11-3       SEC        0.386      36         101        26
41         Creighton             9-6        BE         0.370      125        16         35
42         Ohio State            10-3       B10        0.366      65         71         41
43         Boise State           9-5        MW         0.360      134        14         50
44         Saint Louis           13-1       A10        0.354      7          226        121
45         New Mexico            11-3       MW         0.349      77         67         31
46         Memphis               7-7        Amer       0.347      174        7          53
47         USC                   12-2       B10        0.347      80         50         59
48         UCF                   12-1       B12        0.339      76         48         80
49         Baylor                10-3       B12        0.338      62         94         37
50         San Diego State       9-4        MW         0.337      97         45         57
51         TCU                   11-3       B12        0.333      56         78         84
52         Oregon                8-6        B10        0.332      171        13         29
53         Texas                 9-5        SEC        0.332      59         87         58
54         Butler                10-5       BE         0.330      91         36         99
55         Colorado State        10-4       MW         0.320      61         95         42
56         Cincinnati            8-6        B12        0.319      104        55         46
57         Stanford              12-3       ACC        0.319      82         57         73
58         Akron                 10-4       MAC        0.304      28         169        79
59         Wake Forest           10-5       ACC        0.303      139        27         70
60         Seton Hall            13-2       BE         0.299      47         81         253
61         Miami FL              12-2       ACC        0.296      24         123        205
62         VCU                   11-4       A10        0.294      72         96         33
63         West Virginia         9-5        B12        0.291      53         154        36
64         Northern Iowa         12-3       MVC        0.286      43         136        100
65         Oklahoma State        12-2       B12        0.279      79         83         90
66         Notre Dame            10-5       ACC        0.277      126        42         104
67         Northwestern          8-6        B10        0.277      115        70         55
68         Washington            9-5        B10        0.269      114        49         120
69         Mississippi State     9-5        SEC        0.269      201        25         28
70         Kansas State          9-5        B12        0.269      138        54         66
71         McNeese               11-3       Slnd       0.266      35         198        60
72         Dayton                11-4       A10        0.265      78         92         76
73         Tulsa                 13-2       Amer       0.264      26         171        222
74         Nevada                11-3       MW         0.263      146        33         98
75         Mississippi           8-6        SEC        0.258      164        61         24
76         Arizona State         9-5        B12        0.257      166        32         71
77         Virginia Tech         12-3       ACC        0.252      117        56         144
78         Syracuse              9-5        ACC        0.249      93         75         124
79         Oklahoma              11-3       SEC        0.243      81         122        54
80         High Point            14-3       BSth       0.242      10         331        83
