Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Houston               7-1        B12        0.765      21         28         1
2          Alabama               5-2        SEC        0.743      72         1          5
3          Duke                  8-0        ACC        0.742      5          125        3
4          Michigan              7-0        B10        0.702      10         2          25
5          Florida               5-2        SEC        0.692      52         22         4
6          Tennessee             7-1        SEC        0.690      14         35         6
7          Auburn                6-2        SEC        0.680      114        7          2
8          Gonzaga               7-1        WCC        0.673      43         6          7
9          Michigan State        7-0        B10        0.630      12         37         13
10         Iowa State            7-0        B12        0.627      8          57         12
11         Purdue                7-0        B10        0.625      27         13         11
12         Arizona               7-0        B12        0.623      23         26         9
13         St. John's            4-3        BE         0.589      70         4          20
14         Louisville            7-0        ACC        0.588      3          130        19
15         Vanderbilt            8-0        SEC        0.567      2          64         45
16         Illinois              6-2        B10        0.560      42         29         16
17         UConn                 6-1        BE         0.537      11         42         39
18         Saint Mary's          8-1        WCC        0.533      39         48         18
19         Kansas                6-2        B12        0.531      75         10         27
20         BYU                   6-1        B12        0.522      89         18         15
21         Kentucky              5-2        SEC        0.522      33         80         17
22         Santa Clara           7-1        WCC        0.511      9          51         51
23         Clemson               7-1        ACC        0.508      15         162        22
24         Indiana               7-0        B10        0.499      1          142        48
25         Wisconsin             5-2        B10        0.487      82         87         10
26         North Carolina        6-1        ACC        0.475      26         70         32
27         Texas Tech            6-2        B12        0.471      151        27         8
28         UCLA                  5-2        B10        0.469      35         150        23
29         Missouri              8-0        SEC        0.466      6          279        26
30         Ole Miss              5-2        SEC        0.455      74         78         24
31         Texas A&M             6-2        SEC        0.447      44         159        21
32         Georgia               7-1        SEC        0.445      16         189        34
33         Utah State            7-0        MW         0.441      25         89         40
34         Iowa                  7-0        B10        0.439      7          88         64
35         Baylor                5-1        B12        0.418      154        8          37
36         Arkansas              5-2        SEC        0.416      66         40         44
37         Creighton             4-3        BE         0.402      163        15         35
38         West Virginia         6-2        B12        0.401      55         124        36
39         Colorado State        6-2        MW         0.387      48         120        42
40         Ohio State            6-1        B10        0.385      32         182        41
41         Nebraska              8-0        B10        0.372      59         112        47
42         SMU                   8-0        ACC        0.369      57         95         52
43         Oregon                4-3        B10        0.361      244        9          29
