Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Houston               0-0        B12        0.877      -          -          1
2          Auburn                0-0        SEC        0.853      -          -          2
3          Duke                  0-0        ACC        0.850      -          -          3
4          Florida               0-0        SEC        0.789      -          -          4
5          Alabama               0-0        SEC        0.746      -          -          5
6          Tennessee             0-0        SEC        0.702      -          -          6
7          Gonzaga               0-0        WCC        0.664      -          -          7
8          Texas Tech            0-0        B12        0.621      -          -          8
9          Arizona               0-0        B12        0.618      -          -          9
10         Wisconsin             0-0        B10        0.603      -          -          10
11         Purdue                0-0        B10        0.601      -          -          11
12         Iowa State            0-0        B12        0.598      -          -          12
13         Michigan State        0-0        B10        0.591      -          -          13
14         Maryland              0-0        B10        0.586      -          -          14
15         BYU                   0-0        B12        0.566      -          -          15
16         Illinois              0-0        B10        0.559      -          -          16
17         Kentucky              0-0        SEC        0.558      -          -          17
18         Saint Mary's          0-0        WCC        0.555      -          -          18
19         Louisville            0-0        ACC        0.552      -          -          19
20         St. John's            0-0        BE         0.542      -          -          20
21         Texas A&M             0-0        SEC        0.536      -          -          21
22         Clemson               0-0        ACC        0.533      -          -          22
23         UCLA                  0-0        B10        0.527      -          -          23
24         Ole Miss              0-0        SEC        0.522      -          -          24
25         Michigan              0-0        B10        0.522      -          -          25
26         Missouri              0-0        SEC        0.522      -          -          26
27         Kansas                0-0        B12        0.509      -          -          27
28         Mississippi State     0-0        SEC        0.471      -          -          28
29         Oregon                0-0        B10        0.468      -          -          29
30         Marquette             0-0        BE         0.461      -          -          30
31         New Mexico            0-0        MW         0.459      -          -          31
32         North Carolina        0-0        ACC        0.456      -          -          32
33         VCU                   0-0        A10        0.452      -          -          33
34         Georgia               0-0        SEC        0.452      -          -          34
35         Creighton             0-0        BE         0.443      -          -          35
36         West Virginia         0-0        B12        0.442      -          -          36
37         Baylor                0-0        B12        0.429      -          -          37
38         Xavier                0-0        BE         0.426      -          -          38
39         UConn                 0-0        BE         0.423      -          -          39
40         Utah State            0-0        MW         0.415      -          -          40
41         Ohio State            0-0        B10        0.403      -          -          41
42         Colorado State        0-0        MW         0.399      -          -          42
43         Drake                 0-0        MVC        0.397      -          -          43
44         Arkansas              0-0        SEC        0.394      -          -          44
45         Vanderbilt            0-0        SEC        0.392      -          -          45
46         Cincinnati            0-0        B12        0.383      -          -          46
47         Nebraska              0-0        B10        0.382      -          -          47
48         Indiana               0-0        B10        0.373      -          -          48
49         UC San Diego          0-0        BW         0.366      -          -          49
50         Boise State           0-0        MW         0.366      -          -          50
51         Santa Clara           0-0        WCC        0.365      -          -          51
52         SMU                   0-0        ACC        0.352      -          -          52
53         Memphis               0-0        Amer       0.350      -          -          53
54         Oklahoma              0-0        SEC        0.349      -          -          54
55         Northwestern          0-0        B10        0.342      -          -          55
56         San Francisco         0-0        WCC        0.342      -          -          56
57         San Diego State       0-0        MW         0.340      -          -          57
58         Texas                 0-0        SEC        0.335      -          -          58
59         USC                   0-0        B10        0.332      -          -          59
60         McNeese               0-0        Slnd       0.330      -          -          60
61         Villanova             0-0        BE         0.328      -          -          61
62         George Mason          0-0        A10        0.325      -          -          62
63         Liberty               0-0        CUSA       0.316      -          -          63
64         Iowa                  0-0        B10        0.310      -          -          64
65         Penn State            0-0        B10        0.310      -          -          65
66         Kansas State          0-0        B12        0.305      -          -          66
67         Pitt                  0-0        ACC        0.287      -          -          67
68         Utah                  0-0        B12        0.281      -          -          68
69         North Texas           0-0        Amer       0.279      -          -          69
70         Wake Forest           0-0        ACC        0.276      -          -          70
71         Arizona State         0-0        B12        0.276      -          -          71
72         Washington State      0-0        WCC        0.272      -          -          72
73         Stanford              0-0        ACC        0.267      -          -          73
74         Bradley               0-0        MVC        0.267      -          -          74
75         Grand Canyon          0-0        MW         0.266      -          -          75
76         Dayton                0-0        A10        0.256      -          -          76
77         Arkansas State        0-0        SB         0.253      -          -          77
78         Rutgers               0-0        B10        0.251      -          -          78
79         Akron                 0-0        MAC        0.248      -          -          79
80         UCF                   0-0        B12        0.247      -          -          80
81         UC Irvine             0-0        BW         0.246      -          -          81
82         Saint Joseph's        0-0        A10        0.241      -          -          82
83         High Point            0-0        BSth       0.238      -          -          83
84         TCU                   0-0        B12        0.231      -          -          84
85         Oregon State          0-0        WCC        0.223      -          -          85
86         South Carolina        0-0        SEC        0.220      -          -          86
87         UAB                   0-0        Amer       0.220      -          -          87
88         Yale                  0-0        Ivy        0.218      -          -          88
89         Troy                  0-0        SB         0.217      -          -          89
90         Oklahoma State        0-0        B12        0.216      -          -          90
91         St. Bonaventure       0-0        A10        0.206      -          -          91
