Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Michigan              29-2       B10        0.880      3          4          25
2          Arizona               29-2       B12        0.823      1          15         9
3          Duke                  29-2       ACC        0.823      2          14         3
4          Florida               25-6       SEC        0.805      4          12         4
5          Illinois              24-7       B10        0.728      14         13         16
6          Houston               26-5       B12        0.726      10         26         1
7          UConn                 27-4       BE         0.717      12         27         39
8          Purdue                23-8       B10        0.671      29         5          11
9          Alabama               23-8       SEC        0.667      42         1          5
10         Michigan State        25-6       B10        0.649      27         8          13
11         Vanderbilt            24-7       SEC        0.648      17         37         45
12         Texas Tech            22-9       B12        0.643      39         6          8
13         Gonzaga               28-3       WCC        0.635      6          84         7
14         Kansas                22-9       B12        0.629      52         3          27
15         Virginia              27-4       ACC        0.626      13         75         109
16         Iowa State            25-6       B12        0.625      16         59         12
17         St. John's            25-6       BE         0.619      21         31         20
18         Arkansas              23-8       SEC        0.614      44         7          44
19         Tennessee             21-10      SEC        0.598      33         18         6
20         Louisville            22-9       ACC        0.589      30         36         19
21         Nebraska              26-5       B10        0.557      35         44         47
22         Wisconsin             22-9       B10        0.551      49         22         10
23         North Carolina        24-7       ACC        0.545      46         29         32
24         Santa Clara           25-7       WCC        0.517      15         90         51
25         Iowa                  20-11      B10        0.515      48         53         64
26         Saint Mary's          27-4       WCC        0.515      18         86         18
27         Villanova             24-7       BE         0.512      57         41         61
28         UCLA                  21-10      B10        0.509      61         23         23
29         Ohio State            20-11      B10        0.507      66         20         41
30         Clemson               22-9       ACC        0.498      38         71         22
31         Utah State            25-6       MW         0.488      25         83         40
32         Georgia               22-9       SEC        0.469      60         61         34
33         Indiana               18-13      B10        0.460      80         24         48
34         NC State              19-12      ACC        0.458      76         32         126
35         Cincinnati            17-14      B12        0.454      73         45         46
36         Miami FL              24-7       ACC        0.453      40         81         205
37         Texas A&M             21-10      SEC        0.450      55         72         21
38         BYU                   21-10      B12        0.445      114        10         15
