Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Houston               5-0        B12        0.815      11         74         1
2          Auburn                4-1        SEC        0.773      35         38         2
3          Duke                  7-0        ACC        0.762      5          158        3
4          Florida               4-1        SEC        0.737      43         21         4
5          Alabama               3-1        SEC        0.723      145        1          5
6          Gonzaga               5-0        WCC        0.692      8          41         7
7          Tennessee             5-0        SEC        0.675      4          191        6
8          Purdue                6-0        B10        0.631      59         5          11
9          Arizona               5-0        B12        0.626      78         7          9
10         Michigan State        5-0        B10        0.608      20         44         13
11         Illinois              5-1        B10        0.604      18         30         16
12         Saint Mary's          6-0        WCC        0.602      10         60         18
13         Iowa State            4-0        B12        0.598      2          241        12
14         Louisville            5-0        ACC        0.590      19         31         19
15         St. John's            3-1        BE         0.552      44         27         20
16         Kentucky              4-2        SEC        0.543      54         40         17
17         BYU                   4-1        B12        0.541      106        13         15
18         Michigan              4-0        B10        0.536      61         18         25
19         Wisconsin             4-1        B10        0.533      60         118        10
20         Texas Tech            4-2        B12        0.512      194        9          8
21         Clemson               6-1        ACC        0.512      37         92         22
22         Kansas                3-2        B12        0.502      91         20         27
23         UCLA                  5-1        B10        0.499      21         176        23
24         Ole Miss              5-0        SEC        0.492      29         161        24
25         UConn                 5-1        BE         0.487      17         82         39
26         Vanderbilt            5-0        SEC        0.486      1          186        45
27         Santa Clara           6-0        WCC        0.483      9          58         51
28         Utah State            6-0        MW         0.469      24         66         40
29         North Carolina        5-0        ACC        0.466      15         200        32
30         Indiana               5-0        B10        0.445      7          159        48
31         Missouri              6-0        SEC        0.444      31         263        26
32         Georgia               6-1        SEC        0.443      30         140        34
33         Texas A&M             4-2        SEC        0.435      123        97         21
34         Maryland              4-1        B10        0.433      163        187        14
35         Creighton             3-1        BE         0.431      76         88         35
36         Oregon                4-0        B10        0.420      153        49         29
37         Baylor                3-0        B12        0.420      83         71         37
38         Nebraska              6-0        B10        0.409      53         67         47
39         West Virginia         5-2        B12        0.404      93         69         36
40         Colorado State        4-1        MW         0.401      49         125        42
41         New Mexico            4-2        MW         0.400      154        32         31
42         Arkansas              5-1        SEC        0.396      56         102        44
43         Iowa                  5-0        B10        0.396      3          202        64
44         Ohio State            5-0        B10        0.390      45         180        41
45         Mississippi State     2-3        SEC        0.387      271        6          28
46         Cincinnati            4-1        B12        0.380      89         65         46
47         Villanova             4-1        BE         0.376      51         59         61
48         VCU                   3-2        A10        0.371      102        209        33
49         SMU                   6-0        ACC        0.369      58         99         52
50         USC                   4-0        B10        0.366      42         90         59
51         Texas                 4-1        SEC        0.357      28         177        58
52         Northwestern          5-1        B10        0.354      62         104        55
53         Marquette             4-3        BE         0.351      181        53         30
54         San Francisco         5-1        WCC        0.345      67         113        56
55         Boise State           4-1        MW         0.343      118        84         50
56         Kansas State          5-1        B12        0.339      95         45         66
57         San Diego State       2-1        MW         0.338      64         157        57
58         Memphis               1-4        Amer       0.333      277        3          53
59         Xavier                4-3        BE         0.319      223        23         38
60         George Mason          5-0        A10        0.315      69         174        62
61         Wake Forest           4-2        ACC        0.307      125        28         70
62         Liberty               4-0        CUSA       0.301      6          359        63
63         UC San Diego          4-0        BW         0.296      66         333        49
64         Oklahoma State        6-0        B12        0.292      38         127        90
65         McNeese               4-1        Slnd       0.291      22         339        60
66         Oklahoma              4-2        SEC        0.284      146        131        54
67         High Point            6-1        BSth       0.278      25         258        83
68         LSU                   5-0        SEC        0.270      16         239        94
69         Florida State         4-1        ACC        0.268      40         106        96
70         Virginia              5-1        ACC        0.264      23         141        109
71         Stanford              4-1        ACC        0.263      100        133        73
72         Drake                 4-2        MVC        0.262      99         323        43
73         Butler                5-1        BE         0.262      39         134        99
74         Akron                 5-1        MAC        0.253      47         266        79
75         UCF                   5-1        B12        0.250      177        29         80
76         Arizona State         4-1        B12        0.241      171        94         71
77         Northern Iowa         5-0        MVC        0.241      72         83         100
78         Dayton                5-1        A10        0.238      98         185        76
79         Yale                  5-1        Ivy        0.238      55         229        88
80         Grand Canyon          3-2        MW         0.227      142        168        75
81         South Carolina        4-2        SEC        0.225      107        142        86
82         Penn State            5-1        B10        0.224      113        277        65
83         Saint Louis           5-0        A10        0.216      14         236        121
84         New Mexico State      4-0        CUSA       0.216      68         123        102
85         UNLV                  3-2        MW         0.212      175        43         92
86         Kent State            6-1        MAC        0.210      117        73         108
87         UNC Wilmington        4-1        CAA        0.209      48         250        101
88         TCU                   3-2        B12        0.208      141        152        84
89         Utah                  5-1        B12        0.207      152        194        68
90         Pitt                  4-3        ACC        0.206      197        86         67
91         Bradley               2-3        MVC        0.204      221        76         74
92         Georgetown            5-0        BE         0.198      33         164        125
93         Notre Dame            4-1        ACC        0.198      50         238        104
94         Minnesota             4-2        B10        0.194      97         203        93
95         St. Bonaventure       5-0        A10        0.193      126        172        91
96         NC State              4-0        ACC        0.192      32         95         126
97         North Texas           4-2        Amer       0.190      207        114        69
98         Nevada                4-2        MW         0.185      190        46         98
99         Troy                  4-3        SB         0.180      168        109        89
100        Rutgers               4-1        B10        0.175      130        302        78
101        Washington            4-1        B10        0.170      88         120        120
102        South Dakota State    4-2        Sum        0.165      111        150        111
103        Syracuse              4-0        ACC        0.164      12         327        124
104        George Washington     5-1        A10        0.163      75         197        123
105        Washington State      2-3        WCC        0.162      287        64         72
106        UAB                   4-2        Amer       0.161      136        255        87
107        Middle Tennessee      4-1        CUSA       0.158      63         262        113
108        Oregon State          3-3        WCC        0.156      263        34         85
109        St. Thomas            5-3        Sum        0.152      167        130        97
110        Davidson              5-1        A10        0.149      84         154        133
111        UC Irvine             3-3        BW         0.149      90         346        81
112        Colorado              5-0        B12        0.148      134        178        107
113        FAU                   4-1        Amer       0.144      103        192        114
114        North Dakota State    4-2        Sum        0.137      133        218        106
115        Virginia Tech         5-0        ACC        0.127      77         148        144
116        Georgia Tech          5-1        ACC        0.126      156        160        112
117        Arkansas State        3-3        SB         0.125      308        36         77
118        Providence            4-2        BE         0.121      114        162        134
119        Saint Joseph's        2-3        A10        0.118      286        119        82
120        Wichita State         4-1        Amer       0.115      115        108        142
121        Murray State          4-2        MVC        0.115      94         137        150
122        UTEP                  3-2        CUSA       0.114      184        107        118
123        Northern Colorado     5-1        BSky       0.113      116        314        103
124        Cal                   5-1        ACC        0.112      82         234        139
125        Cal Baptist           5-0        WAC        0.112      26         244        167
126        Belmont               5-0        MVC        0.109      46         329        128
127        Southern Illinois     3-2        MVC        0.105      71         89         173
128        Seattle               4-1        WCC        0.086      110        122        163
