Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Michigan              16-1       B10        0.823      2          5          25
2          Arizona               18-0       B12        0.730      4          26         9
3          Vanderbilt            16-2       SEC        0.728      3          31         45
4          UConn                 18-1       BE         0.712      8          18         39
5          Purdue                17-1       B10        0.700      10         7          11
6          Houston               17-1       B12        0.690      5          47         1
7          Illinois              15-3       B10        0.675      11         11         16
8          Virginia              16-2       ACC        0.647      6          72         109
9          Alabama               13-5       SEC        0.644      39         1          5
10         Florida               13-5       SEC        0.642      21         6          4
11         Michigan State        16-2       B10        0.638      14         15         13
12         Gonzaga               19-1       WCC        0.627      9          64         7
13         Duke                  17-1       ACC        0.616      16         20         3
14         Kansas                13-5       B12        0.605      41         3          27
15         St. John's            13-5       BE         0.575      29         16         20
16         Iowa State            16-2       B12        0.564      13         58         12
17         Louisville            13-5       ACC        0.556      22         34         19
18         Texas Tech            14-4       B12        0.556      51         4          8
19         Clemson               16-3       ACC        0.548      19         54         22
20         BYU                   16-2       B12        0.546      31         25         15
21         Iowa                  13-5       B10        0.546      20         49         64
22         Nebraska              18-0       B10        0.534      30         33         47
23         Tennessee             12-6       SEC        0.534      32         22         6
24         Indiana               12-6       B10        0.499      27         63         48
25         Arkansas              13-5       SEC        0.491      54         10         44
26         Utah State            15-2       MW         0.477      18         88         40
27         Saint Louis           17-1       A10        0.476      1          197        121
28         Santa Clara           16-5       WCC        0.468      25         75         51
29         Georgia               15-3       SEC        0.455      24         81         34
30         Wisconsin             13-5       B10        0.455      48         37         10
31         Saint Mary's          17-3       WCC        0.443      35         70         18
32         Auburn                11-7       SEC        0.441      125        2          2
33         Villanova             14-4       BE         0.437      66         23         61
34         North Carolina        14-4       ACC        0.434      44         59         32
35         NC State              12-6       ACC        0.433      52         43         126
36         SMU                   13-5       ACC        0.418      99         8          52
37         Texas A&M             14-4       SEC        0.417      23         104        21
38         San Diego State       13-4       MW         0.395      55         61         57
39         Ohio State            12-5       B10        0.387      56         66         41
40         LSU                   13-5       SEC        0.381      58         67         94
41         Miami FL              15-3       ACC        0.381      34         99         205
42         New Mexico            14-4       MW         0.376      45         80         31
43         UCLA                  12-6       B10        0.372      75         48         23
44         Cincinnati            10-8       B12        0.361      87         41         46
45         UCF                   14-3       B12        0.358      102        29         80
46         Kentucky              12-6       SEC        0.358      115        21         17
47         Texas                 11-7       SEC        0.355      88         45         58
48         Butler                11-7       BE         0.348      109        32         99
49         Missouri              13-5       SEC        0.344      53         85         26
50         Seton Hall            14-4       BE         0.330      74         73         253
51         Virginia Tech         14-5       ACC        0.325      98         51         144
52         USC                   14-4       B10        0.322      108        44         59
53         TCU                   11-7       B12        0.320      95         57         84
54         Syracuse              12-6       ACC        0.319      63         84         124
55         Tulsa                 15-3       Amer       0.317      26         143        222
56         Wake Forest           11-7       ACC        0.314      137        24         70
57         Akron                 14-4       MAC        0.310      17         207        79
58         USF                   11-7       Amer       0.308      61         94         215
59         Creighton             11-8       BE         0.307      157        19         35
60         Baylor                11-6       B12        0.301      110        60         37
61         Stanford              14-5       ACC        0.293      138        35         73
62         West Virginia         12-6       B12        0.287      72         93         36
63         Boise State           10-8       MW         0.285      178        12         50
64         Grand Canyon          11-6       MW         0.282      81         87         75
65         Miami OH              19-0       MAC        0.281      7          336        132
66         Cal                   14-5       ACC        0.280      94         74         139
67         VCU                   12-6       A10        0.277      77         95         33
68         Nevada                13-5       MW         0.276      127        56         98
69         Oklahoma State        14-4       B12        0.275      117        69         90
70         Memphis               9-8        Amer       0.274      151        39         53
71         Washington            10-8       B10        0.268      187        14         120
72         Dayton                14-4       A10        0.262      62         110        76
73         Northwestern          8-10       B10        0.252      165        38         55
74         FAU                   13-6       Amer       0.250      64         116        114
75         Minnesota             10-8       B10        0.246      141        65         93
76         South Carolina        10-8       SEC        0.243      121        76         86
77         SF Austin             15-3       Slnd       0.242      15         284        267
78         Providence            9-9        BE         0.236      188        30         134
79         Belmont               17-3       MVC        0.233      36         188        128
80         Xavier                11-7       BE         0.233      191        28         38
81         Oregon                8-10       B10        0.232      232        9          29
82         Notre Dame            10-8       ACC        0.225      184        36         104
83         Colorado State        11-7       MW         0.222      118        90         42
84         Yale                  13-3       Ivy        0.218      37         214        88
85         Wyoming               11-7       MW         0.217      97         103        175
86         Mississippi           11-7       SEC        0.213      171        52         24
87         Kansas State          9-9        B12        0.211      182        46         66
88         Arizona State         10-8       B12        0.211      235        13         71
89         Northern Iowa         12-7       MVC        0.209      80         121        100
90         McNeese               14-4       Slnd       0.206      38         215        60
91         High Point            17-4       BSth       0.206      12         326        83
92         Hawai'i               13-4       BW         0.203      40         216        212
93         Illinois State        13-6       MVC        0.202      49         178        129
94         Murray State          16-3       MVC        0.199      67         140        150
95         Utah Valley           15-4       WAC        0.197      28         268        116
96         George Mason          17-1       A10        0.195      57         159        62
97         Oklahoma              11-7       SEC        0.194      143        79         54
98         Mississippi State     10-8       SEC        0.193      204        40         28
99         Georgetown            9-9        BE         0.189      147        78         125
100        Liberty               15-3       CUSA       0.185      33         257        63
101        Cal Baptist           13-6       WAC        0.176      71         149        167
102        San Francisco         13-8       WCC        0.174      100        119        56
103        George Washington     12-6       A10        0.173      69         161        123
104        Davidson              11-6       A10        0.170      113        115        133
105        Colorado              12-6       B12        0.169      186        71         107
106        Wright State          12-7       Horz       0.156      60         199        187
107        North Dakota State    16-5       Sum        0.152      47         236        106
108        Seattle               13-7       WCC        0.151      122        118        163
109        Pitt                  8-10       ACC        0.148      227        50         67
110        New Mexico State      10-7       CUSA       0.147      89         146        102
111        UC San Diego          14-5       BW         0.145      46         245        49
112        St. Thomas            15-5       Sum        0.136      42         282        97
113        UC Irvine             12-7       BW         0.131      59         226        81
114        Florida State         7-11       ACC        0.126      240        55         96
115        Middle Tennessee      11-7       CUSA       0.124      131        122        113
116        Troy                  13-6       SB         0.121      70         213        89
117        DePaul                11-7       BE         0.120      189        86         135
118        Utah                  9-9        B12        0.117      256        42         68
119        Hofstra               13-6       CAA        0.112      76         212        244
120        Kent State            14-4       MAC        0.110      68         232        108
121        Temple                11-7       Amer       0.104      112        155        160
122        Arkansas State        12-7       SB         0.102      161        113        77
123        UAB                   12-7       Amer       0.099      132        135        87
124        Fresno State          9-9        MW         0.099      212        82         270
125        Missouri State        10-8       CUSA       0.098      148        124        189
126        Wichita State         11-8       Amer       0.094      167        109        142
127        Pacific               13-8       WCC        0.094      114        166        271
128        Maryland              8-10       B10        0.093      276        27         14
129        Tarleton State        11-8       WAC        0.086      129        144        269
130        Oakland               11-9       Horz       0.084      225        77         182
131        Sam Houston           11-7       CUSA       0.084      107        182        161
132        Penn State            9-9        B10        0.080      255        68         65
133        Southern Illinois     8-11       MVC        0.077      210        97         173
134        Marist                12-5       MAAC       0.070      50         310        276
135        Boston College        8-10       ACC        0.069      208        101        177
136        Richmond              13-6       A10        0.069      104        203        200
137        ETSU                  13-6       SoCon      0.067      78         249        170
138        UNLV                  9-8        MW         0.066      181        112        92
139        UNC Wilmington        17-2       CAA        0.066      43         325        101
140        Idaho                 11-7       BSky       0.061      91         234        234
141        Duquesne              10-8       A10        0.057      123        194        145
142        Bradley               13-7       MVC        0.056      162        138        74
143        Marquette             6-13       BE         0.056      308        17         30
144        William & Mary        12-6       CAA        0.055      86         254        236
145        Washington State      8-12       WCC        0.054      274        53         72
146        Kennesaw State        12-6       CUSA       0.051      96         229        137
147        St. Bonaventure       11-7       A10        0.046      145        160        91
148        Winthrop              13-8       BSth       0.045      82         274        185
149        UIC                   9-10       MVC        0.043      139        171        157
150        Austin Peay           11-6       ASun       0.039      85         277        285
151        Toledo                10-8       MAC        0.038      176        134        214
152        Georgia Tech          11-8       ACC        0.038      237        98         112
153        Mercer                12-7       SoCon      0.038      83         281        290
154        Rhode Island          10-8       A10        0.032      172        139        165
155        Montana State         10-8       BSky       0.029      84         286        190
156        Western Kentucky      11-7       CUSA       0.028      192        130        141
157        UC Davis              11-7       BW         0.027      144        184        233
158        Bowling Green         12-6       MAC        0.025      90         278        262
159        Lipscomb              12-7       ASun       0.022      128        218        110
160        North Texas           11-7       Amer       0.021      197        127        69
161        Northern Kentucky     14-7       Horz       0.021      79         299        238
162        Northern Colorado     11-8       BSky       0.014      124        231        103
163        UT Arlington          12-6       WAC        0.011      152        196        225
164        Buffalo               13-5       MAC        0.010      73         314        351
165        Elon                  12-7       CAA        0.010      103        264        247
166        UMass                 11-8       MAC        0.009      120        241        229
167        LMU                   11-10      WCC        0.007      228        111        140
168        Columbia              12-5       Ivy        0.003      65         330        306
