Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Michigan              25-2       B10        0.868      1          4          25
2          Arizona               25-2       B12        0.824      3          12         9
3          Florida               21-6       SEC        0.770      10         9          4
4          Duke                  25-2       ACC        0.751      11         16         3
5          Illinois              22-6       B10        0.746      15         7          16
6          Houston               23-4       B12        0.744      6          30         1
7          UConn                 25-3       BE         0.726      12         24         39
8          Purdue                22-5       B10        0.714      19         6          11
9          Vanderbilt            21-6       SEC        0.678      16         34         45
10         Iowa State            23-4       B12        0.654      13         66         12
11         Kansas                20-7       B12        0.646      39         3          27
12         Alabama               20-7       SEC        0.646      50         2          5
13         Texas Tech            20-7       B12        0.635      37         5          8
14         Gonzaga               27-2       WCC        0.630      5          84         7
15         Michigan State        22-5       B10        0.619      28         14         13
16         St. John's            22-5       BE         0.617      21         41         20
17         Virginia              24-3       ACC        0.617      8          79         109
18         Arkansas              20-7       SEC        0.610      38         8          44
19         Tennessee             20-7       SEC        0.608      25         22         6
20         Louisville            20-7       ACC        0.604      23         38         19
21         Nebraska              23-4       B10        0.581      26         39         47
22         Utah State            23-4       MW         0.532      18         85         40
23         North Carolina        21-6       ACC        0.529      40         50         32
24         Santa Clara           23-6       WCC        0.524      17         89         51
25         Wisconsin             19-8       B10        0.520      56         19         10
26         BYU                   20-7       B12        0.515      64         10         15
27         Villanova             21-6       BE         0.512      52         33         61
28         NC State              19-8       ACC        0.510      51         42         126
29         Iowa                  19-8       B10        0.505      42         60         64
30         Saint Louis           25-2       A10        0.504      2          140        121
31         Clemson               20-8       ACC        0.494      36         71         22
32         Indiana               17-10      B10        0.484      61         31         48
33         Saint Mary's          25-4       WCC        0.483      20         93         18
34         Texas A&M             19-8       SEC        0.460      41         75         21
35         Auburn                15-12      SEC        0.460      154        1          2
36         SMU                   19-8       ACC        0.457      79         23         52
37         Ohio State            17-10      B10        0.455      73         28         41
38         UCLA                  18-9       B10        0.454      78         26         23
39         Georgia               19-8       SEC        0.434      58         65         34
40         Cincinnati            15-12      B12        0.425      81         46         46
41         New Mexico            21-6       MW         0.413      32         94         31
42         Miami FL              21-6       ACC        0.409      49         87         205
43         San Diego State       18-8       MW         0.399      54         81         57
44         Missouri              18-9       SEC        0.398      66         69         26
45         Kentucky              17-10      SEC        0.395      132        13         17
46         Texas                 17-10      SEC        0.377      90         62         58
47         USF                   19-8       Amer       0.360      46         100        215
48         VCU                   21-7       A10        0.353      44         102        33
49         UCF                   19-7       B12        0.335      143        40         80
50         USC                   18-9       B10        0.329      127        54         59
51         Cal                   19-8       ACC        0.328      85         78         139
52         Akron                 22-5       MAC        0.326      14         218        79
53         Virginia Tech         18-10      ACC        0.323      128        58         144
54         Boise State           16-11      MW         0.321      119        67         50
55         Washington            13-14      B10        0.318      184        21         120
56         Grand Canyon          17-10      MW         0.313      70         91         75
57         Butler                15-13      BE         0.311      152        49         99
58         Belmont               25-4       MVC        0.299      24         151        128
59         Seton Hall            19-9       BE         0.298      124        72         253
60         Arizona State         14-13      B12        0.298      211        15         71
61         Wake Forest           14-13      ACC        0.297      193        27         70
62         Miami OH              27-0       MAC        0.294      4          298        132
63         Minnesota             13-14      B10        0.292      136        68         93
64         Tulsa                 22-6       Amer       0.292      34         133        222
65         Syracuse              15-13      ACC        0.290      157        55         124
66         Nevada                18-9       MW         0.290      126        73         98
67         SF Austin             25-3       Slnd       0.290      9          275        267
68         TCU                   17-10      B12        0.288      148        63         84
69         LSU                   14-13      SEC        0.281      189        43         94
70         Stanford              16-11      ACC        0.280      166        56         73
71         Baylor                14-13      B12        0.272      191        47         37
72         Northwestern          11-16      B10        0.263      226        18         55
73         Providence            12-15      BE         0.262      204        44         134
74         Florida State         14-13      ACC        0.261      181        59         96
75         Oklahoma              13-14      SEC        0.259      178        61         54
76         Georgetown            13-14      BE         0.254      163        70         125
77         Xavier                13-14      BE         0.251      218        32         38
78         Colorado State        17-10      MW         0.247      92         97         42
79         West Virginia         16-11      B12        0.240      159        74         36
80         Creighton             14-14      BE         0.237      243        17         35
81         Oklahoma State        16-11      B12        0.237      208        52         90
82         McNeese               23-5       Slnd       0.231      22         230        60
83         High Point            26-4       BSth       0.228      7          325        83
84         Northern Iowa         18-11      MVC        0.225      65         111        100
85         Dayton                18-9       A10        0.222      101        101        76
86         Wyoming               15-12      MW         0.216      145        88         175
87         Liberty               23-4       CUSA       0.209      29         210        63
88         Yale                  21-4       Ivy        0.201      33         205        88
89         Notre Dame            12-15      ACC        0.198      235        53         104
90         Mississippi State     13-14      SEC        0.197      252        37         28
91         Memphis               12-15      Amer       0.195      192        76         53
92         South Carolina        12-15      SEC        0.195      224        64         86
93         Colorado              15-12      B12        0.193      248        48         107
94         George Washington     15-12      A10        0.191      77         118        123
95         Mississippi           11-16      SEC        0.189      266        25         24
96         Utah Valley           20-7       WAC        0.184      31         223        116
97         Hawai'i               19-7       BW         0.178      47         193        212
98         Kansas State          11-16      B12        0.177      265        35         66
99         Davidson              16-11      A10        0.174      84         124        133
100        Wichita State         18-10      Amer       0.174      103        108        142
101        FAU                   15-13      Amer       0.174      96         112        114
102        Oregon                10-17      B10        0.173      293        11         29
103        Seattle               17-12      WCC        0.168      109        106        163
104        North Dakota State    23-6       Sum        0.166      27         262        106
