Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Michigan              33-3       B10        0.856      3          2          25
2          Arizona               34-2       B12        0.847      1          14         9
3          Duke                  34-2       ACC        0.795      2          22         3
4          Florida               27-8       SEC        0.781      7          12         4
5          Houston               30-6       B12        0.756      5          25         1
6          Illinois              26-8       B10        0.742      11         13         16
7          Purdue                29-8       B10        0.736      17         4          11
8          UConn                 31-5       BE         0.713      9          31         39
9          St. John's            30-6       BE         0.699      14         26         20
10         Alabama               25-9       SEC        0.683      30         1          5
11         Iowa State            29-7       B12        0.672      12         48         12
12         Vanderbilt            27-9       SEC        0.670      20         21         45
13         Michigan State        27-7       B10        0.666      23         8          13
14         Virginia              30-6       ACC        0.628      15         71         109
15         Gonzaga               31-4       WCC        0.620      4          82         7
16         Tennessee             24-11      SEC        0.618      32         10         6
17         Kansas                24-11      B12        0.613      54         3          27
18         Arkansas              28-8       SEC        0.613      38         9          44
19         Texas Tech            23-11      B12        0.611      48         6          8
20         Louisville            24-11      ACC        0.573      33         32         19
21         Nebraska              28-6       B10        0.562      39         30         47
22         Wisconsin             24-11      B10        0.562      49         16         10
23         Iowa                  23-12      B10        0.539      46         35         64
24         UCLA                  24-12      B10        0.536      58         20         23
25         North Carolina        24-9       ACC        0.523      50         37         32
26         Ohio State            21-13      B10        0.518      66         17         41
27         Utah State            29-7       MW         0.517      25         76         40
28         Santa Clara           26-9       WCC        0.511      18         87         51
29         Villanova             24-9       BE         0.496      59         41         61
30         Clemson               24-11      ACC        0.496      44         69         22
31         Saint Mary's          27-6       WCC        0.482      22         85         18
32         Miami FL              26-9       ACC        0.455      47         74         205
33         Indiana               18-14      B10        0.455      81         29         48
34         Saint Louis           29-6       A10        0.447      13         107        121
35         NC State              20-14      ACC        0.446      86         36         126
36         Cincinnati            18-15      B12        0.446      70         54         46
37         BYU                   23-12      B12        0.440      121        11         15
38         Texas A&M             22-12      SEC        0.440      65         66         21
39         Auburn                19-16      SEC        0.427      166        5          2
40         Georgia               22-11      SEC        0.426      74         59         34
41         Kentucky              22-14      SEC        0.419      159        7          17
42         Missouri              20-13      SEC        0.411      82         60         26
43         VCU                   28-8       A10        0.404      31         96         33
44         San Diego State       22-11      MW         0.403      60         78         57
45         New Mexico            25-10      MW         0.400      42         90         31
46         USF                   25-9       Amer       0.398      27         100        215
47         Texas                 21-14      SEC        0.396      110        42         58
48         Oklahoma              19-15      SEC        0.376      106        55         54
49         SMU                   20-14      ACC        0.370      136        38         52
50         Boise State           20-12      MW         0.357      83         77         50
51         TCU                   23-12      B12        0.354      135        47         84
52         Akron                 29-6       MAC        0.342      8          188        79
53         Grand Canyon          20-12      MW         0.341      51         98         75
54         Florida State         18-15      ACC        0.338      125        72         96
55         Virginia Tech         19-13      ACC        0.331      131        70         144
56         UCF                   21-12      B12        0.324      187        28         80
57         Seton Hall            21-12      BE         0.320      140        68         253
58         Arizona State         17-16      B12        0.319      206        19         71
59         Stanford              20-12      ACC        0.313      134        73         73
60         Baylor                16-16      B12        0.309      179        45         37
61         Tulsa                 28-7       Amer       0.309      26         127        222
62         Butler                16-16      BE         0.304      157        65         99
63         Washington            16-17      B10        0.303      197        34         120
64         USC                   18-14      B10        0.302      181        49         59
65         Minnesota             15-17      B10        0.295      168        62         93
66         Northwestern          15-19      B10        0.289      225        23         55
67         Dayton                25-11      A10        0.284      84         93         76
68         Mississippi           15-20      SEC        0.283      229        24         24
69         Cal                   22-12      ACC        0.280      115        81         139
70         Belmont               26-6       MVC        0.280      21         156        128
71         Nevada                24-12      MW         0.275      117        84         98
72         Miami OH              32-2       MAC        0.273      10         247        132
73         Georgetown            16-18      BE         0.273      188        64         125
74         Wake Forest           18-17      ACC        0.268      205        46         70
75         West Virginia         18-14      B12        0.266      155        75         36
76         Syracuse              15-17      ACC        0.258      196        67         124
77         LSU                   15-17      SEC        0.258      212        51         94
78         High Point            31-5       BSth       0.257      6          298        83
79         Northern Iowa         23-13      MVC        0.254      57         110        100
80         McNeese               28-6       Slnd       0.253      19         203        60
81         Providence            15-18      BE         0.247      217        53         134
82         Creighton             15-17      BE         0.245      244        39         35
83         Oklahoma State        20-15      B12        0.243      222        50         90
84         SF Austin             28-6       Slnd       0.236      16         260        267
85         Wichita State         24-11      Amer       0.234      76         104        142
86         Colorado State        21-13      MW         0.228      111        97         42
87         Colorado              17-15      B12        0.228      237        52         107
88         Xavier                15-18      BE         0.222      258        33         38
89         Wyoming               18-15      MW         0.222      122        95         175
90         Marquette             12-20      BE         0.218      257        40         30
91         Yale                  24-7       Ivy        0.204      28         195        88
92         George Washington     19-16      A10        0.196      79         112        123
93         South Carolina        13-19      SEC        0.185      253        63         86
94         Notre Dame            13-18      ACC        0.183      262        56         104
95         Davidson              20-14      A10        0.178      78         125        133
96         Hofstra               24-11      CAA        0.178      41         183        244
97         Saint Joseph's        24-11      A10        0.178      71         132        82
98         Cal Baptist           25-9       WAC        0.174      53         158        167
99         Liberty               26-8       CUSA       0.173      45         176        63
100        Oregon                12-20      B10        0.170      301        15         29
101        Illinois State        22-12      MVC        0.170      77         129        129
102        Utah Valley           25-9       WAC        0.163      34         222        116
103        Mississippi State     13-19      SEC        0.161      293        27         28
104        St. Thomas            24-10      Sum        0.159      24         270        97
105        DePaul                16-16      BE         0.157      236        79         135
106        Kansas State          12-20      B12        0.156      281        44         66
