Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Michigan              24-1       B10        0.855      2          7          25
2          Arizona               23-2       B12        0.795      4          18         9
3          Houston               23-2       B12        0.757      3          50         1
4          Florida               19-6       SEC        0.751      14         5          4
5          UConn                 24-2       BE         0.729      8          23         39
6          Illinois              21-5       B10        0.729      15         9          16
7          Purdue                21-4       B10        0.720      17         6          11
8          Duke                  23-2       ACC        0.718      13         20         3
9          Vanderbilt            21-4       SEC        0.705      9          45         45
10         Iowa State            22-3       B12        0.675      5          68         12
11         Kansas                19-6       B12        0.645      44         3          27
12         Texas Tech            19-6       B12        0.637      41         4          8
13         Alabama               18-7       SEC        0.635      50         2          5
14         Gonzaga               25-2       WCC        0.623      7          80         7
15         Louisville            19-6       ACC        0.605      22         27         19
16         St. John's            20-5       BE         0.603      24         24         20
17         Virginia              22-3       ACC        0.602      12         79         109
18         Arkansas              19-6       SEC        0.600      34         10         44
19         Michigan State        20-5       B10        0.591      36         12         13
20         Tennessee             18-7       SEC        0.590      27         22         6
21         Nebraska              22-3       B10        0.574      29         35         47
22         North Carolina        20-5       ACC        0.541      30         54         32
23         Wisconsin             18-7       B10        0.540      49         21         10
24         Clemson               20-6       ACC        0.530      23         70         22
25         Saint Louis           24-1       A10        0.528      1          149        121
26         Villanova             20-5       BE         0.528      46         41         61
27         Utah State            22-3       MW         0.524      18         86         40
28         Santa Clara           22-6       WCC        0.510      19         87         51
29         Indiana               17-9       B10        0.502      52         36         48
30         Iowa                  18-7       B10        0.499      33         64         64
31         BYU                   19-6       B12        0.492      63         17         15
32         Saint Mary's          23-4       WCC        0.486      20         91         18
33         NC State              18-8       ACC        0.477      56         43         126
34         Auburn                14-11      SEC        0.466      149        1          2
35         UCLA                  17-8       B10        0.461      59         46         23
36         Texas A&M             17-8       SEC        0.460      38         76         21
37         SMU                   17-8       ACC        0.448      85         19         52
38         San Diego State       18-6       MW         0.440      37         82         57
39         Ohio State            16-9       B10        0.424      86         34         41
40         New Mexico            19-6       MW         0.418      42         88         31
41         Georgia               17-8       SEC        0.406      64         66         34
42         Cincinnati            14-12      B12        0.402      87         48         46
43         Miami FL              20-5       ACC        0.400      47         90         205
44         Kentucky              17-8       SEC        0.399      127        11         17
45         Texas                 16-9       SEC        0.378      83         62         58
46         Missouri              17-8       SEC        0.368      66         75         26
47         USC                   18-7       B10        0.357      94         60         59
48         VCU                   20-6       A10        0.340      45         105        33
49         USF                   18-8       Amer       0.333      51         99         215
50         Washington            13-13      B10        0.328      180        13         120
51         Boise State           15-10      MW         0.323      122        59         50
52         Akron                 20-5       MAC        0.322      16         191        79
53         Nevada                17-8       MW         0.314      110        72         98
54         UCF                   17-7       B12        0.312      170        26         80
55         TCU                   16-9       B12        0.310      135        61         84
56         Cal                   18-8       ACC        0.308      95         77         139
57         Seton Hall            18-8       BE         0.307      117        71         253
58         Syracuse              15-11      ACC        0.306      126        63         124
59         Baylor                13-12      B12        0.304      173        31         37
60         Grand Canyon          16-9       MW         0.301      68         94         75
61         Virginia Tech         17-9       ACC        0.299      137        58         144
62         Tulsa                 20-6       Amer       0.297      43         122        222
63         Stanford              16-10      ACC        0.296      144        53         73
64         LSU                   14-11      SEC        0.288      156        51         94
65         Wake Forest           13-12      ACC        0.286      190        25         70
66         Belmont               24-4       MVC        0.286      26         152        128
67         Miami OH              25-0       MAC        0.284      6          311        132
68         Butler                13-13      BE         0.283      177        44         99
69         SF Austin             23-3       Slnd       0.282      11         277        267
70         Arizona State         13-12      B12        0.277      212        15         71
71         Minnesota             11-14      B10        0.268      172        55         93
72         Oklahoma              13-12      SEC        0.268      147        65         54
73         West Virginia         16-9       B12        0.267      136        73         36
74         Oklahoma State        16-9       B12        0.267      169        57         90
75         Georgetown            13-12      BE         0.267      140        69         125
76         Providence            11-15      BE         0.259      205        32         134
77         Northwestern          10-16      B10        0.253      233        14         55
78         Xavier                13-12      BE         0.250      209        37         38
79         Florida State         12-13      ACC        0.248      185        56         96
80         Northern Iowa         17-10      MVC        0.246      60         112        100
81         Memphis               12-13      Amer       0.243      146        74         53
82         Liberty               22-3       CUSA       0.242      21         220        63
83         Creighton             13-13      BE         0.226      232        28         35
84         McNeese               21-5       Slnd       0.222      25         222        60
85         High Point            24-4       BSth       0.215      10         332        83
86         Notre Dame            12-14      ACC        0.213      228        47         104
87         Hawai'i               18-6       BW         0.208      31         204        212
88         Colorado State        15-10      MW         0.207      109        100        42
89         Yale                  20-4       Ivy        0.199      32         211        88
90         Mississippi State     12-13      SEC        0.198      247        29         28
91         Wyoming               13-12      MW         0.193      158        85         175
92         George Washington     15-11      A10        0.191      71         125        123
93         Davidson              15-10      A10        0.190      80         119        133
94         South Carolina        11-14      SEC        0.188      210        67         86
95         FAU                   14-12      Amer       0.185      98         109        114
96         Dayton                16-9       A10        0.185      129        98         76
97         Mississippi           11-14      SEC        0.185      250        38         24
98         Oregon                9-16       B10        0.184      284        8          29
99         Colorado              14-12      B12        0.176      253        42         107
100        Wichita State         16-10      Amer       0.175      112        108        142
101        Illinois State        17-10      MVC        0.163      70         148        129
102        Pacific               17-11      WCC        0.162      84         131        271
103        Kansas State          10-15      B12        0.159      267        39         66
104        Utah Valley           18-7       WAC        0.159      40         242        116
105        Cal Baptist           19-7       WAC        0.157      61         165        167
106        North Dakota State    21-6       Sum        0.153      39         249        106
107        Marquette             9-17       BE         0.148      276        30         30
