Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Michigan              31-3       B10        0.859      5          1          25
2          Arizona               32-2       B12        0.843      1          11         9
3          Duke                  32-2       ACC        0.821      2          14         3
4          Florida               26-7       SEC        0.792      8          9          4
5          Houston               28-6       B12        0.740      9          22         1
6          Purdue                27-8       B10        0.727      21         5          11
7          Illinois              24-8       B10        0.724      14         13         16
8          UConn                 29-5       BE         0.713      10         30         39
9          Vanderbilt            26-8       SEC        0.678      18         21         45
10         St. John's            28-6       BE         0.676      16         27         20
11         Iowa State            27-7       B12        0.665      15         42         12
12         Alabama               23-9       SEC        0.657      41         2          5
13         Virginia              29-5       ACC        0.646      12         72         109
14         Gonzaga               30-3       WCC        0.643      4          83         7
15         Michigan State        25-7       B10        0.637      32         10         13
16         Texas Tech            22-10      B12        0.634      40         6          8
17         Arkansas              26-8       SEC        0.609      45         7          44
18         Kansas                23-10      B12        0.607      59         4          27
19         Tennessee             22-11      SEC        0.594      39         15         6
20         Louisville            23-10      ACC        0.576      35         37         19
21         Wisconsin             24-10      B10        0.566      51         18         10
22         Nebraska              26-6       B10        0.542      47         38         47
23         North Carolina        24-8       ACC        0.531      53         33         32
24         UCLA                  23-11      B10        0.523      58         25         23
25         Ohio State            21-12      B10        0.522      65         19         41
26         Santa Clara           26-8       WCC        0.520      19         87         51
27         Clemson               24-10      ACC        0.518      38         69         22
28         Utah State            28-6       MW         0.515      22         81         40
29         Saint Mary's          27-5       WCC        0.513      20         85         18
30         Iowa                  21-12      B10        0.507      50         51         64
31         Villanova             24-8       BE         0.497      57         44         61
32         BYU                   23-11      B12        0.458      109        12         15
33         NC State              20-13      ACC        0.457      80         31         126
34         Miami FL              25-8       ACC        0.455      48         75         205
35         Georgia               22-10      SEC        0.450      64         62         34
36         Cincinnati            18-15      B12        0.448      71         50         46
37         Indiana               18-14      B10        0.448      85         35         48
38         Texas A&M             21-11      SEC        0.427      61         73         21
39         Saint Louis           28-5       A10        0.419      11         126        121
40         Auburn                17-16      SEC        0.418      185        3          2
41         Kentucky              21-13      SEC        0.415      148        8          17
42         Missouri              20-12      SEC        0.414      77         68         26
43         USF                   25-8       Amer       0.410      24         101        215
44         VCU                   27-7       A10        0.403      27         102        33
45         San Diego State       22-11      MW         0.401      63         77         57
46         SMU                   20-13      ACC        0.392      128        29         52
47         New Mexico            23-10      MW         0.373      54         90         31
48         Oklahoma              19-15      SEC        0.373      111        56         54
49         Texas                 18-14      SEC        0.361      122        55         58
50         Boise State           20-12      MW         0.355      87         76         50
51         Akron                 29-5       MAC        0.351      6          202        79
52         TCU                   22-11      B12        0.349      127        58         84
53         Florida State         18-15      ACC        0.344      126        63         96
54         UCF                   21-11      B12        0.339      170        28         80
55         Virginia Tech         19-13      ACC        0.337      133        61         144
56         Grand Canyon          20-12      MW         0.337      56         98         75
57         Arizona State         17-16      B12        0.322      206        17         71
58         Stanford              20-12      ACC        0.319      137        71         73
59         Seton Hall            21-12      BE         0.316      143        70         253
60         Baylor                16-16      B12        0.309      179        45         37
61         Butler                16-16      BE         0.302      161        66         99
62         Washington            16-17      B10        0.299      199        36         120
63         Tulsa                 26-7       Amer       0.297      29         133        222
64         USC                   18-14      B10        0.296      181        49         59
65         Minnesota             15-17      B10        0.290      169        67         93
66         Cal                   21-11      ACC        0.288      113        80         139
67         Belmont               26-6       MVC        0.284      25         153        128
68         Northwestern          15-19      B10        0.282      225        24         55
69         Mississippi           15-20      SEC        0.278      229        23         24
