Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Houston               2-0        B12        0.830      49         215        1
2          Duke                  2-0        ACC        0.825      47         127        3
3          Auburn                2-0        SEC        0.784      119        187        2
4          Florida               1-1        SEC        0.771      120        27         4
5          Alabama               2-0        SEC        0.736      110        33         5
6          Tennessee             2-0        SEC        0.685      35         192        6
7          Gonzaga               2-0        WCC        0.672      38         92         7
8          Arizona               2-0        B12        0.617      135        21         9
9          Texas Tech            2-0        B12        0.605      61         172        8
10         Illinois              2-0        B10        0.595      3          169        16
11         Iowa State            2-0        B12        0.587      19         272        12
12         Kentucky              2-0        SEC        0.584      17         140        17
13         Wisconsin             2-0        B10        0.580      53         230        10
14         Louisville            2-0        ACC        0.576      7          198        19
15         Saint Mary's          2-0        WCC        0.575      69         53         18
16         Purdue                2-0        B10        0.571      106        154        11
17         BYU                   2-0        B12        0.571      56         120        15
18         St. John's            1-1        BE         0.563      124        13         20
19         Michigan State        2-0        B10        0.561      181        74         13
20         Michigan              1-0        B10        0.543      11         123        25
21         Clemson               2-0        ACC        0.531      9          295        22
22         UCLA                  2-0        B10        0.514      84         164        23
23         Ole Miss              2-0        SEC        0.510      43         242        24
24         Kansas                1-1        B12        0.497      132        93         27
25         Maryland              1-1        B10        0.487      256        231        14
26         Missouri              3-0        SEC        0.474      92         226        26
27         North Carolina        2-0        ACC        0.472      73         105        32
28         Texas A&M             2-1        SEC        0.469      194        122        21
29         Mississippi State     1-0        SEC        0.469      162        57         28
30         New Mexico            2-0        MW         0.465      30         236        31
31         Vanderbilt            2-0        SEC        0.463      15         58         45
32         Utah State            2-0        MW         0.448      59         79         40
33         Creighton             1-0        BE         0.445      60         194        35
34         Georgia               3-0        SEC        0.437      25         310        34
35         Oregon                2-0        B10        0.424      210        133        29
36         Indiana               2-0        B10        0.423      24         112        48
37         West Virginia         3-0        B12        0.421      78         222        36
38         Colorado State        2-0        MW         0.420      70         110        42
39         UConn                 2-0        BE         0.420      12         321        39
40         Baylor                2-0        B12        0.418      147        100        37
41         Arkansas              1-1        SEC        0.416      135        30         44
42         VCU                   1-1        A10        0.413      224        99         33
43         Marquette             2-1        BE         0.410      201        109        30
44         Ohio State            2-0        B10        0.402      75         206        41
45         Santa Clara           2-0        WCC        0.400      68         81         51
46         Cincinnati            2-0        B12        0.384      39         256        46
47         Xavier                2-0        BE         0.377      151        254        38
48         Memphis               1-0        Amer       0.377      96         15         53
49         Nebraska              2-0        B10        0.375      64         249        47
50         Boise State           1-1        MW         0.364      168        82         50
51         Northwestern          2-0        B10        0.355      26         275        55
52         Texas                 1-1        SEC        0.352      190        18         58
53         Drake                 1-1        MVC        0.351      242        125        43
54         USC                   2-0        B10        0.348      62         182        59
55         San Diego State       2-0        MW         0.347      57         224        57
56         Iowa                  2-0        B10        0.345      27         199        64
57         UC San Diego          2-0        BW         0.345      41         327        49
58         Villanova             1-1        BE         0.336      202        28         61
59         SMU                   2-0        ACC        0.329      177        151        52
60         Liberty               3-0        CUSA       0.327      42         259        63
61         George Mason          2-0        A10        0.321      166        103        62
62         San Francisco         1-1        WCC        0.320      169        163        56
63         Oklahoma              1-1        SEC        0.312      281        39         54
64         McNeese               1-1        Slnd       0.295      146        252        60
65         Kansas State          2-0        B12        0.293      112        228        66
66         Arizona State         2-0        B12        0.287      51         245        71
67         Stanford              2-0        ACC        0.286      103        126        73
68         Bradley               1-1        MVC        0.279      159        77         74
69         Wake Forest           2-0        ACC        0.276      80         240        70
70         Pitt                  2-0        ACC        0.275      154        159        67
71         Akron                 2-0        MAC        0.275      95         115        79
72         North Texas           3-0        Amer       0.268      137        174        69
73         Oklahoma State        2-0        B12        0.267      77         67         90
74         Penn State            2-0        B10        0.266      101        331        65
75         Grand Canyon          1-1        MW         0.258      182        129        75
76         Minnesota             2-0        B10        0.255      2          265        93
77         Rutgers               1-0        B10        0.255      52         283        78
78         High Point            2-0        BSth       0.254      16         324        83
79         Utah                  2-0        B12        0.247      214        173        68
80         Dayton                2-0        A10        0.239      82         305        76
81         Yale                  1-0        Ivy        0.231      36         247        88
82         Northern Iowa         2-0        MVC        0.228      71         98         100
83         Troy                  2-0        SB         0.227      185        87         89
84         LSU                   1-0        SEC        0.223      20         201        94
85         Florida State         2-0        ACC        0.223      32         262        96
86         Saint Joseph's        2-0        A10        0.216      204        181        82
87         Oregon State          2-0        WCC        0.214      233        83         85
88         St. Bonaventure       2-0        A10        0.210      139        155        91
89         Nevada                2-0        MW         0.206      118        137        98
90         Butler                2-0        BE         0.198      40         280        99
91         South Carolina        2-0        SEC        0.198      122        289        86
92         UCF                   1-1        B12        0.197      307        54         80
93         UNLV                  1-1        MW         0.196      189        135        92
94         UC Irvine             1-1        BW         0.194      142        330        81
95         Northern Colorado     2-0        BSky       0.191      28         299        103
96         UNC Wilmington        1-0        CAA        0.190      13         323        101
97         St. Thomas            1-1        Sum        0.189      239        64         97
98         UAB                   1-1        Amer       0.184      187        257        87
99         Notre Dame            2-0        ACC        0.182      33         292        104
100        New Mexico State      1-0        CUSA       0.182      83         237        102
101        Virginia              2-0        ACC        0.181      18         311        109
102        UTEP                  2-0        CUSA       0.179      21         209        118
103        Arkansas State        1-1        SB         0.177      311        130        77
104        TCU                   1-1        B12        0.172      231        286        84
105        Georgetown            2-0        BE         0.170      58         111        125
106        Washington State      0-2        WCC        0.166      354        96         72
107        Kent State            1-1        MAC        0.157      229        63         108
108        Syracuse              2-0        ACC        0.155      10         308        124
109        NC State              2-0        ACC        0.152      37         193        126
110        Middle Tennessee      2-0        CUSA       0.142      4          357        113
111        Georgia Tech          2-0        ACC        0.136      111        271        112
112        North Alabama         1-1        ASun       0.135      247        131        105
113        Davidson              2-0        A10        0.134      31         233        133
114        Washington            2-1        B10        0.133      138        180        120
115        FAU                   2-1        Amer       0.130      240        66         114
116        North Dakota State    0-2        Sum        0.130      273        89         106
117        Saint Louis           2-0        A10        0.124      93         255        121
118        Colorado              2-0        B12        0.120      250        179        107
119        Loyola Chicago        1-2        A10        0.119      294        117        95
120        George Washington     2-0        A10        0.109      180        189        123
121        Cal                   2-0        ACC        0.108      76         165        139
122        UC Santa Barbara      2-0        BW         0.105      66         149        143
123        South Dakota State    2-1        Sum        0.103      238        156        111
124        South Alabama         3-0        SB         0.100      97         274        131
125        Illinois State        1-1        MVC        0.095      234        95         129
126        Chattanooga           1-2        SoCon      0.094      260        94         117
127        Jax State             1-0        CUSA       0.094      6          364        127
128        Kennesaw State        2-0        CUSA       0.090      22         340        137
129        Belmont               2-0        MVC        0.090      178        220        128
130        DePaul                2-0        BE         0.084      65         320        135
131        Omaha                 0-3        Sum        0.084      297        48         115
132        Providence            1-1        BE         0.083      156        196        134
133        James Madison         2-1        SB         0.081      133        277        130
134        Duquesne              2-0        A10        0.076      67         250        145
135        Miami OH              2-0        MAC        0.074      81         332        132
136        Wichita State         2-0        Amer       0.073      91         248        142
137        Lipscomb              0-2        ASun       0.072      348        52         110
138        Louisiana Tech        1-1        CUSA       0.071      235        269        122
139        Western Kentucky      1-0        CUSA       0.066      104        241        141
140        Wofford               1-1        SoCon      0.064      226        46         149
141        Murray State          2-0        MVC        0.059      74         276        150
142        Virginia Tech         2-0        ACC        0.058      170        195        144
143        Tulane                2-0        Amer       0.054      196        121        148
144        Ohio                  1-1        MAC        0.053      228        56         154
145        Montana               2-1        BSky       0.053      134        344        119
146        Southern Illinois     2-0        MVC        0.052      46         188        173
147        Samford               1-1        SoCon      0.051      266        124        136
148        Marshall              2-0        SB         0.050      192        157        146
149        Utah Valley           1-1        WAC        0.045      184        356        116
150        Cal Baptist           2-0        WAC        0.043      123        145        167
151        Charleston            1-2        CAA        0.040      274        91         138
152        Sam Houston           1-1        CUSA       0.035      208        102        161
153        UC Riverside          2-0        BW         0.034      88         314        156
154        LMU                   3-0        WCC        0.027      86         346        140
155        UIC                   1-1        MVC        0.026      208        158        157
156        Seattle               1-1        WCC        0.022      195        177        163
157        Cornell               0-2        Ivy        0.020      296        62         151
158        Temple                1-0        Amer       0.019      102        318        160
159        Robert Morris         1-1        Horz       0.017      323        12         152
160        Eastern Kentucky      1-0        ASun       0.014      1          355        169
161        Drexel                1-1        CAA        0.007      116        217        176
162        San Jose State        0-2        MW         0.003      299        40         164
163        Missouri State        2-0        CUSA       -0.001     72         211        189
164        Milwaukee             1-1        Horz       -0.004     295        136        153
165        ETSU                  1-1        SoCon      -0.004     108        307        170
166        Cleveland State       1-1        Horz       -0.006     246        227        158
167        Texas A&M-CC          1-2        Slnd       -0.009     291        132        147
168        Rhode Island          1-1        A10        -0.009     237        232        165
169        Furman                0-2        SoCon      -0.011     338        25         155
170        Miami FL              2-0        ACC        -0.016     54         207        205
171        Boston College        1-1        ACC        -0.018     167        219        177
172        Radford               2-0        BSth       -0.019     105        326        174
173        Wyoming               2-0        MW         -0.022     171        263        175
174        App State             2-1        SB         -0.022     129        329        168
175        Nicholls              0-2        Slnd       -0.023     329        42         159
176        Winthrop              1-1        BSth       -0.024     249        68         185
177        Abilene Christian     2-0        WAC        -0.024     107        253        186
178        Tulsa                 2-0        Amer       -0.027     34         175        222
179        SE Missouri State     0-2        OVC        -0.027     301        17         178
180        Oakland               0-2        Horz       -0.028     328        5          182
181        Towson                1-1        CAA        -0.031     264        29         188
182        Central Michigan      1-1        MAC        -0.034     244        61         191
183        Wright State          1-1        Horz       -0.035     155        218        187
184        Richmond              2-0        A10        -0.036     44         317        200
185        Florida Gulf Coast    1-1        ASun       -0.037     282        148        171
186        Youngstown State      1-1        Horz       -0.037     253        20         206
187        CSUN                  2-1        BW         -0.039     219        301        162
188        PFW                   1-2        Horz       -0.040     269        200        166
189        Hawai'i               1-1        BW         -0.042     153        108        212
190        Lamar                 1-0        Slnd       -0.047     13         365        180
191        Rice                  1-1        Amer       -0.050     114        270        197
192        Cal Poly              2-1        BW         -0.059     258        166        181
193        La Salle              2-0        A10        -0.060     63         312        213
194        USF                   1-1        Amer       -0.061     150        167        215
195        Pepperdine            1-1        WCC        -0.062     275        146        183
196        Quinnipiac            1-1        MAAC       -0.063     271        35         209
197        Idaho                 2-0        BSky       -0.065     55         223        234
198        UNCG                  0-2        SoCon      -0.077     272        80         208
199        East Carolina         1-1        Amer       -0.078     300        142        184
200        SE Louisiana          0-2        Slnd       -0.080     337        50         179
201        Incarnate Word        1-1        Slnd       -0.081     240        186        204
202        Campbell              1-2        CAA        -0.081     267        22         237
203        Merrimack             0-2        MAAC       -0.081     327        6          210
204        UTRGV                 1-1        Slnd       -0.081     197        85         232
205        UC Davis              2-1        BW         -0.081     183        150        233
206        Northern Arizona      1-1        BSky       -0.083     121        243        226
207        Northeastern          1-1        CAA        -0.087     245        251        194
208        Bryant                0-2        AE         -0.087     349        119        172
209        Princeton             0-1        Ivy        -0.088     359        19         192
210        Tennessee State       1-1        OVC        -0.091     127        296        220
211        UT Arlington          1-1        WAC        -0.093     205        162        225
212        Idaho State           2-1        BSky       -0.096     243        234        198
213        William & Mary        2-0        CAA        -0.098     89         287        236
214        UTSA                  1-1        Amer       -0.098     160        339        199
215        Georgia Southern      1-1        SB         -0.099     251        153        221
216        Norfolk State         2-1        MEAC       -0.099     90         353        196
217        Montana State         1-2        BSky       -0.100     148        341        190
218        Texas State           1-2        SB         -0.105     220        298        193
219        Valparaiso            1-1        MVC        -0.106     324        42         207
220        UMass                 1-1        MAC        -0.107     216        171        229
221        Southern              0-2        SWAC       -0.107     345        7          216
222        Queens                1-2        ASun       -0.107     279        161        203
223        Toledo                0-2        MAC        -0.109     303        86         214
224        SIUE                  2-0        OVC        -0.109     48         347        231
225        SC State              0-2        MEAC       -0.114     336        16         217
226        UNC Asheville         0-2        BSth       -0.115     280        118        223
227        Northwestern State    0-2        Slnd       -0.117     341        10         218
228        Portland State        1-1        BSky       -0.118     173        350        201
229        Bucknell              2-0        PL         -0.118     149        210        242
230        Indiana State         1-1        MVC        -0.120     236        335        195
231        Northern Kentucky     1-1        Horz       -0.125     216        208        238
232        North Dakota          0-3        Sum        -0.125     309        23         235
233        Vermont               3-0        AE         -0.127     126        322        239
234        Elon                  2-0        CAA        -0.128     94         282        247
235        SF Austin             2-0        Slnd       -0.133     23         297        267
236        Jacksonville          1-1        ASun       -0.135     172        361        202
237        Little Rock           1-0        OVC        -0.142     187        360        227
238        Seton Hall            2-0        BE         -0.145     99         284        253
239        Eastern Michigan      1-0        MAC        -0.146     85         202        251
240        Delaware              0-2        CUSA       -0.147     304        168        224
241        CCSU                  1-1        NEC        -0.147     193        358        211
242        Iona                  1-0        MAAC       -0.149     29         213        264
243        North Florida         0-1        ASun       -0.152     362        1          243
244        Brown                 0-2        Ivy        -0.153     318        190        219
245        Fresno State          2-1        MW         -0.155     113        260        270
246        South Dakota          1-2        Sum        -0.155     223        303        230
247        Hampton               1-1        CAA        -0.163     116        343        245
248        Bowling Green         3-0        MAC        -0.164     79         336        262
249        Eastern Washington    0-3        BSky       -0.165     284        32         268
250        Tarleton State        1-2        WAC        -0.165     270        38         269
251        Portland              3-0        WCC        -0.166     130        328        248
252        Siena                 2-0        MAAC       -0.167     45         170        288
253        Georgia State         0-2        SB         -0.169     325        65         241
254        Evansville            2-1        MVC        -0.169     161        325        246
255        Houston Christian     1-1        Slnd       -0.170     293        84         250
256        Marist                1-1        MAAC       -0.171     199        73         276
257        Dartmouth             0-1        Ivy        -0.175     342        204        240
258        Mercer                2-1        SoCon      -0.178     176        114        290
259        Longwood              1-1        BSth       -0.181     206        258        254
260        Hofstra               0-2        CAA        -0.182     317        101        244
261        Fordham               1-1        A10        -0.183     173        363        228
262        Monmouth              1-1        CAA        -0.183     152        214        273
263        Ball State            2-0        MAC        -0.185     165        302        258
264        Austin Peay           2-0        ASun       -0.185     8          334        285
265        Pacific               1-1        WCC        -0.187     158        229        271
266        FIU                   1-1        CUSA       -0.190     232        285        252
267        UMKC                  1-1        Sum        -0.190     286        183        249
268        UT Martin             2-0        OVC        -0.192     98         316        272
269        American              1-1        PL         -0.193     292        107        260
270        Charlotte             2-0        Amer       -0.195     115        216        284
271        Bakersfield           1-1        BW         -0.196     230        261        261
272        Denver                1-2        Sum        -0.202     298        104        263
273        Jackson State         0-2        SWAC       -0.203     363        3          255
274        Mount St. Mary's      0-2        MAAC       -0.204     314        49         265
275        Sacred Heart          1-1        MAAC       -0.209     143        337        266
276        Bethune-Cookman       0-2        SWAC       -0.211     313        9          283
277        Old Dominion          1-1        SB         -0.214     141        291        281
278        Manhattan             1-1        MAAC       -0.216     207        333        259
279        Louisiana             1-1        SB         -0.217     175        178        287
280        Colgate               0-2        PL         -0.220     290        26         286
281        UMass Lowell          1-1        AE         -0.229     275        294        257
282        Texas Southern        0-2        SWAC       -0.231     332        4          289
283        Maine                 0-2        AE         -0.232     319        184        256
284        Harvard               2-0        Ivy        -0.237     128        349        274
285        Western Michigan      1-2        MAC        -0.240     277        205        275
286        Eastern Illinois      1-1        OVC        -0.242     200        140        298
287        Oral Roberts          1-1        Sum        -0.249     222        147        297
288        Weber State           1-1        BSky       -0.249     87         359        282
289        Penn                  1-1        Ivy        -0.252     109        304        300
290        Alabama State         0-1        SWAC       -0.257     358        31         280
291        Tennessee Tech        0-2        OVC        -0.261     320        139        279
292        Utah Tech             2-2        WAC        -0.262     278        152        293
293        Gardner-Webb          0-2        BSth       -0.266     365        8          277
294        Southern Utah         0-2        WAC        -0.267     346        72         278
295        Lafayette             1-2        PL         -0.274     261        160        301
296        Navy                  1-1        PL         -0.275     221        128        312
297        Columbia              1-0        Ivy        -0.278     5          352        306
298        Lindenwood            1-1        OVC        -0.280     215        273        299
299        Grambling             2-1        SWAC       -0.281     225        221        307
300        Coastal Carolina      1-1        SB         -0.284     100        362        291
301        Southern Miss         1-2        SB         -0.287     203        268        309
302        Albany                0-2        AE         -0.292     330        47         296
303        Mercyhurst            2-1        NEC        -0.294     145        266        324
304        San Diego             1-1        WCC        -0.300     211        300        304
305        Saint Peter's         1-1        MAAC       -0.300     289        238        295
306        IUI                   0-3        Horz       -0.304     308        76         311
307        Presbyterian          2-1        BSth       -0.304     259        309        292
308        Air Force             0-2        MW         -0.313     332        134        294
309        Howard                1-2        MEAC       -0.314     255        185        321
310        LIU                   1-1        NEC        -0.315     315        138        303
311        Morehead State        1-2        OVC        -0.316     316        116        302
312        Saint Francis         0-2        NEC        -0.317     339        24         307
313        UMBC                  1-1        AE         -0.329     157        313        323
314        Army                  1-1        PL         -0.335     263        315        305
315        VMI                   2-1        SoCon      -0.335     198        288        327
316        Long Beach State      0-2        BW         -0.339     334        75         313
317        Stonehill             1-1        NEC        -0.343     140        345        322
318        SC Upstate            2-1        BSth       -0.344     191        264        333
319        Western Illinois      0-2        OVC        -0.344     306        45         329
320        Rider                 0-2        MAAC       -0.344     351        34         314
321        Fairfield             1-1        MAAC       -0.346     179        176        334
322        Florida A&M           0-2        SWAC       -0.347     340        106        310
323        Alcorn State          0-3        SWAC       -0.348     335        37         319
324        Lehigh                1-2        PL         -0.349     302        144        318
325        Boston University     1-1        PL         -0.356     321        60         326
326        FDU                   0-2        NEC        -0.360     343        51         320
327        Niagara               1-1        MAAC       -0.361     312        191        317
328        Loyola MD             1-1        PL         -0.368     212        351        315
329        Holy Cross            0-2        PL         -0.373     356        14         328
330        West Georgia          1-1        ASun       -0.375     163        197        347
331        Southern Indiana      0-2        OVC        -0.377     322        143        325
332        Binghamton            1-2        AE         -0.378     287        290        316
333        New Orleans           1-0        Slnd       -0.383     50         41         352
334        Bellarmine            0-2        ASun       -0.383     353        11         332
335        Northern Illinois     1-1        MAC        -0.387     285        88         337
336        Sac State             2-0        BSky       -0.389     164        246        348
337        Green Bay             0-2        Horz       -0.392     331        97         330
338        Wagner                0-2        NEC        -0.394     305        59         336
339        Stony Brook           2-0        CAA        -0.396     144        319        343
340        Charleston Southern   1-1        BSth       -0.398     218        338        331
341        East Texas A&M        1-2        Slnd       -0.406     288        225        335
342        Alabama A&M           1-1        SWAC       -0.408     268        203        339
343        Le Moyne              1-2        NEC        -0.410     227        306        341
