Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Michigan              10-0       B10        0.762      2          2          25
2          Duke                  10-0       ACC        0.733      7          51         3
3          Houston               10-1       B12        0.717      6          69         1
4          Gonzaga               10-1       WCC        0.707      14         11         7
5          Alabama               7-3        SEC        0.702      73         1          5
6          Arizona               9-0        B12        0.692      13         9          9
7          Florida               6-4        SEC        0.665      67         7          4
8          Michigan State        9-1        B10        0.648      20         14         13
9          Purdue                10-1       B10        0.645      22         13         11
10         Iowa State            11-0       B12        0.644      4          60         12
11         Tennessee             7-3        SEC        0.625      32         25         6
12         Louisville            9-1        ACC        0.618      5          61         19
13         Vanderbilt            10-0       SEC        0.604      1          70         45
14         UConn                 10-1       BE         0.596      10         19         39
15         St. John's            6-3        BE         0.596      46         6          20
16         Auburn                8-3        SEC        0.581      144        8          2
17         Illinois              8-3        B10        0.581      52         10         16
18         BYU                   9-1        B12        0.566      45         16         15
19         Kansas                8-3        B12        0.537      85         5          27
20         Texas Tech            7-3        B12        0.516      113        15         8
21         Saint Mary's          9-2        WCC        0.506      51         32         18
22         Iowa                  9-2        B10        0.505      16         33         64
23         Indiana               8-3        B10        0.497      19         49         48
24         Wisconsin             7-3        B10        0.496      64         45         10
25         Georgia               9-1        SEC        0.489      9          113        34
26         UCLA                  7-3        B10        0.488      50         46         23
27         Clemson               8-3        ACC        0.486      35         71         22
28         Santa Clara           8-3        WCC        0.482      21         50         51
29         Arkansas              8-2        SEC        0.479      48         22         44
30         North Carolina        9-1        ACC        0.477      29         64         32
31         Nebraska              11-0       B10        0.473      36         35         47
32         Kentucky              7-4        SEC        0.455      84         34         17
33         Texas A&M             8-3        SEC        0.415      38         124        21
34         Missouri              10-2       SEC        0.401      18         197        26
35         Virginia              9-1        ACC        0.399      3          120        109
36         Baylor                7-2        B12        0.391      121        28         37
37         Boise State           8-3        MW         0.383      92         31         50
38         Utah State            9-1        MW         0.378      55         97         40
39         Ohio State            8-2        B10        0.377      72         76         41
40         Wake Forest           8-3        ACC        0.371      61         48         70
41         New Mexico            9-2        MW         0.371      90         74         31
42         LSU                   9-1        SEC        0.367      23         77         94
43         Villanova             8-2        BE         0.363      65         66         61
44         USC                   10-1       B10        0.362      82         53         59
45         Saint Louis           9-1        A10        0.362      11         89         121
46         Ole Miss              6-4        SEC        0.359      160        57         24
47         SMU                   9-2        ACC        0.357      115        29         52
48         Oregon                5-5        B10        0.357      214        12         29
49         San Diego State       5-3        MW         0.353      136        23         57
50         Colorado State        9-2        MW         0.351      25         181        42
51         VCU                   6-4        A10        0.351      118        68         33
52         Memphis               4-5        Amer       0.350      216        4          53
53         West Virginia         8-4        B12        0.337      54         133        36
54         Creighton             5-5        BE         0.329      206        18         35
55         UC San Diego          9-1        BW         0.326      31         198        49
56         Xavier                8-3        BE         0.323      140        58         38
57         Texas                 7-4        SEC        0.320      89         81         58
58         Mississippi State     5-5        SEC        0.317      233        17         28
59         TCU                   6-3        B12        0.312      106        30         84
60         NC State              7-4        ACC        0.309      105        20         126
61         Arizona State         9-2        B12        0.307      123        43         71
62         Oklahoma State        9-1        B12        0.306      66         73         90
63         Northwestern          6-4        B10        0.305      117        72         55
64         McNeese               9-2        Slnd       0.304      12         285        60
65         George Mason          10-1       A10        0.302      56         123        62
66         Cincinnati            6-4        B12        0.298      125        85         46
67         Stanford              8-2        ACC        0.287      78         98         73
68         Butler                8-2        BE         0.278      60         91         99
69         UCF                   8-1        B12        0.277      93         86         80
70         San Francisco         6-5        WCC        0.274      151        62         56
71         Dayton                8-3        A10        0.272      87         93         76
72         Oklahoma              7-3        SEC        0.266      183        54         54
73         Northern Iowa         8-2        MVC        0.262      39         149        100
74         Kansas State          7-4        B12        0.261      163        55         66
75         Notre Dame            9-3        ACC        0.260      120        52         104
76         Akron                 8-3        MAC        0.250      44         193        79
77         Maryland              6-5        B10        0.245      283        24         14
78         Grand Canyon          6-4        MW         0.241      114        99         75
79         Miami FL              9-2        ACC        0.235      26         110        205
80         Colorado              9-1        B12        0.230      102        83         107
81         Syracuse              6-4        ACC        0.226      137        37         124
82         Marquette             5-6        BE         0.221      254        41         30
83         Virginia Tech         10-2       ACC        0.218      97         82         144
84         Washington            7-3        B10        0.217      108        75         120
85         Nevada                8-3        MW         0.214      182        38         98
86         Seton Hall            10-1       BE         0.210      15         153        253
87         High Point            8-3        BSth       0.208      34         282        83
88         Yale                  11-1       Ivy        0.198      27         293        88
89         South Carolina        7-3        SEC        0.194      74         204        86
90         Bradley               7-4        MVC        0.194      109        156        74
91         Belmont               10-1       MVC        0.194      24         256        128
92         Minnesota             6-5        B10        0.192      176        65         93
93         Penn State            8-3        B10        0.191      119        166        65
94         Utah Valley           8-3        WAC        0.191      41         221        116
95         UNC Wilmington        10-1       CAA        0.191      37         268        101
96         Cal                   10-1       ACC        0.186      70         126        139
97         North Dakota State    9-3        Sum        0.184      69         186        106
98         Florida State         5-5        ACC        0.182      211        40         96
99         Davidson              8-2        A10        0.180      43         203        133
100        Providence            7-5        BE         0.177      142        80         134
101        Liberty               6-3        CUSA       0.177      62         317        63
102        Tulsa                 10-1       Amer       0.177      17         229        222
103        Utah                  7-4        B12        0.173      201        79         68
104        St. Bonaventure       10-2       A10        0.173      104        160        91
105        UAB                   7-4        Amer       0.170      126        137        87
106        UC Irvine             7-4        BW         0.161      71         262        81
107        FAU                   8-3        Amer       0.160      91         165        114
108        George Washington     8-4        A10        0.155      127        114        123
109        Cal Baptist           8-3        WAC        0.154      99         104        167
110        New Mexico State      6-3        CUSA       0.150      158        119        102
111        St. Thomas            9-4        Sum        0.149      63         244        97
112        Drake                 6-5        MVC        0.148      148        230        43
113        Pitt                  5-6        ACC        0.148      252        47         67
114        Hawai'i               10-2       BW         0.145      33         238        212
115        UNLV                  4-6        MW         0.141      250        39         92
116        Georgetown            7-3        BE         0.139      131        118        125
117        USF                   6-4        Amer       0.134      110        67         215
118        Miami OH              10-0       MAC        0.133      8          358        132
119        Oregon State          6-5        WCC        0.131      193        102        85
120        Illinois State        8-3        MVC        0.130      79         223        129
121        Middle Tennessee      5-4        CUSA       0.129      166        117        113
122        Wyoming               8-2        MW         0.127      59         184        175
123        Murray State          8-3        MVC        0.123      111        129        150
124        Kent State            9-2        MAC        0.118      47         312        108
125        Arkansas State        7-4        SB         0.109      227        95         77
126        Seattle               8-2        WCC        0.108      53         251        163
127        Southern Illinois     6-5        MVC        0.104      159        92         173
128        Wichita State         6-5        Amer       0.096      188        90         142
129        North Texas           8-3        Amer       0.095      204        151        69
130        Northern Colorado     9-1        BSky       0.094      57         331        103
131        Western Kentucky      6-3        CUSA       0.082      161        130        141
132        Lipscomb              6-4        ASun       0.081      156        201        110
133        Rhode Island          7-4        A10        0.077      138        148        165
134        ETSU                  8-3        SoCon      0.071      83         237        170
135        South Dakota State    7-5        Sum        0.070      157        188        111
136        Kennesaw State        8-2        CUSA       0.070      28         353        137
137        Sam Houston           6-3        CUSA       0.068      141        155        161
138        Richmond              9-1        A10        0.065      42         287        200
139        Georgia Tech          6-4        ACC        0.065      224        108        112
140        South Alabama         8-3        SB         0.063      128        227        131
141        Troy                  7-5        SB         0.063      143        243        89
142        Washington State      3-8        WCC        0.062      320        42         72
143        Saint Joseph's        6-4        A10        0.060      180        249        82
144        William & Mary        8-3        CAA        0.057      76         215        236
145        UTEP                  3-6        CUSA       0.051      251        94         118
146        DePaul                8-3        BE         0.050      116        252        135
147        North Alabama         5-4        ASun       0.046      238        139        105
148        Wright State          5-6        Horz       0.045      86         246        187
149        Temple                6-5        Amer       0.036      170        167        160
150        Oakland               5-6        Horz       0.033      256        44         182
151        Rutgers               5-6        B10        0.032      322        56         78
152        Tarleton State        7-4        WAC        0.028      145        106        269
153        Boston College        5-6        ACC        0.028      162        173        177
154        Cornell               5-5        Ivy        0.028      152        212        151
155        Idaho                 7-4        BSky       0.026      75         263        234
156        Duquesne              6-5        A10        0.025      174        191        145
157        UMass                 8-3        MAC        0.015      111        210        229
158        LMU                   7-3        WCC        0.012      177        219        140
159        Toledo                5-5        MAC        0.009      168        138        214
160        Ohio                  4-6        MAC        0.009      304        36         154
161        Winthrop              7-5        BSth       0.007      103        278        185
162        SF Austin             7-2        Slnd       0.005      40         265        267
163        Robert Morris         8-4        Horz       0.004      135        257        152
