Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Michigan              14-1       B10        0.814      2          5          25
2          Vanderbilt            16-0       SEC        0.750      1          43         45
3          Arizona               16-0       B12        0.748      3          19         9
4          Purdue                15-1       B10        0.727      11         6          11
5          UConn                 16-1       BE         0.705      9          15         39
6          Illinois              13-3       B10        0.684      14         8          16
7          Alabama               11-5       SEC        0.683      41         1          5
8          Iowa State            16-0       B12        0.663      5          60         12
9          Houston               15-1       B12        0.647      10         44         1
10         Florida               11-5       SEC        0.618      26         9          4
11         Michigan State        14-2       B10        0.615      17         17         13
12         Gonzaga               17-1       WCC        0.610      12         45         7
13         Virginia              14-2       ACC        0.583      4          84         109
14         Duke                  15-1       ACC        0.578      25         24         3
15         St. John's            11-5       BE         0.574      35         7          20
16         BYU                   15-1       B12        0.562      22         32         15
17         Tennessee             11-5       SEC        0.554      27         30         6
18         Louisville            12-4       ACC        0.550      20         41         19
19         Texas Tech            12-4       B12        0.547      58         4          8
20         Kansas                11-5       B12        0.543      62         3          27
21         Indiana               12-4       B10        0.541      13         76         48
22         Clemson               14-3       ACC        0.527      24         37         22
23         Iowa                  12-4       B10        0.507      19         64         64
24         Utah State            14-1       MW         0.498      15         97         40
25         Nebraska              16-0       B10        0.492      40         25         47
26         North Carolina        14-2       ACC        0.485      30         51         32
27         Auburn                10-6       SEC        0.485      125        2          2
28         Arkansas              12-4       SEC        0.472      56         14         44
29         NC State              12-5       ACC        0.464      46         27         126
30         Wisconsin             11-5       B10        0.458      60         21         10
31         Georgia               14-2       SEC        0.443      23         93         34
32         Santa Clara           14-5       WCC        0.438      28         80         51
33         Saint Mary's          16-2       WCC        0.435      32         71         18
34         Saint Louis           15-1       A10        0.431      7          194        121
35         Villanova             13-3       BE         0.425      59         31         61
36         SMU                   12-4       ACC        0.421      93         11         52
37         Texas A&M             13-3       SEC        0.408      21         117        21
38         UCLA                  11-5       B10        0.397      66         47         23
39         Kentucky              10-6       SEC        0.377      107        22         17
40         New Mexico            13-3       MW         0.369      45         86         31
41         Ohio State            11-5       B10        0.367      76         53         41
42         LSU                   12-4       SEC        0.366      61         63         94
43         Miami FL              14-2       ACC        0.360      29         110        205
44         Missouri              12-4       SEC        0.353      43         100        26
45         San Diego State       11-4       MW         0.352      74         65         57
46         UCF                   13-2       B12        0.343      95         38         80
47         Seton Hall            14-2       BE         0.340      44         83         253
48         Butler                10-6       BE         0.340      104        28         99
49         Akron                 12-4       MAC        0.334      18         176        79
50         Syracuse              11-5       ACC        0.333      57         78         124
51         Texas                 10-6       SEC        0.332      81         68         58
52         TCU                   11-5       B12        0.330      87         56         84
53         Oklahoma State        13-3       B12        0.329      85         61         90
54         Creighton             10-7       BE         0.327      152        13         35
55         Wake Forest           10-7       ACC        0.320      148        16         70
56         USC                   13-3       B10        0.309      112        48         59
57         USF                   10-6       Amer       0.306      73         74         215
58         Stanford              13-4       ACC        0.305      105        49         73
59         West Virginia         11-5       B12        0.303      50         111        36
60         Memphis               7-8        Amer       0.302      178        12         53
61         Baylor                10-5       B12        0.301      113        69         37
62         Cincinnati            8-8        B12        0.287      123        58         46
63         Virginia Tech         13-4       ACC        0.282      121        54         144
64         Grand Canyon          10-5       MW         0.282      68         104        75
65         Colorado State        11-5       MW         0.281      83         91         42
66         Boise State           9-7        MW         0.280      199        10         50
67         Northwestern          8-8        B10        0.278      127        59         55
68         Miami OH              17-0       MAC        0.275      6          342        132
69         Washington            10-6       B10        0.275      145        35         120
70         Dayton                12-4       A10        0.270      78         99         76
71         Notre Dame            10-6       ACC        0.269      144        39         104
72         South Carolina        10-6       SEC        0.266      80         98         86
73         Nevada                12-4       MW         0.263      150        40         98
74         Tulsa                 13-3       Amer       0.261      38         154        222
75         High Point            16-3       BSth       0.254      8          336        83
76         VCU                   11-6       A10        0.253      92         85         33
77         Oregon                8-8        B10        0.248      197        23         29
78         McNeese               13-3       Slnd       0.248      34         199        60
79         Kansas State          9-7        B12        0.245      165        36         66
80         Wyoming               11-5       MW         0.244      71         107        175
81         Minnesota             10-6       B10        0.241      130        73         93
82         Belmont               15-3       MVC        0.240      37         193        128
83         Mississippi State     10-6       SEC        0.237      191        29         28
84         Providence            8-8        BE         0.236      170        33         134
85         Northern Iowa         12-5       MVC        0.235      65         128        100
86         Mississippi           9-7        SEC        0.232      172        46         24
87         Cal                   13-4       ACC        0.231      99         96         139
88         FAU                   11-6       Amer       0.227      82         112        114
89         Hawai'i               12-3       BW         0.225      31         204        212
90         Oklahoma              11-5       SEC        0.224      103        102        54
91         Arizona State         10-6       B12        0.223      192        34         71
92         Colorado              12-4       B12        0.214      151        70         107
93         SF Austin             13-3       Slnd       0.214      16         283        267
94         Murray State          15-3       MVC        0.213      75         130        150
95         George Washington     12-5       A10        0.205      47         179        123
96         San Francisco         12-7       WCC        0.202      84         123        56
97         George Mason          16-1       A10        0.197      63         161        62
