Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Michigan              22-1       B10        0.863      2          7          25
2          Arizona               23-0       B12        0.802      1          29         9
3          Houston               21-2       B12        0.739      4          43         1
4          UConn                 22-2       BE         0.730      8          22         39
5          Florida               17-6       SEC        0.725      16         6          4
6          Illinois              20-4       B10        0.719      14         10         16
7          Duke                  21-2       ACC        0.694      12         23         3
8          Purdue                19-4       B10        0.682      19         8          11
9          Vanderbilt            19-4       SEC        0.679      10         47         45
10         Iowa State            21-2       B12        0.675      5          69         12
11         Kansas                18-5       B12        0.653      30         4          27
12         Alabama               16-7       SEC        0.630      58         1          5
13         Michigan State        20-4       B10        0.616      27         15         13
14         Virginia              20-3       ACC        0.613      7          79         109
15         St. John's            18-5       BE         0.608      26         20         20
16         Texas Tech            17-6       B12        0.605      46         3          8
17         Gonzaga               23-2       WCC        0.600      9          80         7
18         Nebraska              21-2       B10        0.582      25         36         47
19         Tennessee             16-7       SEC        0.573      38         18         6
20         Clemson               20-4       ACC        0.571      17         72         22
21         Louisville            17-6       ACC        0.565      33         30         19
22         Arkansas              17-6       SEC        0.547      50         11         44
23         Iowa                  18-5       B10        0.546      21         68         64
24         North Carolina        19-4       ACC        0.538      32         52         32
25         Saint Louis           23-1       A10        0.530      3          140        121
26         Villanova             18-5       BE         0.513      48         28         61
27         NC State              18-6       ACC        0.510      39         45         126
28         Santa Clara           21-5       WCC        0.510      18         91         51
29         Utah State            20-3       MW         0.508      20         85         40
30         Indiana               16-8       B10        0.507      47         37         48
31         Auburn                14-9       SEC        0.500      114        2          2
32         Wisconsin             16-7       B10        0.491      51         40         10
33         BYU                   17-6       B12        0.488      65         16         15
34         Saint Mary's          21-4       WCC        0.487      24         82         18
35         Texas A&M             17-6       SEC        0.469      28         81         21
36         UCLA                  17-7       B10        0.458      54         57         23
37         SMU                   16-7       ACC        0.447      82         14         52
38         Georgia               17-6       SEC        0.445      45         70         34
39         San Diego State       17-6       MW         0.429      43         78         57
40         Ohio State            15-8       B10        0.415      76         39         41
41         New Mexico            18-6       MW         0.404      42         88         31
42         Kentucky              17-7       SEC        0.395      116        17         17
43         Missouri              16-7       SEC        0.382      60         77         26
44         Miami FL              18-5       ACC        0.377      40         97         205
45         Cincinnati            12-12      B12        0.373      109        31         46
46         Texas                 15-9       SEC        0.367      89         56         58
47         USC                   18-6       B10        0.355      94         59         59
48         Boise State           15-9       MW         0.338      126        44         50
49         Tulsa                 20-4       Amer       0.335      29         125        222
50         USF                   16-8       Amer       0.332      49         103        215
51         Nevada                17-7       MW         0.330      93         67         98
52         Washington            12-12      B10        0.328      183        9          120
53         VCU                   18-6       A10        0.323      52         104        33
54         Akron                 19-5       MAC        0.321      15         197        79
55         UCF                   17-6       B12        0.316      169        21         80
56         Grand Canyon          15-8       MW         0.315      67         92         75
57         LSU                   14-9       SEC        0.311      121        60         94
58         Baylor                13-10      B12        0.310      142        42         37
59         Syracuse              13-11      ACC        0.304      123        63         124
60         TCU                   14-9       B12        0.295      129        62         84
61         Seton Hall            16-8       BE         0.294      120        65         253
62         Belmont               22-3       MVC        0.292      23         172        128
63         SF Austin             21-3       Slnd       0.289      11         275        267
64         Virginia Tech         16-8       ACC        0.288      141        58         144
65         Stanford              15-9       ACC        0.285      162        46         73
66         Cal                   17-7       ACC        0.283      117        73         139
67         Butler                13-11      BE         0.281      154        51         99
68         Minnesota             11-13      B10        0.278      150        55         93
69         Oklahoma State        16-7       B12        0.275      159        53         90
70         Miami OH              24-0       MAC        0.274      6          318        132
71         Providence            11-13      BE         0.265      188        34         134
72         Wake Forest           11-12      ACC        0.265      208        19         70
73         Arizona State         12-12      B12        0.264      213        12         71
74         Memphis               12-11      Amer       0.262      131        74         53
75         West Virginia         15-9       B12        0.256      138        71         36
76         Georgetown            13-11      BE         0.253      135        75         125
77         Oklahoma              12-12      SEC        0.246      161        64         54
78         Creighton             13-11      BE         0.246      209        24         35
79         Liberty               20-3       CUSA       0.244      22         237        63
80         Hawai'i               17-5       BW         0.239      31         192        212
81         Xavier                12-11      BE         0.228      216        27         38
82         Davidson              14-9       A10        0.228      84         105        133
83         Illinois State        16-8       MVC        0.226      53         147        129
84         Northwestern          10-14      B10        0.223      222        25         55
85         McNeese               19-5       Slnd       0.220      35         202        60
86         Mississippi           11-12      SEC        0.215      217        38         24
87         Northern Iowa         15-9       MVC        0.214      70         116        100
88         Florida State         11-12      ACC        0.214      193        61         96
89         Yale                  17-4       Ivy        0.212      37         204        88
90         Colorado State        13-10      MW         0.206      125        96         42
91         FAU                   14-10      Amer       0.206      86         109        114
92         High Point            22-4       BSth       0.199      13         332        83
93         Notre Dame            11-13      ACC        0.199      241        32         104
94         George Mason          21-3       A10        0.196      69         128        62
95         Wyoming               13-11      MW         0.193      164        87         175
96         South Carolina        11-13      SEC        0.192      195        66         86
97         Utah Valley           18-6       WAC        0.190      34         240        116
98         Kansas State          10-13      B12        0.184      231        49         66
99         Oregon                8-15       B10        0.183      292        5          29
100        Mississippi State     11-12      SEC        0.181      255        26         28
101        Colorado              14-10      B12        0.171      242        54         107
102        Wichita State         15-9       Amer       0.171      102        111        142
103        Cal Baptist           18-6       WAC        0.168      66         155        167
104        Dayton                15-9       A10        0.167      139        102        76
105        Pacific               16-10      WCC        0.165      74         143        271
106        George Washington     13-11      A10        0.161      83         132        123
107        San Francisco         14-12      WCC        0.152      152        98         56
108        Murray State          18-7       MVC        0.152      96         127        150
109        St. Thomas            20-6       Sum        0.143      36         283        97
110        Wright State          16-9       Horz       0.143      56         213        187
111        North Dakota State    20-6       Sum        0.143      41         248        106
112        UC Irvine             16-8       BW         0.139      57         215        81
113        Marquette             9-15       BE         0.138      268        35         30
114        Hofstra               16-9       CAA        0.132      59         210        244
115        DePaul                12-12      BE         0.128      223        76         135
116        Pitt                  9-15       ACC        0.126      269        41         67
117        Seattle               15-10      WCC        0.118      128        119        163
118        Duquesne              14-10      A10        0.116      111        139        145
119        Temple                15-8       Amer       0.115      85         163        160
120        Sam Houston           16-8       CUSA       0.111      72         185        161
121        Saint Joseph's        15-9       A10        0.103      100        152        82
122        UC Santa Barbara      16-8       BW         0.101      64         224        143
123        Austin Peay           17-6       ASun       0.099      44         286        285
124        Utah                  9-14       B12        0.096      281        50         68
125        Washington State      11-15      WCC        0.092      239        86         72
126        Kent State            17-7       MAC        0.086      91         182        108
127        Arkansas State        15-10      SB         0.086      134        133        77
128        Boston College        9-14       ACC        0.085      247        84         177
