Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Michigan              11-0       B10        0.760      2          4          25
2          Houston               11-1       B12        0.714      5          49         1
3          Alabama               9-3        SEC        0.706      48         1          5
4          Duke                  11-1       ACC        0.687      18         24         3
5          Gonzaga               13-1       WCC        0.686      10         17         7
6          Purdue                11-1       B10        0.680      19         6          11
7          Arizona               12-0       B12        0.678      12         12         9
8          Iowa State            12-0       B12        0.659      3          56         12
9          Vanderbilt            12-0       SEC        0.649      1          37         45
10         Michigan State        11-1       B10        0.647      16         13         13
11         Florida               8-4        SEC        0.632      34         19         4
12         UConn                 12-1       BE         0.620      14         15         39
13         Tennessee             9-3        SEC        0.619      20         32         6
14         Illinois              9-3        B10        0.615      38         5          16
15         Louisville            10-2       ACC        0.576      15         39         19
16         Kansas                10-3       B12        0.575      49         7          27
17         St. John's            8-4        BE         0.564      51         8          20
18         BYU                   12-1       B12        0.528      36         29         15
19         Auburn                8-4        SEC        0.527      185        2          2
20         Indiana               10-3       B10        0.522      9          71         48
21         Texas Tech            10-3       B12        0.516      92         9          8
22         Iowa                  10-2       B10        0.513      13         44         64
23         North Carolina        12-1       ACC        0.491      24         55         32
24         Clemson               10-3       ACC        0.491      32         53         22
25         UCLA                  10-3       B10        0.474      43         43         23
26         Arkansas              9-3        SEC        0.474      57         14         44
27         Georgia               11-1       SEC        0.473      8          135        34
28         Santa Clara           10-4       WCC        0.465      27         57         51
29         Nebraska              12-0       B10        0.454      41         38         47
30         Saint Mary's          12-2       WCC        0.454      61         34         18
31         Virginia              11-1       ACC        0.446      4          103        109
32         Wisconsin             8-4        B10        0.445      70         48         10
33         Kentucky              9-4        SEC        0.440      82         30         17
34         Utah State            10-1       MW         0.434      33         76         40
35         Villanova             10-2       BE         0.418      54         33         61
36         Texas A&M             9-3        SEC        0.417      21         147        21
37         Baylor                9-2        B12        0.399      69         51         37
38         NC State              9-4        ACC        0.387      53         26         126
39         Ohio State            9-3        B10        0.378      67         58         41
40         Creighton             8-5        BE         0.378      125        21         35
41         SMU                   11-2       ACC        0.374      71         42         52
42         Missouri              10-3       SEC        0.365      39         136        26
43         New Mexico            10-2       MW         0.363      75         77         31
44         Boise State           8-4        MW         0.357      128        22         50
45         LSU                   11-1       SEC        0.355      26         89         94
46         Memphis               5-7        Amer       0.350      204        3          53
47         USC                   12-1       B10        0.349      58         78         59
48         Saint Louis           12-1       A10        0.345      7          204        121
49         Oregon                7-6        B10        0.330      192        10         29
50         San Diego State       7-4        MW         0.330      108        46         57
51         Butler                10-3       BE         0.321      63         64         99
52         Texas                 9-4        SEC        0.320      56         94         58
53         Wake Forest           9-4        ACC        0.315      115        36         70
54         Stanford              11-2       ACC        0.311      62         87         73
55         Colorado State        9-3        MW         0.307      64         111        42
56         West Virginia         9-4        B12        0.304      40         191        36
57         UCF                   11-1       B12        0.303      81         70         80
58         VCU                   9-4        A10        0.303      80         98         33
59         Mississippi           7-5        SEC        0.303      174        45         24
60         Northwestern          7-5        B10        0.298      118        63         55
61         Cincinnati            7-5        B12        0.288      122        74         46
62         McNeese               10-2       Slnd       0.288      17         272        60
63         Dayton                9-4        A10        0.285      84         82         76
64         Northern Iowa         9-3        MVC        0.278      52         99         100
65         TCU                   9-3        B12        0.277      91         79         84
66         Mississippi State     7-5        SEC        0.277      228        20         28
67         Arizona State         9-4        B12        0.276      163        28         71
68         Akron                 9-3        MAC        0.272      35         185        79
69         Grand Canyon          8-4        MW         0.271      73         96         75
70         Oklahoma State        11-1       B12        0.269      72         90         90
71         Miami FL              11-2       ACC        0.269      22         130        205
72         Kansas State          9-4        B12        0.268      117        72         66
73         Oklahoma              9-3        SEC        0.266      105        91         54
74         San Francisco         9-5        WCC        0.264      99         88         56
75         Syracuse              9-4        ACC        0.255      83         81         124
76         Xavier                9-4        BE         0.253      196        35         38
77         Nevada                9-3        MW         0.252      161        31         98
78         Washington            8-4        B10        0.246      96         69         120
