Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Michigan              35-3       B10        0.877      2          2          25
2          Arizona               36-2       B12        0.861      1          12         9
3          Duke                  35-3       ACC        0.795      3          13         3
4          Florida               27-8       SEC        0.782      6          14         4
5          Illinois              28-8       B10        0.756      10         11         16
6          Houston               30-7       B12        0.742      8          25         1
7          Purdue                30-9       B10        0.726      20         3          11
8          UConn                 33-5       BE         0.721      12         24         39
9          St. John's            30-7       BE         0.699      16         22         20
10         Alabama               25-10      SEC        0.679      36         1          5
11         Vanderbilt            27-9       SEC        0.670      19         23         45
12         Michigan State        27-8       B10        0.664      25         9          13
13         Iowa State            29-8       B12        0.658      15         43         12
14         Virginia              30-6       ACC        0.628      13         71         109
15         Gonzaga               31-4       WCC        0.620      4          83         7
16         Tennessee             25-12      SEC        0.616      41         8          6
17         Kansas                24-11      B12        0.612      54         4          27
18         Texas Tech            23-11      B12        0.609      47         6          8
19         Arkansas              28-9       SEC        0.601      45         10         44
20         Louisville            24-11      ACC        0.572      31         34         19
21         Wisconsin             24-11      B10        0.564      48         17         10
22         Nebraska              28-7       B10        0.562      40         29         47
23         Iowa                  24-13      B10        0.544      50         28         64
24         UCLA                  24-12      B10        0.538      58         20         23
25         North Carolina        24-9       ACC        0.522      49         38         32
26         Ohio State            21-13      B10        0.521      66         18         41
27         Utah State            29-7       MW         0.516      24         76         40
28         Santa Clara           26-9       WCC        0.509      17         87         51
29         Villanova             24-9       BE         0.497      59         40         61
30         Clemson               24-11      ACC        0.496      43         69         22
31         Saint Mary's          27-6       WCC        0.481      22         85         18
32         Indiana               18-14      B10        0.457      80         32         48
33         Miami FL              26-9       ACC        0.455      46         74         205
34         NC State              20-14      ACC        0.447      84         37         126
35         Saint Louis           29-6       A10        0.444      11         107        121
36         Cincinnati            18-15      B12        0.444      70         55         46
37         Auburn                20-16      SEC        0.440      147        5          2
38         Texas A&M             22-12      SEC        0.440      65         66         21
