Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Michigan              37-3       B10        0.904      2          1          25
2          Arizona               36-3       B12        0.843      1          7          9
3          Duke                  35-3       ACC        0.797      3          14         3
4          Florida               27-8       SEC        0.782      6          15         4
5          Houston               30-7       B12        0.743      8          25         1
6          Illinois              28-9       B10        0.741      15         9          16
7          UConn                 34-6       BE         0.728      13         13         39
8          Purdue                30-9       B10        0.726      20         3          11
9          St. John's            30-7       BE         0.700      16         24         20
10         Alabama               25-10      SEC        0.681      36         2          5
11         Vanderbilt            27-9       SEC        0.671      19         23         45
12         Michigan State        27-8       B10        0.664      25         11         13
13         Iowa State            29-8       B12        0.658      14         43         12
14         Virginia              30-6       ACC        0.628      11         71         109
15         Gonzaga               31-4       WCC        0.621      4          83         7
16         Tennessee             25-12      SEC        0.618      40         10         6
17         Kansas                24-11      B12        0.613      54         4          27
18         Texas Tech            23-11      B12        0.610      47         5          8
19         Arkansas              28-9       SEC        0.602      45         12         44
20         Louisville            24-11      ACC        0.573      31         34         19
21         Wisconsin             24-11      B10        0.563      48         19         10
22         Nebraska              28-7       B10        0.561      39         30         47
23         Iowa                  24-13      B10        0.543      50         28         64
24         UCLA                  24-12      B10        0.537      58         22         23
25         Ohio State            21-13      B10        0.523      66         18         41
26         North Carolina        24-9       ACC        0.523      49         38         32
27         Utah State            29-7       MW         0.514      24         76         40
28         Santa Clara           26-9       WCC        0.509      17         87         51
29         Villanova             24-9       BE         0.498      59         39         61
30         Clemson               24-11      ACC        0.497      42         68         22
31         Saint Mary's          27-6       WCC        0.481      22         85         18
32         Indiana               18-14      B10        0.455      80         32         48
33         Miami FL              26-9       ACC        0.455      46         75         205
34         Auburn                22-16      SEC        0.453      134        6          2
35         NC State              20-14      ACC        0.448      84         37         126
36         Cincinnati            18-15      B12        0.446      70         55         46
37         Saint Louis           29-6       A10        0.444      10         107        121
38         Texas A&M             22-12      SEC        0.441      65         66         21
39         BYU                   23-12      B12        0.441      120        16         15
40         Georgia               22-11      SEC        0.428      73         58         34
41         Kentucky              22-14      SEC        0.420      160        8          17
42         Missouri              20-13      SEC        0.412      81         60         26
43         Texas                 21-15      SEC        0.405      116        33         58
44         San Diego State       22-11      MW         0.401      60         79         57
45         VCU                   28-8       A10        0.400      30         96         33
46         USF                   25-9       Amer       0.399      26         100        215
47         New Mexico            26-11      MW         0.391      44         90         31
48         Oklahoma              21-16      SEC        0.378      106        54         54
49         SMU                   20-14      ACC        0.371      136        40         52
50         TCU                   23-12      B12        0.356      135        48         84
51         Boise State           20-12      MW         0.352      82         78         50
52         Akron                 29-6       MAC        0.343      7          185        79
53         Grand Canyon          20-12      MW         0.338      51         99         75
54         Florida State         18-15      ACC        0.337      124        72         96
55         Virginia Tech         19-13      ACC        0.331      130        70         144
56         UCF                   21-12      B12        0.325      186        31         80
57         Tulsa                 30-8       Amer       0.324      29         112        222
58         Seton Hall            21-12      BE         0.321      141        69         253
59         Arizona State         17-16      B12        0.319      206        21         71
60         Baylor                17-17      B12        0.318      173        44         37
61         Stanford              20-13      ACC        0.310      139        73         73
62         Butler                16-16      BE         0.305      158        65         99
63         Washington            16-17      B10        0.304      198        36         120
64         USC                   18-14      B10        0.303      179        49         59
65         Northwestern          15-19      B10        0.289      225        26         55
66         West Virginia         21-14      B12        0.289      145        74         36
67         Mississippi           15-20      SEC        0.285      229        27         24
68         Belmont               26-6       MVC        0.282      21         154        128
69         Cal                   22-12      ACC        0.280      114        82         139
70         Minnesota             15-18      B10        0.278      187        61         93
71         Georgetown            16-18      BE         0.274      188        64         125
72         Miami OH              32-2       MAC        0.274      9          246        132
73         Wake Forest           18-17      ACC        0.270      205        47         70
74         Nevada                24-13      MW         0.259      131        81         98
75         LSU                   15-17      SEC        0.259      212        52         94
76         High Point            31-5       BSth       0.258      5          298        83
77         Syracuse              15-17      ACC        0.258      196        67         124
78         Dayton                25-12      A10        0.257      98         91         76
79         Northern Iowa         23-13      MVC        0.256      57         109        100
80         McNeese               28-6       Slnd       0.254      18         200        60
81         Providence            15-18      BE         0.248      217        53         134
82         Oklahoma State        20-15      B12        0.243      222        51         90
83         SF Austin             28-6       Slnd       0.237      12         261        267
84         Creighton             16-18      BE         0.235      247        42         35
85         Colorado              17-16      B12        0.231      236        50         107
86         Wichita State         24-12      Amer       0.231      85         104        142
87         Colorado State        21-13      MW         0.225      110        98         42
88         Xavier                15-18      BE         0.224      258        35         38
89         Wyoming               18-15      MW         0.218      121        95         175
90         Marquette             12-20      BE         0.218      257        41         30
91         Yale                  24-7       Ivy        0.204      27         194        88
92         George Washington     19-16      A10        0.193      77         114        123
93         South Carolina        13-19      SEC        0.186      253        63         86
94         Illinois State        23-13      MVC        0.185      79         117        129
95         Notre Dame            13-18      ACC        0.183      262        59         104
96         Hofstra               24-11      CAA        0.178      38         183        244
97         Davidson              20-14      A10        0.176      75         127        133
98         Cal Baptist           25-9       WAC        0.173      53         158        167
99         Liberty               26-8       CUSA       0.172      43         175        63
100        Saint Joseph's        24-12      A10        0.172      76         129        82
101        Oregon                12-20      B10        0.171      301        17         29
102        Mississippi State     13-19      SEC        0.162      293        29         28
103        Utah Valley           25-9       WAC        0.161      33         222        116
