Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Michigan              27-2       B10        0.884      1          4          25
2          Arizona               27-2       B12        0.824      2          12         9
3          Duke                  27-2       ACC        0.796      3          15         3
4          Florida               23-6       SEC        0.793      8          9          4
5          Houston               24-5       B12        0.747      7          23         1
6          UConn                 27-3       BE         0.738      10         20         39
7          Illinois              22-7       B10        0.734      15         7          16
8          Purdue                22-7       B10        0.684      24         6          11
9          Texas Tech            22-7       B12        0.670      28         5          8
10         Alabama               22-7       SEC        0.662      44         2          5
11         Kansas                21-8       B12        0.652      49         1          27
12         Michigan State        24-5       B10        0.652      26         10         13
13         Vanderbilt            22-7       SEC        0.645      17         31         45
14         Iowa State            24-5       B12        0.634      14         65         12
15         Gonzaga               28-3       WCC        0.628      6          83         7
16         St. John's            23-6       BE         0.623      22         24         20
17         Virginia              25-4       ACC        0.619      13         75         109
18         Tennessee             20-9       SEC        0.605      31         17         6
19         Arkansas              21-8       SEC        0.599      48         8          44
20         Nebraska              25-4       B10        0.580      25         48         47
21         Louisville            20-9       ACC        0.575      33         32         19
22         North Carolina        23-6       ACC        0.550      36         46         32
23         Wisconsin             20-9       B10        0.533      51         22         10
24         Clemson               21-8       ACC        0.515      30         69         22
25         Utah State            24-5       MW         0.511      20         82         40
26         Santa Clara           24-7       WCC        0.509      16         89         51
27         Saint Mary's          27-4       WCC        0.509      18         85         18
28         Iowa                  20-9       B10        0.505      40         66         64
29         Villanova             22-7       BE         0.492      63         29         61
30         NC State              19-10      ACC        0.482      62         42         126
31         Ohio State            18-11      B10        0.469      79         16         41
32         Saint Louis           26-3       A10        0.462      5          132        121
33         BYU                   20-9       B12        0.459      95         11         15
34         Indiana               17-12      B10        0.459      76         28         48
35         UCLA                  19-10      B10        0.457      77         26         23
36         Georgia               20-9       SEC        0.457      59         59         34
37         Cincinnati            16-13      B12        0.450      71         39         46
38         Texas A&M             19-10      SEC        0.444      55         72         21
39         Missouri              20-9       SEC        0.438      61         67         26
40         Kentucky              19-10      SEC        0.437      109        14         17
41         Miami FL              23-6       ACC        0.427      42         86         205
42         SMU                   19-10      ACC        0.420      93         30         52
43         San Diego State       19-9       MW         0.420      52         77         57
44         Auburn                15-14      SEC        0.418      183        3          2
45         New Mexico            22-7       MW         0.405      41         93         31
46         Texas                 18-11      SEC        0.400      89         55         58
47         USF                   21-8       Amer       0.385      32         100        215
48         UCF                   20-8       B12        0.372      123        36         80
49         VCU                   22-7       A10        0.356      38         103        33
50         Akron                 24-5       MAC        0.349      12         199        79
51         Boise State           18-11      MW         0.339      102        73         50
52         Virginia Tech         18-11      ACC        0.328      133        56         144
53         Grand Canyon          18-11      MW         0.323      68         90         75
54         USC                   18-11      B10        0.316      157        50         59
55         Minnesota             14-15      B10        0.312      149        57         93
56         Seton Hall            19-10      BE         0.312      124        70         253
57         Tulsa                 23-6       Amer       0.311      27         137        222
58         Cal                   20-9       ACC        0.310      99         78         139
59         TCU                   19-10      B12        0.310      131        68         84
60         Belmont               26-5       MVC        0.308      21         152        128
61         Washington            14-15      B10        0.306      191        27         120
62         Stanford              18-11      ACC        0.305      145        61         73
63         Oklahoma              15-14      SEC        0.303      143        62         54
64         Butler                15-14      BE         0.302      170        53         99
65         Arizona State         15-14      B12        0.294      210        18         71
66         Miami OH              29-0       MAC        0.294      4          297        132
67         Syracuse              15-14      ACC        0.293      165        58         124
68         Baylor                15-14      B12        0.292      192        41         37
69         Wake Forest           15-14      ACC        0.287      194        37         70
70         Nevada                19-10      MW         0.286      128        76         98
71         Providence            14-15      BE         0.285      182        54         134
72         SF Austin             26-4       Slnd       0.276      11         281        267
73         Northwestern          13-16      B10        0.272      219        19         55
74         Florida State         15-14      ACC        0.269      174        63         96
75         West Virginia         17-12      B12        0.268      155        74         36
76         Dayton                20-9       A10        0.261      85         97         76
77         LSU                   15-14      SEC        0.259      203        49         94
78         Xavier                14-15      BE         0.240      228        40         38
79         Colorado State        19-10      MW         0.239      87         101        42
80         Northern Iowa         19-12      MVC        0.235      64         113        100
81         Georgetown            13-16      BE         0.234      190        71         125
82         McNeese               25-5       Slnd       0.231      19         227        60
83         Creighton             14-16      BE         0.231      245        25         35
84         High Point            27-4       BSth       0.229      9          323        83
85         Oklahoma State        17-12      B12        0.226      224        52         90
86         Colorado              16-13      B12        0.210      247        44         107
87         George Washington     16-13      A10        0.205      70         116        123
