Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Houston               4-0        B12        0.833      33         41         1
2          Duke                  4-0        ACC        0.794      7          177        3
3          Auburn                3-1        SEC        0.783      83         23         2
4          Florida               3-1        SEC        0.728      102        15         4
5          Alabama               2-1        SEC        0.727      127        3          5
6          Gonzaga               4-0        WCC        0.697      25         14         7
7          Tennessee             3-0        SEC        0.674      10         212        6
8          Arizona               4-0        B12        0.623      73         11         9
9          Saint Mary's          4-0        WCC        0.616      12         31         18
10         Iowa State            3-0        B12        0.615      5          149        12
11         Illinois              4-0        B10        0.598      16         70         16
12         Louisville            4-0        ACC        0.596      15         64         19
13         Purdue                4-0        B10        0.592      90         18         11
14         Wisconsin             3-0        B10        0.584      8          262        10
15         Kentucky              3-1        SEC        0.579      31         66         17
16         Michigan State        3-0        B10        0.576      72         54         13
17         Texas Tech            3-1        B12        0.575      104        50         8
18         St. John's            2-1        BE         0.559      66         17         20
19         Michigan              3-0        B10        0.519      100        26         25
20         Ole Miss              4-0        SEC        0.509      39         152        24
21         BYU                   3-1        B12        0.507      147        45         15
22         Clemson               3-1        ACC        0.506      20         263        22
23         Kansas                3-1        B12        0.503      53         105        27
24         UCLA                  3-1        B10        0.492      93         94         23
25         Vanderbilt            4-0        SEC        0.476      3          141        45
26         Maryland              3-1        B10        0.475      152        170        14
27         North Carolina        4-0        ACC        0.469      24         176        32
28         Missouri              4-0        SEC        0.466      78         181        26
29         UConn                 4-0        BE         0.461      6          218        39
30         Santa Clara           4-0        WCC        0.461      18         40         51
31         Utah State            4-0        MW         0.448      40         85         40
32         Texas A&M             2-2        SEC        0.445      188        77         21
33         Indiana               4-0        B10        0.445      9          110        48
34         Colorado State        4-0        MW         0.441      31         107        42
35         West Virginia         4-0        B12        0.440      49         150        36
36         New Mexico            3-1        MW         0.440      68         137        31
37         Georgia               4-0        SEC        0.433      23         285        34
38         Creighton             2-1        BE         0.427      109        89         35
39         Mississippi State     2-1        SEC        0.426      244        9          28
40         Oregon                3-0        B10        0.418      171        91         29
41         Baylor                3-0        B12        0.415      99         103        37
42         VCU                   2-1        A10        0.406      135        147        33
43         Arkansas              3-1        SEC        0.404      70         95         44
44         Marquette             3-2        BE         0.400      162        55         30
45         Ohio State            4-0        B10        0.380      96         126        41
46         Cincinnati            4-0        B12        0.377      57         179        46
47         Iowa                  3-0        B10        0.374      11         111        64
48         USC                   3-0        B10        0.372      22         159        59
49         Northwestern          4-0        B10        0.370      27         214        55
50         Nebraska              4-0        B10        0.365      51         234        47
51         Texas                 3-1        SEC        0.355      65         116        58
52         Villanova             3-1        BE         0.354      91         62         61
53         San Diego State       2-0        MW         0.349      28         248        57
54         Boise State           3-1        MW         0.339      123        120        50
55         Liberty               3-0        CUSA       0.333      14         293        63
56         Memphis               1-2        Amer       0.329      289        4          53
57         SMU                   4-0        ACC        0.327      153        78         52
