Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Michigan              11-0       B10        0.757      2          6          25
2          Houston               11-1       B12        0.711      5          57         1
3          Alabama               9-3        SEC        0.702      45         1          5
4          Arizona               11-0       B12        0.694      10         11         9
5          Duke                  11-1       ACC        0.686      16         28         3
6          Gonzaga               12-1       WCC        0.684      14         12         7
7          Purdue                11-1       B10        0.680      19         8          11
8          Iowa State            12-0       B12        0.661      3          59         12
9          Vanderbilt            12-0       SEC        0.652      1          39         45
10         Michigan State        11-1       B10        0.648      15         15         13
11         Florida               8-4        SEC        0.631      35         20         4
12         UConn                 12-1       BE         0.620      11         17         39
13         Tennessee             9-3        SEC        0.617      20         34         6
14         St. John's            7-4        BE         0.584      53         4          20
15         Illinois              8-3        B10        0.583      48         9          16
16         Louisville            10-2       ACC        0.577      13         45         19
17         BYU                   11-1       B12        0.556      34         25         15
18         Kansas                9-3        B12        0.551      63         5          27
19         Auburn                8-4        SEC        0.525      182        3          2
20         Iowa                  10-2       B10        0.512      9          48         64
21         Saint Mary's          10-2       WCC        0.508      44         33         18
22         Indiana               9-3        B10        0.498      12         68         48
23         Texas Tech            9-3        B12        0.498      121        7          8
24         Clemson               10-3       ACC        0.494      32         54         22
25         North Carolina        11-1       ACC        0.481      37         44         32
26         Georgia               10-1       SEC        0.478      6          136        34
27         UCLA                  9-3        B10        0.473      49         43         23
28         Arkansas              9-3        SEC        0.473      57         16         44
29         Kentucky              8-4        SEC        0.466      84         23         17
30         Wisconsin             7-4        B10        0.456      86         40         10
31         Nebraska              12-0       B10        0.454      38         42         47
32         Utah State            10-1       MW         0.435      33         74         40
33         Santa Clara           9-4        WCC        0.429      39         60         51
34         Virginia              10-1       ACC        0.415      4          104        109
35         Texas A&M             9-3        SEC        0.413      25         156        21
36         Missouri              10-2       SEC        0.400      18         207        26
37         Baylor                9-2        B12        0.400      70         49         37
38         Villanova             9-2        BE         0.392      66         36         61
39         Creighton             7-5        BE         0.389      136        14         35
40         NC State              9-4        ACC        0.388      52         27         126
41         Saint Louis           11-1       A10        0.385      8          103        121
42         LSU                   10-1       SEC        0.382      23         80         94
43         Ohio State            8-3        B10        0.372      82         55         41
44         New Mexico            10-2       MW         0.361      75         79         31
45         SMU                   10-2       ACC        0.355      95         35         52
46         Boise State           8-4        MW         0.355      122        26         50
47         Memphis               4-7        Amer       0.345      231        2          53
48         USC                   12-1       B10        0.344      58         83         59
49         San Diego State       6-4        MW         0.338      144        22         57
50         Oregon                6-6        B10        0.337      218        10         29
51         VCU                   8-4        A10        0.330      87         89         33
52         Texas                 8-4        SEC        0.328      64         91         58
53         West Virginia         8-4        B12        0.323      50         155        36
54         Stanford              10-2       ACC        0.323      54         90         73
55         Wake Forest           9-4        ACC        0.312      109        41         70
56         Colorado State        9-3        MW         0.308      65         118        42
57         UCF                   10-1       B12        0.307      72         72         80
