Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
1          Michigan              20-1       B10        0.838      3          4          25
2          Arizona               22-0       B12        0.780      2          29         9
3          UConn                 21-1       BE         0.719      8          23         39
4          Vanderbilt            19-3       SEC        0.718      6          39         45
5          Houston               19-2       B12        0.717      5          46         1
6          Illinois              19-3       B10        0.696      15         11         16
7          Purdue                18-4       B10        0.693      20         6          11
8          Florida               16-6       SEC        0.685      21         8          4
9          Duke                  20-1       ACC        0.683      13         18         3
10         Iowa State            20-2       B12        0.676      4          66         12
11         Kansas                16-5       B12        0.652      30         3          27
12         Michigan State        19-3       B10        0.638      19         17         13
13         Gonzaga               22-1       WCC        0.636      7          75         7
14         Alabama               14-7       SEC        0.635      52         1          5
15         Virginia              18-3       ACC        0.602      10         78         109
16         Texas Tech            16-5       B12        0.588      45         5          8
17         St. John's            16-5       BE         0.588      26         22         20
18         Tennessee             15-6       SEC        0.574      36         15         6
19         Nebraska              20-2       B10        0.571      33         19         47
20         Louisville            15-6       ACC        0.560      32         30         19
21         Clemson               18-4       ACC        0.557      18         68         22
22         Iowa                  16-5       B10        0.548      22         64         64
23         Saint Louis           21-1       A10        0.541      1          142        121
24         Indiana               15-7       B10        0.526      37         36         48
25         Arkansas              16-6       SEC        0.516      58         10         44
26         Santa Clara           19-5       WCC        0.515      16         87         51
27         BYU                   17-4       B12        0.508      51         20         15
28         North Carolina        17-4       ACC        0.499      34         60         32
29         Texas A&M             17-4       SEC        0.494      17         96         21
30         NC State              16-6       ACC        0.489      42         47         126
31         Villanova             16-5       BE         0.488      55         28         61
32         Auburn                14-8       SEC        0.482      106        2          2
33         Wisconsin             16-6       B10        0.482      46         41         10
34         Utah State            18-3       MW         0.479      23         85         40
35         UCLA                  15-7       B10        0.449      57         40         23
36         Saint Mary's          19-4       WCC        0.445      39         77         18
37         SMU                   15-6       ACC        0.434      87         14         52
38         Georgia               16-6       SEC        0.431      44         70         34
39         New Mexico            18-4       MW         0.429      27         92         31
40         San Diego State       15-6       MW         0.402      56         67         57
41         Ohio State            14-7       B10        0.402      72         48         41
42         Miami FL              17-5       ACC        0.377      43         90         205
43         Kentucky              15-7       SEC        0.368      123        16         17
44         Texas                 13-9       SEC        0.366      91         44         58
45         Akron                 18-4       MAC        0.366      12         201        79
46         UCF                   17-4       B12        0.359      119        25         80
47         Cincinnati            11-11      B12        0.353      116        32         46
48         Missouri              15-7       SEC        0.349      68         76         26
49         USF                   14-8       Amer       0.340      49         98         215
50         USC                   16-6       B10        0.339      100        56         59
51         Tulsa                 19-3       Amer       0.339      25         140        222
52         Grand Canyon          14-7       MW         0.337      70         80         75
53         Nevada                16-6       MW         0.334      88         65         98
54         Syracuse              13-9       ACC        0.329      82         71         124
55         Washington            12-10      B10        0.325      174        12         120
56         LSU                   14-8       SEC        0.319      105        59         94
57         Boise State           13-9       MW         0.319      120        49         50
58         Seton Hall            16-6       BE         0.307      94         72         253
59         Cal                   16-6       ACC        0.306      92         74         139
60         Butler                13-9       BE         0.305      140        38         99
61         Virginia Tech         16-7       ACC        0.298      131        55         144
62         TCU                   13-9       B12        0.293      130        58         84
63         VCU                   16-6       A10        0.283      62         102        33
64         Belmont               20-3       MVC        0.275      29         169        128
65         SF Austin             19-3       Slnd       0.271      11         298        267
66         Stanford              14-8       ACC        0.269      168        42         73
67         Oklahoma State        15-6       B12        0.263      139        62         90
68         Miami OH              22-0       MAC        0.261      9          326        132
69         Baylor                12-9       B12        0.261      161        53         37
70         West Virginia         14-8       B12        0.259      112        81         36
71         Wake Forest           11-11      ACC        0.258      201        21         70
72         Creighton             12-10      BE         0.254      203        24         35
73         Arizona State         11-11      B12        0.252      237        9          71
74         Minnesota             10-12      B10        0.250      167        57         93
75         Xavier                12-10      BE         0.247      191        33         38
76         Northwestern          10-12      B10        0.239      189        37         55
77         Liberty               18-3       CUSA       0.237      24         242        63
78         Hawai'i               16-5       BW         0.235      31         204        212
79         Georgetown            12-10      BE         0.233      137        79         125
80         McNeese               18-4       Slnd       0.230      27         218        60
81         Yale                  16-4       Ivy        0.229      35         197        88
82         Providence            9-13       BE         0.229      217        31         134
83         Illinois State        15-7       MVC        0.226      53         145        129
84         Memphis               10-11      Amer       0.221      173        63         53
85         South Carolina        11-11      SEC        0.216      169        69         86
86         Mississippi           11-10      SEC        0.213      207        45         24
87         Oklahoma              11-11      SEC        0.210      166        73         54
88         Northern Iowa         14-9       MVC        0.207      78         113        100
89         Florida State         10-12      ACC        0.206      200        54         96
90         Davidson              13-8       A10        0.204      97         106        133
91         George Mason          20-2       A10        0.204      65         132        62
92         Mississippi State     11-11      SEC        0.204      232        26         28
93         Notre Dame            11-11      ACC        0.204      227        34         104
94         Colorado State        12-10      MW         0.203      132        89         42
95         FAU                   14-9       Amer       0.201      84         114        114
96         High Point            20-4       BSth       0.200      14         332        83
97         Dayton                14-8       A10        0.194      109        103        76
98         San Francisco         14-10      WCC        0.191      113        101        56
99         Wyoming               13-9       MW         0.189      136        95         175
100        Colorado              13-9       B12        0.183      224        52         107
101        Kansas State          10-12      B12        0.183      236        35         66
102        Cal Baptist           16-6       WAC        0.183      61         153        167
103        George Washington     13-9       A10        0.176      73         136        123
104        Utah Valley           16-6       WAC        0.173      38         246        116
105        Wright State          15-8       Horz       0.170      50         205        187
106        UC Irvine             15-7       BW         0.164      48         213        81
107        Oregon                8-14       B10        0.163      289        7          29
108        North Dakota State    19-5       Sum        0.155      41         252        106
109        DePaul                12-10      BE         0.153      190        82         135
110        Wichita State         13-9       Amer       0.146      126        111        142
111        Pitt                  9-13       ACC        0.144      246        51         67
112        Pacific               15-9       WCC        0.144      77         154        271
113        Sam Houston           15-7       CUSA       0.135      71         175        161
114        Seattle               14-9       WCC        0.132      127        117        163
115        St. Thomas            18-6       Sum        0.132      40         282        97
116        Utah                  9-12       B12        0.123      259        50         68
117        Murray State          16-7       MVC        0.120      118        124        150
118        Marquette             8-15       BE         0.115      281        27         30
119        Temple                14-8       Amer       0.105      101        155        160
120        Hofstra               14-9       CAA        0.098      75         202        244
121        Duquesne              12-10      A10        0.097      107        150        145
122        Kent State            16-6       MAC        0.096      86         185        108
123        Boston College        9-12       ACC        0.093      212        93         177
124        UC Santa Barbara      15-7       BW         0.092      59         249        143
125        Missouri State        13-9       CUSA       0.090      138        129        189
126        Saint Joseph's        14-8       A10        0.089      95         174        82
127        UIC                   13-10      MVC        0.087      98         171        157
128        Washington State      11-13      WCC        0.087      233        83         72
129        Austin Peay           15-6       ASun       0.083      54         281        285
130        UC San Diego          15-8       BW         0.076      80         216        49
131        Fresno State          10-11      MW         0.074      226        94         270
132        UAB                   14-8       Amer       0.069      144        138        87
133        William & Mary        14-8       CAA        0.068      79         223        236
134        UNC Wilmington        19-3       CAA        0.065      47         318        101
135        Penn State            10-12      B10        0.064      277        61         65
136        Southern Illinois     9-13       MVC        0.061      220        100        173
137        Idaho                 13-9       BSky       0.058      76         236        234
138        Maryland              8-13       B10        0.058      333        13         14
139        Toledo                12-10      MAC        0.058      160        131        214
140        Oakland               14-10      Horz       0.057      215        104        182
141        ETSU                  16-7       SoCon      0.056      67         266        170
142        Kennesaw State        14-8       CUSA       0.056      90         215        137
143        New Mexico State      10-11      CUSA       0.051      146        149        102
144        Winthrop              16-8       BSth       0.051      69         269        185
145        Arkansas State        13-10      SB         0.050      162        134        77
146        Mercer                15-8       SoCon      0.047      60         292        290
147        Rhode Island          13-9       A10        0.044      179        123        165
148        Bradley               15-8       MVC        0.041      154        147        74
149        Middle Tennessee      11-10      CUSA       0.038      193        119        113
150        Tarleton State        11-11      WAC        0.035      155        152        269
151        UNLV                  10-11      MW         0.034      251        91         92
152        UMass                 14-9       MAC        0.034      110        206        229
153        Troy                  15-8       SB         0.031      103        221        89
154        UT Arlington          14-7       WAC        0.031      128        188        225
155        St. Bonaventure       13-9       A10        0.028      177        135        91
156        Marist                15-7       MAAC       0.020      64         311        276
157        UC Davis              13-9       BW         0.019      135        186        233
158        Bowling Green         13-9       MAC        0.018      89         257        262
159        Montana State         13-10      BSky       0.018      83         272        190
160        North Texas           12-10      Amer       0.016      188        133        69
161        Charlotte             13-9       Amer       0.013      195        130        284
162        Georgia Tech          11-11      ACC        0.012      269        86         112
163        Western Kentucky      12-10      CUSA       0.004      223        120        141
164        Marshall              14-8       SB         0.001      164        170        146
165        Furman                16-7       SoCon      -0.002     74         305        155
166        Richmond              13-10      A10        -0.003     183        151        200
167        Siena                 16-7       MAAC       -0.004     66         329        288
168        Valparaiso            11-11      MVC        -0.007     219        126        207
169        Northern Colorado     13-10      BSky       -0.008     134        219        103
170        Columbia              14-7       Ivy        -0.012     81         308        306
171        Lipscomb              15-8       ASun       -0.017     133        230        110
172        Merrimack             14-9       MAAC       -0.018     159        199        210
173        UTRGV                 11-11      Slnd       -0.020     142        222        232
174        Northern Kentucky     14-10      Horz       -0.020     108        259        238
175        Charleston            15-8       CAA        -0.023     204        146        138
176        Rutgers               9-13       B10        -0.024     338        43         78
177        South Alabama         16-6       SB         -0.026     93         295        131
178        Wofford               15-8       SoCon      -0.027     96         290        149
179        Penn                  10-10      Ivy        -0.029     198        158        300
180        FIU                   10-11      CUSA       -0.029     153        217        252
181        Central Arkansas      12-10      ASun       -0.030     115        268        354
182        South Dakota State    11-12      Sum        -0.032     194        164        111
183        Oregon State          12-12      WCC        -0.032     278        97         85
184        Jax State             11-10      CUSA       -0.036     145        234        127
185        LMU                   11-13      WCC        -0.038     263        107        140
186        Buffalo               14-8       MAC        -0.040     121        270        351
187        Texas A&M-CC          12-10      Slnd       -0.043     147        241        147
188        Iona                  14-9       MAAC       -0.045     150        240        264
189        Quinnipiac            15-9       MAAC       -0.048     122        276        209
190        Portland              10-14      WCC        -0.053     270        108        248
191        Cornell               10-10      Ivy        -0.055     143        256        151
192        Elon                  13-10      CAA        -0.056     156        238        247
193        CSUN                  13-10      BW         -0.056     187        193        162
194        New Orleans           9-13       Slnd       -0.059     268        110        352
195        Tulane                13-9       Amer       -0.064     252        125        148
196        Montana               13-10      BSky       -0.068     129        288        119
197        Bethune-Cookman       10-11      SWAC       -0.068     240        139        283
198        App State             15-9       SB         -0.071     104        325        168
199        Eastern Michigan      9-13       MAC        -0.078     241        144        251
200        Towson                13-11      CAA        -0.079     218        182        188
201        Lamar                 11-11      Slnd       -0.080     182        225        180
202        Drake                 12-11      MVC        -0.081     230        168        43
203        Queens                12-11      ASun       -0.081     210        196        203
204        Rice                  9-13       Amer       -0.082     231        165        197
205        Weber State           11-11      BSky       -0.082     151        274        282
206        Portland State        14-6       BSky       -0.083     102        330        201
