Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Ohio State            11-0       B10        FBS        0.964      2          60         1
2          Oregon                10-1       B10        FBS        0.958      6          28         2
3          Notre Dame            9-2        -          FBS        0.948      13         11         3
4          Indiana               11-0       B10        FBS        0.936      5          36         7
5          Texas Tech            10-1       B12        FBS        0.929      1          73         54
6          Utah                  9-2        B12        FBS        0.858      10         42         48
7          Texas A&M             11-0       SEC        FBS        0.846      16         33         13
8          Oklahoma              9-2        SEC        FBS        0.843      30         8          47
9          Georgia               10-1       SEC        FBS        0.816      25         24         10
10         Miami FL              9-2        ACC        FBS        0.810      15         47         24
11         Tennessee             8-3        SEC        FBS        0.797      18         40         21
12         Alabama               9-2        SEC        FBS        0.787      31         23         8
13         USC                   8-3        B10        FBS        0.758      50         7          18
14         BYU                   10-1       B12        FBS        0.755      35         25         12
15         Ole Miss              10-1       SEC        FBS        0.754      32         31         6
16         Michigan              9-2        B10        FBS        0.730      47         18         19
17         Washington            8-3        B10        FBS        0.677      40         41         49
18         Pitt                  8-3        ACC        FBS        0.667      26         62         61
19         Vanderbilt            9-2        SEC        FBS        0.640      48         45         44
20         Arizona               8-3        B12        FBS        0.629      49         49         99
21         Iowa State            7-4        B12        FBS        0.627      77         15         35
22         SMU                   8-3        ACC        FBS        0.626      36         58         17
23         Texas                 8-3        SEC        FBS        0.622      64         30         4
24         Iowa                  7-4        B10        FBS        0.616      54         44         30
25         Auburn                5-6        SEC        FBS        0.588      88         21         58
26         Penn State            5-6        B10        FBS        0.584      86         26         5
27         Tulane                9-2        Amer       FBS        0.573      52         56         42
28         TCU                   7-4        B12        FBS        0.572      83         32         40
29         Virginia              9-2        ACC        FBS        0.572      38         71         73
30         Cincinnati            7-4        B12        FBS        0.565      51         57         55
31         North Texas           10-1       Amer       FBS        0.563      17         95         106
32         USF                   8-3        Amer       FBS        0.563      44         69         111
33         Missouri              7-4        SEC        FBS        0.552      82         39         37
34         Kansas State          5-6        B12        FBS        0.544      109        12         28
35         Old Dominion          8-3        SB         FBS        0.542      22         94         75
36         Illinois              7-4        B10        FBS        0.538      101        27         32
37         LSU                   7-4        SEC        FBS        0.529      115        13         14
38         James Madison         10-1       SB         FBS        0.518      23         98         69
39         South Carolina        4-7        SEC        FBS        0.508      140        4          11
40         Wake Forest           8-3        ACC        FBS        0.503      59         67         97
41         Louisville            7-4        ACC        FBS        0.496      85         53         15
42         Kentucky              5-6        SEC        FBS        0.494      144        6          64
43         Florida State         5-6        ACC        FBS        0.489      97         46         116
44         Arizona State         8-3        B12        FBS        0.486      125        19         9
45         Nebraska              7-4        B10        FBS        0.485      75         59         26
46         Houston               8-3        B12        FBS        0.481      74         63         81
47         North Dakota State    12-0       MVC        FCS        0.478      3          167        34
48         Georgia Tech          9-2        ACC        FBS        0.476      68         65         56
49         Mississippi State     5-6        SEC        FBS        0.466      114        35         102
50         Clemson               6-5        ACC        FBS        0.450      76         70         16
51         East Carolina         7-4        Amer       FBS        0.449      55         76         109
52         Montana State         10-2       BSky       FCS        0.447      11         141        38
53         San Diego State       9-2        MW         FBS        0.444      29         118        161
54         NC State              6-5        ACC        FBS        0.433      148        14         89
55         Northwestern          6-5        B10        FBS        0.432      119        43         85
56         UTSA                  6-5        Amer       FBS        0.432      65         74         90
57         Florida               3-8        SEC        FBS        0.427      189        2          31
58         Memphis               8-3        Amer       FBS        0.427      46         92         52
59         Washington State      5-6        P12        FBS        0.416      110        51         65
60         Boise State           7-4        MW         FBS        0.407      67         78         20
61         Maryland              4-7        B10        FBS        0.396      131        50         67
62         Arkansas              2-9        SEC        FBS        0.384      168        9          57
63         Kansas                5-6        B12        FBS        0.378      127        52         23
64         Toledo                7-4        MAC        FBS        0.378      28         135        79
65         Baylor                5-6        B12        FBS        0.363      151        34         36
66         Navy                  8-2        Amer       FBS        0.351      71         89         43
67         Rutgers               5-6        B10        FBS        0.348      153        37         53
68         UNLV                  9-2        MW         FBS        0.323      60         104        33
69         Duke                  6-5        ACC        FBS        0.313      146        55         62
70         North Dakota          7-5        MVC        FCS        0.301      20         152        141
71         Colorado              3-8        B12        FBS        0.298      188        16         29
72         Wisconsin             4-7        B10        FBS        0.297      232        1          39
73         New Mexico            8-3        MW         FBS        0.294      91         91         114
