Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Oregon                13-1       B10        FBS        1.057      3          6          2
2          Indiana               14-0       B10        FBS        1.014      4          20         7
3          Notre Dame            10-2       -          FBS        0.987      5          21         3
4          Ohio State            12-2       B10        FBS        0.969      6          30         1
5          Texas Tech            12-2       B12        FBS        0.933      1          64         54
6          Miami FL              12-2       ACC        FBS        0.920      12         14         24
7          Georgia               12-2       SEC        FBS        0.856      15         18         10
8          Mississippi           13-1       SEC        FBS        0.825      17         28         6
9          Utah                  11-2       B12        FBS        0.824      10         57         48
10         Texas A&M             11-2       SEC        FBS        0.802      22         32         13
11         Oklahoma              10-3       SEC        FBS        0.797      32         7          47
12         USC                   9-4        B10        FBS        0.744      48         8          18
13         Alabama               11-4       SEC        FBS        0.720      62         5          8
14         Tennessee             8-5        SEC        FBS        0.707      27         45         21
15         Iowa                  9-4        B10        FBS        0.706      37         40         30
16         BYU                   12-2       B12        FBS        0.705      46         27         12
17         Washington            9-4        B10        FBS        0.703      44         35         49
18         Michigan              9-4        B10        FBS        0.697      63         10         19
19         SMU                   9-4        ACC        FBS        0.655      26         60         17
20         Pitt                  8-5        ACC        FBS        0.648      43         49         61
21         Texas                 10-3       SEC        FBS        0.640      66         33         4
22         TCU                   9-4        B12        FBS        0.636      59         38         40
23         Penn State            7-6        B10        FBS        0.633      74         22         5
24         Vanderbilt            10-3       SEC        FBS        0.628      52         42         44
25         Iowa State            8-4        B12        FBS        0.622      58         41         35
26         Virginia              11-3       ACC        FBS        0.613      33         65         73
27         Illinois              9-4        B10        FBS        0.605      92         15         32
28         Louisville            9-4        ACC        FBS        0.602      53         52         15
29         North Texas           12-2       Amer       FBS        0.583      16         84         106
30         Tulane                11-3       Amer       FBS        0.582      49         59         42
31         USF                   9-4        Amer       FBS        0.582      29         72         111
32         Arizona               9-4        B12        FBS        0.575      65         50         99
33         NC State              8-5        ACC        FBS        0.556      103        31         89
34         Kansas State          6-6        B12        FBS        0.551      107        24         28
35         Auburn                5-7        SEC        FBS        0.548      98         37         58
36         Old Dominion          10-3       SB         FBS        0.530      20         94         75
37         Missouri              8-5        SEC        FBS        0.527      82         54         37
38         East Carolina         9-4        Amer       FBS        0.523      41         77         109
39         LSU                   7-6        SEC        FBS        0.521      124        13         14
40         Montana State         13-2       BSky       FCS        0.518      8          133        38
41         James Madison         12-2       SB         FBS        0.514      25         88         69
42         Georgia Tech          9-4        ACC        FBS        0.507      94         48         56
43         Houston               10-3       B12        FBS        0.507      67         67         81
44         Wake Forest           9-4        ACC        FBS        0.504      64         68         97
45         North Dakota State    12-1       MVC        FCS        0.499      2          156        34
46         Clemson               7-6        ACC        FBS        0.495      81         61         16
47         Florida               4-8        SEC        FBS        0.471      171        4          31
48         Washington State      7-6        P12        FBS        0.470      75         69         65
49         Northwestern          7-6        B10        FBS        0.468      115        47         85
50         Arizona State         8-5        B12        FBS        0.465      134        26         9
51         Florida State         5-7        ACC        FBS        0.463      116        46         116
52         Nebraska              7-6        B10        FBS        0.458      112        51         26
53         South Carolina        4-8        SEC        FBS        0.457      146        12         11
54         Cincinnati            7-6        B12        FBS        0.449      97         62         55
55         Kentucky              5-7        SEC        FBS        0.436      160        9          64
56         UTSA                  7-6        Amer       FBS        0.429      61         80         90
57         Navy                  11-2       Amer       FBS        0.428      55         81         43
58         Duke                  9-5        ACC        FBS        0.425      126        44         62
59         San Diego State       9-4        MW         FBS        0.411      40         97         161
60         Mississippi State     5-8        SEC        FBS        0.405      144        39         102
61         Boise State           9-5        MW         FBS        0.403      78         78         20
62         Kansas                5-7        B12        FBS        0.391      130        55         23
63         Rutgers               5-7        B10        FBS        0.388      156        34         53
64         Maryland              4-8        B10        FBS        0.386      131        56         67
65         Toledo                8-5        MAC        FBS        0.367      30         117        79
66         Arkansas              2-10       SEC        FBS        0.355      177        19         57
67         Michigan State        4-8        B10        FBS        0.354      178        17         66
68         Army                  7-6        Amer       FBS        0.354      109        73         27
69         Memphis               8-5        Amer       FBS        0.354      80         86         52
70         Baylor                5-7        B12        FBS        0.333      158        43         36
71         Western Michigan      10-4       MAC        FBS        0.315      70         99         100
72         Minnesota             8-5        B10        FBS        0.314      148        58         22
73         Montana               13-2       BSky       FCS        0.313      21         148        121
74         North Dakota          8-6        MVC        FCS        0.300      24         145        141
75         Colorado              3-9        B12        FBS        0.292      194        29         29
76         Wisconsin             4-8        B10        FBS        0.289      230        2          39
77         New Mexico            9-4        MW         FBS        0.280      100        92         114
78         UNLV                  10-4       MW         FBS        0.278      77         102        33
79         Cal                   7-6        ACC        FBS        0.277      128        76         68
80         Ohio                  9-4        MAC        FBS        0.265      68         115        60
81         UConn                 9-4        -          FBS        0.262      50         134        78
82         Illinois State        12-4       MVC        FCS        0.260      38         144        113
83         Tarleton State        12-2       UAC        FCS        0.256      11         174        120
84         Purdue                2-10       B10        FBS        0.245      231        3          112
85         Hawai'i               9-4        MW         FBS        0.243      79         110        107
86         UCF                   5-7        B12        FBS        0.215      159        71         70
87         Texas State           7-6        SB         FBS        0.211      85         119        63
88         Utah State            6-7        MW         FBS        0.210      132        87         128
89         Virginia Tech         3-9        ACC        FBS        0.207      223        11         25
90         Louisiana Tech        8-5        CUSA       FBS        0.198      83         127        122
91         UCLA                  3-9        B10        FBS        0.195      246        1          50
92         Kennesaw State        10-4       CUSA       FBS        0.179      111        106        190
93         Stanford              4-8        ACC        FBS        0.179      228        16         95
94         Lehigh                12-1       PL         FCS        0.175      7          216        147
