Ranking    Team                Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Indiana             1-0        B10        FBS        1.111      -          -          1
2          Notre Dame          1-0        -          FBS        0.956      -          -          3
3          Oregon              1-0        B10        FBS        0.945      -          -          2
4          Miami FL            1-0        ACC        FBS        0.937      -          -          6
5          Ohio State          1-0        B10        FBS        0.922      -          -          4
6          Texas Tech          1-0        B12        FBS        0.906      -          -          5
7          Mississippi         1-0        SEC        FBS        0.813      -          -          8
8          Texas A&M           1-0        SEC        FBS        0.808      -          -          10
9          Alabama             1-0        SEC        FBS        0.808      -          -          13
10         Utah                1-0        B12        FBS        0.802      -          -          9
11         Georgia             1-0        SEC        FBS        0.792      -          -          7
12         Oklahoma            1-0        SEC        FBS        0.788      -          -          11
13         USC                 2-0        B10        FBS        0.772      -          -          12
14         Iowa                1-0        B10        FBS        0.729      -          -          15
15         Washington          1-0        B10        FBS        0.723      -          -          17
16         Virginia            1-0        ACC        FBS        0.701      -          -          26
17         Texas               1-0        SEC        FBS        0.696      -          -          21
18         Pitt                1-0        ACC        FBS        0.692      -          -          20
19         Tennessee           1-0        SEC        FBS        0.688      -          -          14
20         Penn State          1-0        B10        FBS        0.681      -          -          22
21         BYU                 1-0        B12        FBS        0.681      -          -          16
22         Michigan            1-0        B10        FBS        0.667      -          -          18
23         SMU                 1-0        ACC        FBS        0.647      -          -          19
24         Louisville          0-1        ACC        FBS        0.625      -          -          28
25         LSU                 1-0        SEC        FBS        0.614      -          -          38
26         Vanderbilt          1-0        SEC        FBS        0.611      -          -          24
27         Arizona             1-0        B12        FBS        0.594      -          -          32
28         Illinois            1-0        B10        FBS        0.591      -          -          27
29         Iowa State          1-0        B12        FBS        0.582      -          -          25
30         Kansas State        1-0        B12        FBS        0.562      -          -          35
31         North Texas         0-1        Amer       FBS        0.558      -          -          29
32         TCU                 0-1        B12        FBS        0.558      -          -          23
33         USF                 1-0        Amer       FBS        0.551      -          -          31
34         Wake Forest         1-0        ACC        FBS        0.530      -          -          44
35         Auburn              1-0        SEC        FBS        0.527      -          -          34
36         Florida             1-0        SEC        FBS        0.525      -          -          47
37         James Madison       1-0        SB         FBS        0.517      -          -          40
38         Tulane              0-1        Amer       FBS        0.516      -          -          30
39         Kentucky            1-0        SEC        FBS        0.507      -          -          55
40         Duke                1-0        ACC        FBS        0.498      -          -          58
41         Houston             1-0        B12        FBS        0.484      -          -          43
42         Missouri            1-0        SEC        FBS        0.483      -          -          37
43         South Carolina      1-0        SEC        FBS        0.481      -          -          53
44         Georgia Tech        0-1        ACC        FBS        0.479      -          -          41
45         Cincinnati          1-0        B12        FBS        0.478      -          -          54
46         NC State            0-1        ACC        FBS        0.472      -          -          33
47         Boise State         0-1        P12        FBS        0.468      -          -          61
48         Old Dominion        1-0        SB         FBS        0.468      -          -          36
49         Nebraska            1-0        B10        FBS        0.465      -          -          52
50         Mississippi State   1-0        SEC        FBS        0.455      -          -          60
51         Florida State       1-1        ACC        FBS        0.455      -          -          51
52         Arizona State       1-0        B12        FBS        0.454      -          -          50
53         UTSA                1-0        Amer       FBS        0.454      -          -          56
54         Washington State    0-1        P12        FBS        0.454      -          -          48
55         Montana State       2-0        BSky       FCS        0.452      -          -          42
56         North Dakota State  2-0        MW         FBS        0.449      -          -          45
57         Northwestern        1-0        B10        FBS        0.448      -          -          49
58         East Carolina       0-1        Amer       FBS        0.447      -          -          39
59         Navy                1-0        Amer       FBS        0.431      -          -          57
60         Michigan State      1-0        B10        FBS        0.415      -          -          66
61         Clemson             0-1        ACC        FBS        0.410      -          -          46
62         Kansas              1-0        B12        FBS        0.388      -          -          63
63         North Dakota        2-0        MVC        FCS        0.387      -          -          74
64         San Diego State     1-0        P12        FBS        0.379      -          -          59
65         Memphis             2-0        Amer       FBS        0.373      -          -          68
66         Army                1-0        Amer       FBS        0.372      -          -          69
67         New Mexico          1-0        MW         FBS        0.364      -          -          77
68         Baylor              0-1        B12        FBS        0.360      -          -          70
69         Western Michigan    0-1        MAC        FBS        0.356      -          -          71
70         Maryland            1-0        B10        FBS        0.348      -          -          62
71         Arkansas            1-0        SEC        FBS        0.341      -          -          67
72         UConn               1-0        -          FBS        0.330      -          -          82
73         Wisconsin           0-1        B10        FBS        0.328      -          -          75
74         Colorado            1-0        B12        FBS        0.326      -          -          76
75         Toledo              0-1        MAC        FBS        0.320      -          -          65
76         Minnesota           1-0        B10        FBS        0.318      -          -          72
77         UNLV                1-1        MW         FBS        0.316      -          -          78
78         Montana             2-0        BSky       FCS        0.274      -          -          73
79         Ohio                0-1        MAC        FBS        0.267      -          -          81
80         Tarleton State      2-0        UAC        FCS        0.265      -          -          83
81         UCLA                1-0        B10        FBS        0.252      -          -          90
82         Purdue              1-0        B10        FBS        0.250      -          -          84
83         Kennesaw State      1-0        CUSA       FBS        0.240      -          -          92
84         UCF                 1-0        B12        FBS        0.239      -          -          86
85         Cal                 0-1        ACC        FBS        0.232      -          -          79
86         Lehigh              2-0        PL         FCS        0.226      -          -          95
87         Syracuse            1-0        ACC        FBS        0.219      -          -          97
88         Virginia Tech       1-0        ACC        FBS        0.219      -          -          89
89         North Carolina      1-0        ACC        FBS        0.210      -          -          103
90         Illinois State      2-0        MVC        FCS        0.201      -          -          80
91         Rutgers             0-1        B10        FBS        0.192      -          -          64
92         Louisiana Tech      1-0        SB         FBS        0.181      -          -          91
93         Hawai'i             0-2        MW         FBS        0.171      -          -          85
94         Stanford            1-1        ACC        FBS        0.170      -          -          94
95         West Virginia       1-0        B12        FBS        0.170      -          -          106
96         Utah State          0-1        P12        FBS        0.165      -          -          88
97         Texas State         0-1        P12        FBS        0.162      -          -          87
98         Tulsa               1-0        Amer       FBS        0.157      -          -          101
99         Georgia Southern    1-0        SB         FBS        0.148      -          -          109
100        Fresno State        0-1        P12        FBS        0.141      -          -          98
101        South Dakota        2-0        MVC        FCS        0.136      -          -          105
102        Boston College      0-1        ACC        FBS        0.131      -          -          99
103        SF Austin           2-0        SL         FCS        0.123      -          -          110
104        Temple              1-0        Amer       FBS        0.120      -          -          115
105        Jax State           1-1        CUSA       FBS        0.113      -          -          119
106        Miami OH            0-1        MAC        FBS        0.110      -          -          100
107        Air Force           1-0        MW         FBS        0.104      -          -          118
108        Mercer              2-0        SoCon      FCS        0.098      -          -          120
109        Arkansas State      0-1        SB         FBS        0.095      -          -          108
110        South Dakota State  1-1        MVC        FCS        0.094      -          -          112
111        Tennessee Tech      2-0        SoCon      FCS        0.091      -          -          114
112        Yale                0-0        Ivy        FCS        0.087      -          -          111
113        UC Davis            2-0        BSky       FCS        0.086      -          -          102
114        Central Michigan    0-1        MAC        FBS        0.084      -          -          96
115        Austin Peay         1-1        UAC        FCS        0.077      -          -          130
116        Liberty             0-1        CUSA       FBS        0.073      -          -          113
117        FIU                 0-1        CUSA       FBS        0.071      -          -          125
118        Idaho State         2-0        BSky       FCS        0.070      -          -          121
119        Marshall            0-1        SB         FBS        0.069      -          -          107
120        FAU                 0-1        Amer       FBS        0.067      -          -          104
121        Louisiana           1-0        SB         FBS        0.065      -          -          138
122        South Alabama       1-0        SB         FBS        0.053      -          -          136
123        Harvard             0-0        Ivy        FCS        0.051      -          -          122
124        App State           1-0        SB         FBS        0.041      -          -          139
125        Missouri State      0-1        CUSA       FBS        0.038      -          -          124
126        Southern Miss       1-0        SB         FBS        0.037      -          -          123
127        Southern Illinois   1-1        MVC        FCS        0.036      -          -          93
128        Youngstown State    1-1        MVC        FCS        0.012      -          -          117
129        Troy                1-0        SB         FBS        0.002      -          -          128
130        Southern Utah       1-1        BSky       FCS        -0.014     -          -          134
131        Abilene Christian   0-2        UAC        FCS        -0.016     -          -          116
132        Delaware            1-0        CUSA       FBS        -0.019     -          -          142
133        Oklahoma State      0-1        B12        FBS        -0.025     -          -          135
134        Nevada              1-0        MW         FBS        -0.028     -          -          157
135        Oregon State        0-1        P12        FBS        -0.029     -          -          143
136        Northern Arizona    1-1        BSky       FCS        -0.029     -          -          129
137        Rhode Island        1-1        CAA        FCS        -0.040     -          -          132
138        San Jose State      1-1        MW         FBS        -0.048     -          -          144
139        Coastal Carolina    0-1        SB         FBS        -0.056     -          -          133
140        Villanova           1-1        PL         FCS        -0.058     -          -          127
141        Bowling Green       0-1        MAC        FBS        -0.069     -          -          146
142        Colorado State      1-0        P12        FBS        -0.069     -          -          158
143        Rice                1-0        Amer       FBS        -0.071     -          -          148
144        Western Kentucky    0-1        CUSA       FBS        -0.077     -          -          131
145        UAB                 0-1        Amer       FBS        -0.088     -          -          156
146        Dartmouth           0-0        Ivy        FCS        -0.091     -          -          153
147        Wyoming             0-1        MW         FBS        -0.093     -          -          140
148        New Mexico State    1-1        CUSA       FBS        -0.094     -          -          160
149        Eastern Michigan    1-1        MAC        FBS        -0.095     -          -          166
