Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Oregon                12-1       B10        FBS        0.993      4          20         2
2          Ohio State            12-1       B10        FBS        0.986      3          40         1
3          Indiana               13-0       B10        FBS        0.974      5          29         7
4          Notre Dame            10-2       -          FBS        0.963      6          26         3
5          Texas Tech            12-1       B12        FBS        0.958      1          68         54
6          Georgia               12-1       SEC        FBS        0.863      15         23         10
7          Miami FL              11-2       ACC        FBS        0.851      9          45         24
8          Utah                  10-2       B12        FBS        0.831      11         47         48
9          Oklahoma              10-3       SEC        FBS        0.821      28         8          47
10         Texas A&M             11-2       SEC        FBS        0.808      17         36         13
11         Ole Miss              12-1       SEC        FBS        0.780      23         37         6
12         Tennessee             8-4        SEC        FBS        0.743      25         42         21
13         USC                   9-3        B10        FBS        0.736      48         11         18
14         Alabama               11-3       SEC        FBS        0.732      50         12         8
15         BYU                   11-2       B12        FBS        0.728      47         16         12
16         Michigan              9-3        B10        FBS        0.704      57         9          19
17         Washington            9-4        B10        FBS        0.688      49         32         49
18         Vanderbilt            10-2       SEC        FBS        0.670      42         43         44
19         Iowa                  8-4        B10        FBS        0.656      45         46         30
20         Arizona               9-3        B12        FBS        0.644      46         48         99
21         Texas                 9-3        SEC        FBS        0.644      65         28         4
22         Pitt                  8-4        ACC        FBS        0.634      39         55         61
23         Iowa State            8-4        B12        FBS        0.629      63         33         35
24         TCU                   8-4        B12        FBS        0.628      58         38         40
25         Penn State            6-6        B10        FBS        0.608      84         21         5
26         Tulane                11-3       Amer       FBS        0.607      30         67         42
27         SMU                   8-4        ACC        FBS        0.587      43         64         17
28         Virginia              10-3       ACC        FBS        0.578      33         70         73
29         USF                   9-4        Amer       FBS        0.574      32         71         111
30         Louisville            8-4        ACC        FBS        0.569      62         52         15
31         Kansas State          6-6        B12        FBS        0.561      107        15         28
32         Illinois              8-4        B10        FBS        0.558      99         30         32
33         Auburn                5-7        SEC        FBS        0.558      102        25         58
34         North Texas           11-2       Amer       FBS        0.550      19         90         106
35         Missouri              8-4        SEC        FBS        0.547      71         51         37
36         LSU                   7-5        SEC        FBS        0.545      119        6          14
37         James Madison         12-2       SB         FBS        0.531      16         98         69
38         Old Dominion          10-3       SB         FBS        0.526      22         93         75
39         Cincinnati            7-5        B12        FBS        0.509      76         58         55
40         East Carolina         8-4        Amer       FBS        0.504      34         82         109
41         Houston               9-3        B12        FBS        0.504      67         62         81
42         Montana State         13-2       BSky       FCS        0.493      8          139        38
43         Clemson               7-5        ACC        FBS        0.491      68         65         16
44         North Dakota State    12-1       MVC        FCS        0.488      2          157        34
45         Arizona State         8-4        B12        FBS        0.480      135        14         9
46         Georgia Tech          9-3        ACC        FBS        0.474      86         57         56
