Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Ohio State            10-0       B10        FBS        0.954      2          62         1
2          Texas Tech            10-1       B12        FBS        0.938      1          69         54
3          Notre Dame            8-2        -          FBS        0.921      17         10         3
4          Indiana               11-0       B10        FBS        0.920      7          38         7
5          Oregon                9-1        B10        FBS        0.911      6          43         2
6          Texas A&M             10-0       SEC        FBS        0.909      23         8          13
7          Utah                  8-2        B12        FBS        0.894      9          41         48
8          Georgia               9-1        SEC        FBS        0.867      33         5          10
9          Oklahoma              8-2        SEC        FBS        0.844      25         12         47
10         Alabama               8-2        SEC        FBS        0.820      43         7          8
11         Miami FL              8-2        ACC        FBS        0.797      21         37         24
12         Ole Miss              10-1       SEC        FBS        0.777      29         23         6
13         USC                   8-2        B10        FBS        0.777      34         20         18
14         Tennessee             7-3        SEC        FBS        0.756      24         35         21
15         BYU                   9-1        B12        FBS        0.734      41         27         12
16         Michigan              8-2        B10        FBS        0.672      57         26         19
17         Washington            7-3        B10        FBS        0.652      56         33         49
18         Arizona               7-3        B12        FBS        0.634      48         44         99
19         Texas                 7-3        SEC        FBS        0.615      75         21         4
20         Cincinnati            7-3        B12        FBS        0.605      35         63         55
21         Iowa                  6-4        B10        FBS        0.603      52         52         30
22         Pitt                  7-3        ACC        FBS        0.601      36         66         61
23         Auburn                4-6        SEC        FBS        0.601      97         13         58
24         Vanderbilt            8-2        SEC        FBS        0.597      60         42         44
25         Illinois              7-3        B10        FBS        0.594      84         24         32
26         Iowa State            6-4        B12        FBS        0.583      93         18         35
27         Virginia              9-2        ACC        FBS        0.580      40         67         73
28         LSU                   6-4        SEC        FBS        0.577      124        6          14
29         Missouri              7-3        SEC        FBS        0.567      63         48         37
30         USF                   7-3        Amer       FBS        0.567      55         58         111
31         SMU                   7-3        ACC        FBS        0.565      45         64         17
32         Kentucky              5-5        SEC        FBS        0.565      116        9          64
33         North Texas           9-1        Amer       FBS        0.561      19         95         106
34         TCU                   6-4        B12        FBS        0.551      81         36         40
35         Nebraska              7-3        B10        FBS        0.547      50         65         26
36         East Carolina         7-3        Amer       FBS        0.546      26         79         109
37         Georgia Tech          9-1        ACC        FBS        0.542      44         71         56
38         Louisville            7-3        ACC        FBS        0.542      59         59         15
39         Tulane                8-2        Amer       FBS        0.537      69         50         42
40         Kansas State          5-5        B12        FBS        0.524      107        22         28
41         Florida State         5-5        ACC        FBS        0.524      77         47         116
42         Florida               3-7        SEC        FBS        0.518      161        2          31
43         James Madison         9-1        SB         FBS        0.517      20         108        69
44         Old Dominion          7-3        SB         FBS        0.504      28         86         75
45         Arizona State         7-3        B12        FBS        0.503      134        15         9
46         Penn State            4-6        B10        FBS        0.500      104        32         5
47         Mississippi State     5-6        SEC        FBS        0.495      114        28         102
48         South Carolina        3-7        SEC        FBS        0.493      168        3          11
49         Houston               8-2        B12        FBS        0.491      61         68         81
50         Wake Forest           7-3        ACC        FBS        0.480      80         57         97
51         North Dakota State    11-0       MVC        FCS        0.458      4          162        34
52         Clemson               5-5        ACC        FBS        0.451      101        49         16
53         Maryland              4-6        B10        FBS        0.435      98         55         67
54         Memphis               8-3        Amer       FBS        0.434      47         93         52
55         San Diego State       8-2        MW         FBS        0.433      32         110        161
56         Arkansas              2-8        SEC        FBS        0.431      155        14         57
57         Kansas                5-5        B12        FBS        0.430      99         56         23
58         Montana State         9-2        BSky       FCS        0.423      11         146        38
59         Washington State      5-5        P12        FBS        0.421      105        53         65
60         Northwestern          5-5        B10        FBS        0.419      121        40         85
61         NC State              5-5        ACC        FBS        0.402      158        17         89
62         Toledo                6-4        MAC        FBS        0.378      31         132        79
63         Boise State           6-4        MW         FBS        0.378      83         75         20
64         Baylor                5-5        B12        FBS        0.353      147        39         36
65         Navy                  8-2        Amer       FBS        0.353      73         82         43
66         Rutgers               5-5        B10        FBS        0.348      136        51         53
67         UTSA                  5-5        Amer       FBS        0.337      95         77         90
68         North Dakota          7-4        MVC        FCS        0.329      14         157        141
69         Duke                  5-5        ACC        FBS        0.314      149        45         62
70         Colorado              3-7        B12        FBS        0.301      192        19         29
71         Army                  5-4        Amer       FBS        0.300      119        74         27
72         UConn                 8-3        -          FBS        0.299      38         138        78
73         Hawai'i               7-3        MW         FBS        0.295      64         119        107
74         Kennesaw State        7-3        CUSA       FBS        0.275      71         115        190
75         Harvard               9-0        Ivy        FCS        0.269      3          222        142
76         UNLV                  8-2        MW         FBS        0.263      74         118        33
77         Montana               11-0       BSky       FCS        0.262      16         170        121
78         Michigan State        3-7        B10        FBS        0.258      191        30         66
79         Tarleton State        10-1       UAC        FCS        0.250      8          201        120
80         Minnesota             6-4        B10        FBS        0.242      169        54         22
81         Utah State            5-5        MW         FBS        0.238      110        84         128
82         UCF                   4-6        B12        FBS        0.237      156        61         70
83         Cal                   6-4        ACC        FBS        0.232      125        81         68
84         Ohio                  6-4        MAC        FBS        0.229      100        101        60
85         Louisiana Tech        5-5        CUSA       FBS        0.226      90         112        122
86         Purdue                2-9        B10        FBS        0.225      224        11         112
