Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Oregon                12-1       B10        FBS        1.033      4          16         2
2          Ohio State            12-1       B10        FBS        1.001      3          41         1
3          Indiana               13-0       B10        FBS        0.980      5          30         7
4          Notre Dame            10-2       -          FBS        0.971      6          25         3
5          Texas Tech            12-1       B12        FBS        0.963      1          70         54
6          Georgia               12-1       SEC        FBS        0.874      14         23         10
7          Miami FL              11-2       ACC        FBS        0.866      12         37         24
8          Utah                  10-2       B12        FBS        0.835      10         50         48
9          Mississippi           12-1       SEC        FBS        0.824      15         36         6
10         Oklahoma              10-3       SEC        FBS        0.808      31         5          47
11         Texas A&M             11-2       SEC        FBS        0.803      22         27         13
12         Alabama               11-3       SEC        FBS        0.754      48         7          8
13         Tennessee             8-4        SEC        FBS        0.743      23         44         21
14         USC                   9-3        B10        FBS        0.743      46         11         18
15         BYU                   12-2       B12        FBS        0.722      50         18         12
16         Michigan              9-3        B10        FBS        0.710      56         10         19
17         Washington            9-4        B10        FBS        0.700      47         31         49
18         Iowa                  8-4        B10        FBS        0.670      43         42         30
19         Vanderbilt            10-2       SEC        FBS        0.668      38         46         44
20         Arizona               9-3        B12        FBS        0.649      44         49         99
21         Texas                 9-3        SEC        FBS        0.641      62         32         4
22         Iowa State            8-4        B12        FBS        0.640      61         35         35
23         TCU                   8-4        B12        FBS        0.635      57         39         40
24         Pitt                  8-5        ACC        FBS        0.635      45         53         61
25         Penn State            7-6        B10        FBS        0.626      75         22         5
26         Virginia              11-3       ACC        FBS        0.600      32         65         73
27         Louisville            9-4        ACC        FBS        0.587      55         54         15
28         SMU                   8-4        ACC        FBS        0.585      39         67         17
29         Tulane                11-3       Amer       FBS        0.576      52         60         42
30         North Texas           12-2       Amer       FBS        0.576      17         83         106
31         Illinois              8-4        B10        FBS        0.576      96         24         32
32         USF                   9-4        Amer       FBS        0.572      28         72         111
33         Kansas State          6-6        B12        FBS        0.569      108        14         28
34         Auburn                5-7        SEC        FBS        0.560      99         28         58
35         NC State              8-5        ACC        FBS        0.540      104        34         89
36         Missouri              8-5        SEC        FBS        0.539      84         47         37
37         LSU                   7-6        SEC        FBS        0.531      124        8          14
38         Houston               10-3       B12        FBS        0.525      65         61         81
39         Old Dominion          10-3       SB         FBS        0.522      20         95         75
40         Montana State         13-2       BSky       FCS        0.517      8          133        38
41         East Carolina         9-4        Amer       FBS        0.517      41         77         109
42         Cincinnati            7-5        B12        FBS        0.514      73         59         55
43         James Madison         12-2       SB         FBS        0.507      26         88         69
44         North Dakota State    12-1       MVC        FCS        0.500      2          156        34
45         Georgia Tech          9-4        ACC        FBS        0.499      94         52         56
46         Arizona State         8-4        B12        FBS        0.487      135        15         9
47         Clemson               7-6        ACC        FBS        0.483      82         63         16
48         Florida               4-8        SEC        FBS        0.474      171        3          31
49         Washington State      7-6        P12        FBS        0.469      76         66         65
50         Nebraska              7-5        B10        FBS        0.467      93         58         26
51         South Carolina        4-8        SEC        FBS        0.464      146        9          11
52         Northwestern          7-6        B10        FBS        0.464      115        45         85
53         Wake Forest           8-4        ACC        FBS        0.463      70         69         97
54         Florida State         5-7        ACC        FBS        0.452      116        48         116
55         Kentucky              5-7        SEC        FBS        0.445      159        6          64
56         Mississippi State     5-7        SEC        FBS        0.440      134        38         102
57         UTSA                  7-6        Amer       FBS        0.425      64         80         90
58         Kansas                5-7        B12        FBS        0.415      130        43         23
59         San Diego State       9-4        MW         FBS        0.410      40         96         161
60         Duke                  8-5        ACC        FBS        0.405      126        51         62
61         Boise State           9-5        MW         FBS        0.403      80         76         20
62         Rutgers               5-7        B10        FBS        0.382      155        33         53
63         Maryland              4-8        B10        FBS        0.380      131        55         67
64         Navy                  10-2       Amer       FBS        0.376      69         87         43
65         Toledo                8-5        MAC        FBS        0.367      29         118        79
66         Arkansas              2-10       SEC        FBS        0.362      178        12         57
67         Baylor                5-7        B12        FBS        0.349      157        40         36
68         Army                  7-6        Amer       FBS        0.347      111        73         27
69         Michigan State        4-8        B10        FBS        0.347      179        20         66
70         Memphis               8-5        Amer       FBS        0.346      83         85         52
71         Montana               13-2       BSky       FCS        0.314      21         148        121
72         Western Michigan      10-4       MAC        FBS        0.311      68         100        100
73         Minnesota             8-5        B10        FBS        0.310      148        57         22
74         Colorado              3-9        B12        FBS        0.308      194        19         29
75         North Dakota          8-6        MVC        FCS        0.302      25         145        141
