Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Oregon                11-1       B10        FBS        0.993      4          20         2
2          Ohio State            12-1       B10        FBS        0.986      3          40         1
3          Indiana               13-0       B10        FBS        0.974      5          30         7
4          Notre Dame            10-2       -          FBS        0.965      6          26         3
5          Texas Tech            12-1       B12        FBS        0.959      1          68         54
6          Georgia               12-1       SEC        FBS        0.864      15         23         10
7          Miami FL              10-2       ACC        FBS        0.853      9          43         24
8          Utah                  10-2       B12        FBS        0.832      11         47         48
9          Oklahoma              10-2       SEC        FBS        0.821      29         8          47
10         Texas A&M             11-1       SEC        FBS        0.809      17         36         13
11         Ole Miss              11-1       SEC        FBS        0.781      23         37         6
12         Tennessee             8-4        SEC        FBS        0.744      25         42         21
13         USC                   9-3        B10        FBS        0.736      48         11         18
14         Alabama               10-3       SEC        FBS        0.733      50         12         8
15         BYU                   11-2       B12        FBS        0.730      47         16         12
16         Michigan              9-3        B10        FBS        0.704      57         9          19
17         Washington            9-4        B10        FBS        0.689      49         32         49
18         Vanderbilt            10-2       SEC        FBS        0.670      42         44         44
19         Iowa                  8-4        B10        FBS        0.656      45         46         30
20         Arizona               9-3        B12        FBS        0.645      46         48         99
21         Texas                 9-3        SEC        FBS        0.645      65         28         4
22         Pitt                  8-4        ACC        FBS        0.635      39         55         61
23         Iowa State            8-4        B12        FBS        0.630      63         33         35
24         TCU                   8-4        B12        FBS        0.629      58         38         40
25         Tulane                11-2       Amer       FBS        0.609      31         67         42
26         Penn State            6-6        B10        FBS        0.609      84         21         5
27         USF                   9-3        Amer       FBS        0.589      28         76         111
28         SMU                   8-4        ACC        FBS        0.588      43         64         17
29         Virginia              10-3       ACC        FBS        0.578      33         70         73
30         Louisville            8-4        ACC        FBS        0.570      62         52         15
31         Kansas State          6-6        B12        FBS        0.562      107        15         28
32         Auburn                5-7        SEC        FBS        0.559      102        25         58
33         Illinois              8-4        B10        FBS        0.558      99         29         32
34         North Texas           11-2       Amer       FBS        0.553      20         88         106
35         Missouri              8-4        SEC        FBS        0.548      71         51         37
36         LSU                   7-5        SEC        FBS        0.545      119        6          14
37         James Madison         12-1       SB         FBS        0.530      16         99         69
38         Old Dominion          9-3        SB         FBS        0.513      19         97         75
39         Cincinnati            7-5        B12        FBS        0.510      75         58         55
40         East Carolina         8-4        Amer       FBS        0.506      34         82         109
41         Houston               9-3        B12        FBS        0.505      67         62         81
42         Montana State         12-2       BSky       FCS        0.493      8          139        38
43         Clemson               7-5        ACC        FBS        0.492      68         65         16
44         North Dakota State    12-1       MVC        FCS        0.488      2          157        34
45         Arizona State         8-4        B12        FBS        0.481      135        13         9
46         Georgia Tech          9-3        ACC        FBS        0.475      86         57         56
47         NC State              7-5        ACC        FBS        0.474      122        31         89
48         Florida               4-8        SEC        FBS        0.470      169        3          31
49         South Carolina        4-8        SEC        FBS        0.462      146        7          11
50         Nebraska              7-5        B10        FBS        0.456      97         59         26
51         Wake Forest           8-4        ACC        FBS        0.455      72         69         97
52         Florida State         5-7        ACC        FBS        0.440      114        50         116
53         Kentucky              5-7        SEC        FBS        0.438      160        5          64
54         Mississippi State     5-7        SEC        FBS        0.437      133        35         102
55         Washington State      6-6        P12        FBS        0.435      94         63         65
56         Northwestern          6-6        B10        FBS        0.433      125        41         85
57         San Diego State       9-3        MW         FBS        0.430      30         104        161
58         Boise State           9-5        MW         FBS        0.417      82         75         20
59         Memphis               8-4        Amer       FBS        0.410      54         92         52
60         Kansas                5-7        B12        FBS        0.410      131        45         23
61         UTSA                  6-6        Amer       FBS        0.410      78         77         90
62         Duke                  8-5        ACC        FBS        0.398      128        49         62
63         Navy                  10-2       Amer       FBS        0.382      70         84         43
64         Toledo                8-4        MAC        FBS        0.374      24         136        79
65         Maryland              4-8        B10        FBS        0.374      132        54         67
66         Rutgers               5-7        B10        FBS        0.366      154        34         53
67         Arkansas              2-10       SEC        FBS        0.362      178        10         57
68         Baylor                5-7        B12        FBS        0.345      158        39         36
69         Michigan State        4-8        B10        FBS        0.333      179        22         66
70         Montana               13-1       BSky       FCS        0.331      14         154        121
71         UNLV                  10-3       MW         FBS        0.325      64         100        33
72         Army                  6-6        Amer       FBS        0.316      118        73         27
73         New Mexico            9-3        MW         FBS        0.305      90         89         114
74         Colorado              3-9        B12        FBS        0.301      194        17         29
75         North Dakota          8-6        MVC        FCS        0.298      27         147        141
76         UConn                 9-3        -          FBS        0.294      36         140        78
77         Minnesota             7-5        B10        FBS        0.287      156        56         22
78         Wisconsin             4-8        B10        FBS        0.274      230        2          39
79         Cal                   7-5        ACC        FBS        0.259      129        78         68
80         Tarleton State        12-2       UAC        FCS        0.257      12         173        120
81         Hawai'i               8-4        MW         FBS        0.257      78         109        107
82         Utah State            6-6        MW         FBS        0.256      116        85         128
83         Kennesaw State        10-3       CUSA       FBS        0.256      80         108        190
