Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Indiana               15-0       B10        FBS        1.069      3          8          7
2          Oregon                13-2       B10        FBS        1.002      10         5          2
3          Notre Dame            10-2       -          FBS        0.986      4          22         3
4          Ohio State            12-2       B10        FBS        0.973      5          25         1
5          Texas Tech            12-2       B12        FBS        0.927      1          65         54
6          Miami FL              13-2       ACC        FBS        0.915      13         9          24
7          Georgia               12-2       SEC        FBS        0.858      15         20         10
8          Mississippi           13-2       SEC        FBS        0.832      23         16         6
9          Utah                  11-2       B12        FBS        0.823      9          57         48
10         Texas A&M             11-2       SEC        FBS        0.803      21         32         13
11         Oklahoma              10-3       SEC        FBS        0.800      32         7          47
12         USC                   9-4        B10        FBS        0.740      49         12         18
13         Alabama               11-4       SEC        FBS        0.725      62         6          8
14         Tennessee             8-5        SEC        FBS        0.709      27         43         21
15         Iowa                  9-4        B10        FBS        0.706      37         40         30
16         BYU                   12-2       B12        FBS        0.703      46         28         12
17         Washington            9-4        B10        FBS        0.700      43         35         49
18         Michigan              9-4        B10        FBS        0.698      63         11         19
19         SMU                   9-4        ACC        FBS        0.653      26         61         17
20         Pitt                  8-5        ACC        FBS        0.647      42         49         61
21         Texas                 10-3       SEC        FBS        0.641      66         33         4
22         TCU                   9-4        B12        FBS        0.635      59         38         40
23         Penn State            7-6        B10        FBS        0.634      74         23         5
24         Vanderbilt            10-3       SEC        FBS        0.629      52         42         44
25         Iowa State            8-4        B12        FBS        0.620      58         41         35
26         Virginia              11-3       ACC        FBS        0.613      33         64         73
27         Illinois              9-4        B10        FBS        0.610      92         17         32
28         Louisville            9-4        ACC        FBS        0.601      53         52         15
29         North Texas           12-2       Amer       FBS        0.583      16         84         106
30         Tulane                11-3       Amer       FBS        0.583      48         59         42
31         USF                   9-4        Amer       FBS        0.582      29         71         111
32         Arizona               9-4        B12        FBS        0.573      65         51         99
33         NC State              8-5        ACC        FBS        0.556      103        30         89
34         Auburn                5-7        SEC        FBS        0.549      98         36         58
35         Kansas State          6-6        B12        FBS        0.549      107        26         28
36         Old Dominion          10-3       SB         FBS        0.535      19         93         75
37         Missouri              8-5        SEC        FBS        0.528      82         55         37
38         LSU                   7-6        SEC        FBS        0.523      124        14         14
39         East Carolina         9-4        Amer       FBS        0.523      40         77         109
40         James Madison         12-2       SB         FBS        0.511      25         88         69
41         Georgia Tech          9-4        ACC        FBS        0.508      94         48         56
42         Houston               10-3       B12        FBS        0.505      67         67         81
43         Montana State         14-2       BSky       FCS        0.504      7          131        38
44         Wake Forest           9-4        ACC        FBS        0.504      63         68         97
45         North Dakota State    12-1       MVC        FCS        0.503      2          156        34
46         Clemson               7-6        ACC        FBS        0.495      81         60         16
47         Florida               4-8        SEC        FBS        0.472      171        4          31
48         Washington State      7-6        P12        FBS        0.469      75         69         65
49         Northwestern          7-6        B10        FBS        0.465      115        47         85
50         Arizona State         8-5        B12        FBS        0.463      135        27         9
51         Florida State         5-7        ACC        FBS        0.463      116        46         116
52         South Carolina        4-8        SEC        FBS        0.459      146        13         11
53         Nebraska              7-6        B10        FBS        0.458      112        50         26
54         Cincinnati            7-6        B12        FBS        0.447      97         62         55
55         Kentucky              5-7        SEC        FBS        0.438      160        10         64
56         UTSA                  7-6        Amer       FBS        0.429      61         80         90
57         Navy                  11-2       Amer       FBS        0.428      55         81         43
58         Duke                  9-5        ACC        FBS        0.425      126        44         62
59         San Diego State       9-4        MW         FBS        0.410      39         97         161
60         Mississippi State     5-8        SEC        FBS        0.406      144        39         102
61         Boise State           9-5        MW         FBS        0.402      78         78         20
62         Maryland              4-8        B10        FBS        0.391      131        53         67
63         Kansas                5-7        B12        FBS        0.389      130        56         23
64         Rutgers               5-7        B10        FBS        0.385      155        34         53
65         Toledo                8-5        MAC        FBS        0.367      30         118        79
66         Michigan State        4-8        B10        FBS        0.360      178        18         66
67         Arkansas              2-10       SEC        FBS        0.356      177        21         57
68         Memphis               8-5        Amer       FBS        0.354      80         86         52
69         Army                  7-6        Amer       FBS        0.354      109        73         27
70         Baylor                5-7        B12        FBS        0.331      158        45         36
71         Western Michigan      10-4       MAC        FBS        0.316      70         99         100
72         Montana               13-2       BSky       FCS        0.311      20         148        121
73         Minnesota             8-5        B10        FBS        0.311      148        58         22
74         North Dakota          8-6        MVC        FCS        0.301      24         145        141
75         Colorado              3-9        B12        FBS        0.291      194        29         29
76         Wisconsin             4-8        B10        FBS        0.290      230        2          39
77         New Mexico            9-4        MW         FBS        0.279      100        92         114
78         UNLV                  10-4       MW         FBS        0.278      77         102        33
79         Cal                   7-6        ACC        FBS        0.276      128        76         68
80         Illinois State        12-5       MVC        FCS        0.270      44         139        113
81         Ohio                  9-4        MAC        FBS        0.265      68         115        60
82         UConn                 9-4        -          FBS        0.262      50         134        78
83         Tarleton State        12-2       UAC        FCS        0.256      11         175        120
84         Purdue                2-10       B10        FBS        0.249      231        3          112
85         Hawai'i               9-4        MW         FBS        0.242      79         112        107
86         UCF                   5-7        B12        FBS        0.213      158        72         70
87         Texas State           7-6        SB         FBS        0.211      85         119        63
88         Utah State            6-7        MW         FBS        0.210      132        87         128
89         Virginia Tech         3-9        ACC        FBS        0.207      223        15         25
90         UCLA                  3-9        B10        FBS        0.200      246        1          50
91         Louisiana Tech        8-5        CUSA       FBS        0.199      83         127        122
92         Kennesaw State        10-4       CUSA       FBS        0.184      111        105        190
93         Stanford              4-8        ACC        FBS        0.177      228        19         95
94         Southern Illinois     7-5        MVC        FCS        0.176      31         162        175
95         Lehigh                12-1       PL         FCS        0.175      6          216        147
96         Central Michigan      7-6        MAC        FBS        0.162      104        121        149
97         Syracuse              3-9        ACC        FBS        0.162      229        24         41
98         Fresno State          9-4        MW         FBS        0.160      101        125        72
99         Boston College        2-10       ACC        FBS        0.155      208        54         45
100        Miami OH              7-7        MAC        FBS        0.150      120        104        74
101        Tulsa                 4-8        Amer       FBS        0.135      150        89         208
102        UC Davis              9-4        BSky       FCS        0.133      95         138        98
103        North Carolina        4-8        ACC        FBS        0.127      189        70         80
104        FAU                   4-8        Amer       FBS        0.114      166        85         145
105        South Dakota          10-5       MVC        FCS        0.112      99         142        76
