Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Notre Dame            5-2        -          FBS        0.944      39         1          3
2          Indiana               7-0        B10        FBS        0.903      10         28         7
3          Miami FL              5-1        ACC        FBS        0.896      14         5          24
4          Oregon                6-1        B10        FBS        0.894      7          41         2
5          Texas A&M             7-0        SEC        FBS        0.891      28         2          13
6          Ohio State            7-0        B10        FBS        0.887      5          59         1
7          Texas Tech            6-1        B12        FBS        0.844      3          74         54
8          Alabama               6-1        SEC        FBS        0.813      32         9          8
9          Oklahoma              6-1        SEC        FBS        0.789      12         42         47
10         Utah                  5-2        B12        FBS        0.789      15         39         48
11         Georgia               6-1        SEC        FBS        0.786      51         4          10
12         USC                   5-2        B10        FBS        0.782      25         24         18
13         Ole Miss              6-1        SEC        FBS        0.736      48         14         6
14         Louisville            5-1        ACC        FBS        0.704      43         32         15
15         Tennessee             5-2        SEC        FBS        0.692      44         29         21
16         Vanderbilt            6-1        SEC        FBS        0.682      23         52         44
17         BYU                   7-0        B12        FBS        0.680      22         54         12
18         Georgia Tech          7-0        ACC        FBS        0.669      27         48         56
19         LSU                   5-2        SEC        FBS        0.654      76         8          14
20         Auburn                3-4        SEC        FBS        0.652      79         7          58
21         Michigan              5-2        B10        FBS        0.631      66         19         19
22         Cincinnati            6-1        B12        FBS        0.626      13         89         55
23         Virginia              6-1        ACC        FBS        0.623      36         51         73
24         Washington            5-2        B10        FBS        0.618      64         20         49
25         Pitt                  5-2        ACC        FBS        0.607      19         75         61
26         TCU                   5-2        B12        FBS        0.603      57         38         40
27         USF                   6-1        Amer       FBS        0.595      52         43         111
28         Tulane                6-1        Amer       FBS        0.575      63         36         42
29         Florida State         3-4        ACC        FBS        0.573      75         26         116
30         North Texas           6-1        Amer       FBS        0.572      37         68         106
31         Iowa State            5-2        B12        FBS        0.572      73         31         35
32         Missouri              6-1        SEC        FBS        0.569      31         73         37
33         Arizona State         5-2        B12        FBS        0.562      104        6          9
34         Illinois              5-2        B10        FBS        0.560      94         17         32
35         Florida               3-4        SEC        FBS        0.547      138        3          31
36         Mississippi State     4-3        SEC        FBS        0.542      59         47         102
37         Boise State           5-2        MW         FBS        0.535      49         66         20
38         SMU                   5-2        ACC        FBS        0.512      46         72         17
39         Texas                 5-2        SEC        FBS        0.510      70         44         4
40         Colorado              3-4        B12        FBS        0.508      116        15         29
41         Arizona               4-3        B12        FBS        0.508      64         49         99
42         East Carolina         4-3        Amer       FBS        0.501      56         61         109
43         Maryland              4-3        B10        FBS        0.501      35         88         67
44         Kansas State          3-4        B12        FBS        0.489      129        13         28
45         Wake Forest           4-2        ACC        FBS        0.482      54         56         97
46         Nebraska              5-2        B10        FBS        0.481      55         71         26
47         NC State              4-3        ACC        FBS        0.471      117        23         89
48         Houston               6-1        B12        FBS        0.471      60         69         81
49         Iowa                  5-2        B10        FBS        0.470      53         78         30
50         Kansas                4-3        B12        FBS        0.467      62         67         23
51         Old Dominion          4-3        SB         FBS        0.450      72         58         75
52         North Dakota          5-2        MVC        FCS        0.443      6          162        141
53         Penn State            3-4        B10        FBS        0.439      78         57         5
54         James Madison         6-1        SB         FBS        0.426      40         106        69
55         Memphis               6-1        Amer       FBS        0.426      24         123        52
56         Northwestern          5-2        B10        FBS        0.421      81         60         85
57         North Dakota State    7-0        MVC        FCS        0.417      4          193        34
58         Arkansas              2-5        SEC        FBS        0.414      150        12         57
59         Duke                  4-3        ACC        FBS        0.400      133        34         62
60         South Carolina        3-4        SEC        FBS        0.396      159        11         11
