Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Notre Dame            4-2        -          FBS        0.955      34         1          3
2          Ohio State            6-0        B10        FBS        0.939      6          35         1
3          Indiana               6-0        B10        FBS        0.917      8          22         7
4          Miami FL              5-0        ACC        FBS        0.907      5          16         24
5          Texas A&M             6-0        SEC        FBS        0.863      38         2          13
6          Oregon                5-1        B10        FBS        0.846      13         37         2
7          Texas Tech            6-0        B12        FBS        0.800      3          115        54
8          Georgia               5-1        SEC        FBS        0.799      43         4          10
9          Utah                  5-1        B12        FBS        0.784      7          45         48
10         USC                   5-1        B10        FBS        0.776      15         41         18
11         Ole Miss              6-0        SEC        FBS        0.776      37         18         6
12         Alabama               5-1        SEC        FBS        0.771      42         8          8
13         Tennessee             5-1        SEC        FBS        0.752      16         38         21
14         LSU                   5-1        SEC        FBS        0.726      57         5          14
15         Oklahoma              5-1        SEC        FBS        0.693      19         48         47
16         Washington            5-1        B10        FBS        0.681      52         13         49
17         Georgia Tech          6-0        ACC        FBS        0.668      29         40         56
18         BYU                   6-0        B12        FBS        0.645      18         81         12
19         Louisville            4-1        ACC        FBS        0.640      48         46         15
20         Auburn                3-3        SEC        FBS        0.630      72         6          58
21         Vanderbilt            5-1        SEC        FBS        0.628      24         65         44
22         Cincinnati            5-1        B12        FBS        0.623      23         64         55
23         Michigan              4-2        B10        FBS        0.601      76         25         19
24         Texas                 4-2        SEC        FBS        0.600      66         42         4
25         Virginia              5-1        ACC        FBS        0.588      30         61         73
26         TCU                   4-2        B12        FBS        0.588      67         31         40
27         Nebraska              5-1        B10        FBS        0.585      41         60         26
28         Maryland              4-2        B10        FBS        0.583      27         68         67
29         Tulane                5-1        Amer       FBS        0.581      65         34         42
30         Illinois              5-2        B10        FBS        0.572      91         9          32
31         Missouri              5-1        SEC        FBS        0.563      25         98         37
32         Iowa State            5-2        B12        FBS        0.559      78         29         35
33         Arizona State         4-2        B12        FBS        0.551      102        14         9
34         Florida               2-4        SEC        FBS        0.549      136        3          31
35         Memphis               6-0        Amer       FBS        0.543      12         117        52
36         Iowa                  4-2        B10        FBS        0.540      45         72         30
37         Florida State         3-3        ACC        FBS        0.535      68         27         116
38         Pitt                  4-2        ACC        FBS        0.531      31         88         61
39         SMU                   4-2        ACC        FBS        0.517      54         77         17
40         Boise State           4-2        MW         FBS        0.513      59         66         20
41         Clemson               3-3        ACC        FBS        0.510      87         36         16
42         Mississippi State     4-2        SEC        FBS        0.504      51         50         102
43         USF                   5-1        Amer       FBS        0.501      62         39         111
44         Colorado              3-4        B12        FBS        0.499      114        10         29
45         Old Dominion          4-2        SB         FBS        0.491      56         58         75
46         South Carolina        3-3        SEC        FBS        0.487      122        23         11
47         North Dakota State    6-0        MVC        FCS        0.475      4          195        34
48         Penn State            3-3        B10        FBS        0.471      71         82         5
49         Wake Forest           4-2        ACC        FBS        0.467      59         55         97
50         Kansas                4-3        B12        FBS        0.464      70         59         23
51         NC State              4-3        ACC        FBS        0.458      113        24         89
52         Arizona               4-2        B12        FBS        0.455      55         67         99
53         Rutgers               3-3        B10        FBS        0.451      75         62         53
54         Kansas State          3-4        B12        FBS        0.451      124        19         28
55         Arkansas              2-4        SEC        FBS        0.448      128        17         57
56         North Texas           5-1        Amer       FBS        0.448      49         74         106
57         Duke                  4-2        ACC        FBS        0.430      106        32         62
58         East Carolina         3-3        Amer       FBS        0.429      69         53         109
59         Baylor                4-2        B12        FBS        0.401      96         56         36
60         San Diego State       5-1        MW         FBS        0.391      20         119        161
61         Houston               5-1        B12        FBS        0.387      63         94         81
62         Montana State         5-2        BSky       FCS        0.384      33         131        38
63         Kentucky              2-3        SEC        FBS        0.382      157        11         64
64         UNLV                  6-0        MW         FBS        0.380      44         125        33
65         Toledo                3-3        MAC        FBS        0.376      36         121        79
66         Minnesota             4-2        B10        FBS        0.359      100        73         22
67         James Madison         5-1        SB         FBS        0.357      40         126        69
68         Washington State      3-3        P12        FBS        0.347      155        28         65
69         Syracuse              3-3        ACC        FBS        0.343      165        26         41
70         UTSA                  3-3        Amer       FBS        0.339      73         99         90
71         Northwestern          4-2        B10        FBS        0.331      103        57         85
72         South Dakota State    6-0        MVC        FCS        0.329      32         157        46
73         Ohio                  3-3        MAC        FBS        0.312      134        49         60
74         Purdue                2-4        B10        FBS        0.309      173        7          112
75         UConn                 4-2        -          FBS        0.296      47         140        78
76         Louisiana Tech        4-2        CUSA       FBS        0.294      79         97         122
77         Michigan State        3-3        B10        FBS        0.285      153        44         66
78         Marshall              3-3        SB         FBS        0.276      99         100        51
79         Army                  3-3        Amer       FBS        0.272      126        86         27
80         UCF                   3-3        B12        FBS        0.272      105        89         70
81         North Dakota          4-2        MVC        FCS        0.270      9          183        141
82         Navy                  6-0        Amer       FBS        0.265      39         166        43
83         Cal                   4-2        ACC        FBS        0.246      95         108        68
84         Kennesaw State        4-2        CUSA       FBS        0.240      89         83         190
85         Virginia Tech         2-5        ACC        FBS        0.234      191        12         25
86         UCLA                  2-4        B10        FBS        0.214      205        21         50
87         Bowling Green         3-3        MAC        FBS        0.201      179        43         71
88         Tarleton State        7-0        UAC        FCS        0.196      10         223        120
89         Utah State            3-3        MW         FBS        0.195      111        96         128
90         Miami OH              3-3        MAC        FBS        0.195      117        112        74
91         Texas State           3-3        SB         FBS        0.195      97         118        63
92         Montana               6-0        BSky       FCS        0.194      50         156        121
93         Western Michigan      4-3        MAC        FBS        0.179      123        102        100
94         Lehigh                7-0        PL         FCS        0.178      14         224        147
95         Southern Miss         4-2        SB         FBS        0.176      88         106        198
96         Hawai'i               5-2        MW         FBS        0.170      86         129        107
97         FAU                   3-3        Amer       FBS        0.169      82         120        145
98         Wisconsin             2-4        B10        FBS        0.157      231        15         39
99         Harvard               4-0        Ivy        FCS        0.149      1          251        142
100        Mercer                5-1        SoCon      FCS        0.131      22         213        123
101        Tennessee Tech        6-0        BSth-OVC   FCS        0.111      2          260        153
102        Missouri State        3-3        CUSA       FBS        0.110      151        101        105
103        New Mexico            3-3        MW         FBS        0.099      169        79         114
104        West Virginia         2-4        B12        FBS        0.091      230        30         59
105        Temple                3-3        Amer       FBS        0.091      161        76         166
106        Southern Illinois     4-2        MVC        FCS        0.089      28         206        175
107        Colorado State        2-4        MW         FBS        0.082      204        51         82
108        SE Louisiana          4-2        SL         FCS        0.082      35         202        170
109        San Jose State        2-4        MW         FBS        0.081      159        110        92
110        North Carolina        2-3        ACC        FBS        0.080      187        95         80
111        Delaware              3-2        CUSA       FBS        0.076      127        113        150
112        UC Davis              5-1        BSky       FCS        0.072      107        142        98
113        App State             4-2        SB         FBS        0.059      116        135        119
114        Stanford              2-4        ACC        FBS        0.058      224        33         95
115        Tulsa                 2-4        Amer       FBS        0.057      163        75         208
116        Boston College        1-5        ACC        FBS        0.056      196        85         45
117        Cal Poly              3-4        BSky       FCS        0.052      119        137        210
118        Gardner-Webb          4-2        BSth-OVC   FCS        0.051      104        133        185
119        Western Kentucky      5-1        CUSA       FBS        0.039      115        149        96
120        Troy                  4-2        SB         FBS        0.039      177        91         130
121        Wyoming               3-3        MW         FBS        0.037      190        63         133
122        Austin Peay           4-3        UAC        FCS        0.034      84         169        172
123        South Alabama         1-5        SB         FBS        0.031      201        71         88
124        Air Force             1-5        MW         FBS        0.031      185        87         108
125        Abilene Christian     4-3        UAC        FCS        0.022      124        139        124
126        Coastal Carolina      3-3        SB         FBS        0.016      195        78         103
127        Liberty               2-4        CUSA       FBS        0.015      169        109        132
128        West Georgia          5-2        UAC        FCS        0.014      80         176        218
129        Northern Illinois     1-5        MAC        FBS        0.006      200        92         77
