Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Indiana               8-0        B10        FBS        0.956      7          32         7
2          Notre Dame            5-2        -          FBS        0.927      34         1          3
3          Texas A&M             8-0        SEC        FBS        0.909      23         4          13
4          Ohio State            7-0        B10        FBS        0.894      5          61         1
5          Utah                  6-2        B12        FBS        0.865      12         37         48
6          Oregon                7-1        B10        FBS        0.860      9          44         2
7          Texas Tech            7-1        B12        FBS        0.847      3          83         54
8          Miami FL              6-1        ACC        FBS        0.831      21         25         24
9          Georgia               6-1        SEC        FBS        0.789      47         7          10
10         Alabama               7-1        SEC        FBS        0.787      38         13         8
11         Oklahoma              6-2        SEC        FBS        0.779      24         31         47
12         USC                   5-2        B10        FBS        0.779      25         30         18
13         Ole Miss              7-1        SEC        FBS        0.762      50         11         6
14         Tennessee             6-2        SEC        FBS        0.743      29         35         21
15         BYU                   8-0        B12        FBS        0.700      28         42         12
16         Georgia Tech          8-0        ACC        FBS        0.695      22         50         56
17         Michigan              6-2        B10        FBS        0.689      56         20         19
18         Washington            6-2        B10        FBS        0.672      59         22         49
19         Cincinnati            7-1        B12        FBS        0.671      13         80         55
20         Vanderbilt            7-1        SEC        FBS        0.654      30         55         44
21         Pitt                  6-2        ACC        FBS        0.649      17         72         61
22         Auburn                4-4        SEC        FBS        0.638      79         15         58
23         LSU                   5-3        SEC        FBS        0.613      104        5          14
24         Louisville            6-1        ACC        FBS        0.609      42         51         15
25         Iowa State            5-3        B12        FBS        0.600      86         18         35
26         TCU                   6-2        B12        FBS        0.595      48         49         40
27         Iowa                  6-2        B10        FBS        0.584      31         70         30
28         Tulane                6-1        Amer       FBS        0.583      66         36         42
29         Kansas State          4-4        B12        FBS        0.572      95         17         28
30         Florida State         3-4        ACC        FBS        0.563      77         33         116
31         Houston               7-1        B12        FBS        0.562      46         57         81
32         USF                   6-2        Amer       FBS        0.559      57         48         111
33         Mississippi State     4-4        SEC        FBS        0.549      71         41         102
34         Missouri              6-2        SEC        FBS        0.548      44         64         37
35         Virginia              7-1        ACC        FBS        0.545      43         65         73
36         Wake Forest           5-2        ACC        FBS        0.541      65         46         97
37         Florida               3-4        SEC        FBS        0.536      131        6          31
38         Arizona               4-3        B12        FBS        0.531      68         47         99
39         North Dakota State    8-0        MVC        FCS        0.522      4          173        34
40         SMU                   5-3        ACC        FBS        0.522      53         60         17
41         Illinois              5-3        B10        FBS        0.518      116        16         32
42         Maryland              4-3        B10        FBS        0.515      33         81         67
43         Texas                 6-2        SEC        FBS        0.514      79         43         4
44         Boise State           6-2        MW         FBS        0.510      41         78         20
45         Nebraska              6-2        B10        FBS        0.507      55         62         26
46         North Texas           7-1        Amer       FBS        0.499      35         84         106
47         East Carolina         4-3        Amer       FBS        0.496      54         67         109
48         Arizona State         5-3        B12        FBS        0.485      140        9          9
49         San Diego State       6-1        MW         FBS        0.480      14         131        161
50         Colorado              3-5        B12        FBS        0.468      156        3          29
51         Penn State            3-4        B10        FBS        0.450      78         59         5
52         North Dakota          6-2        MVC        FCS        0.446      6          164        141
53         Memphis               7-1        Amer       FBS        0.446      32         108        52
54         Old Dominion          5-3        SB         FBS        0.439      67         71         75
55         Arkansas              2-6        SEC        FBS        0.430      158        10         57
56         NC State              4-4        ACC        FBS        0.410      147        24         89
57         South Carolina        3-5        SEC        FBS        0.407      163        12         11
58         Washington State      4-4        P12        FBS        0.404      129        34         65
59         Kansas                4-4        B12        FBS        0.402      99         52         23
60         Northwestern          5-3        B10        FBS        0.395      97         56         85
61         Kennesaw State        5-2        CUSA       FBS        0.392      72         79         190
62         James Madison         6-1        SB         FBS        0.391      36         117        69
63         Clemson               3-4        ACC        FBS        0.391      111        45         16
64         Duke                  4-3        ACC        FBS        0.389      125        39         62
65         Montana State         6-2        BSky       FCS        0.384      18         137        38
66         UCF                   4-3        B12        FBS        0.337      82         82         70
67         Rutgers               4-4        B10        FBS        0.334      121        54         53
68         Navy                  7-0        Amer       FBS        0.328      27         140        43
69         Army                  3-4        Amer       FBS        0.314      132        53         27
70         Louisiana Tech        4-3        CUSA       FBS        0.309      84         93         122
71         Kentucky              2-5        SEC        FBS        0.307      185        14         64
72         Baylor                4-4        B12        FBS        0.300      153        40         36
73         Montana               8-0        BSky       FCS        0.293      26         149        121
74         UNLV                  6-1        MW         FBS        0.281      70         116        33
75         UTSA                  3-4        Amer       FBS        0.274      98         85         90
76         Michigan State        3-5        B10        FBS        0.269      183        26         66
77         Toledo                4-4        MAC        FBS        0.257      58         127        79
78         Harvard               6-0        Ivy        FCS        0.252      2          234        142
79         Southern Miss         6-2        SB         FBS        0.249      74         121        198
80         Tarleton State        9-0        UAC        FCS        0.238      8          218        120
81         Purdue                2-6        B10        FBS        0.237      188        27         112
82         Minnesota             5-3        B10        FBS        0.236      145        66         22
