Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Oregon                11-1       B10        FBS        0.987      4          21         2
2          Ohio State            12-1       B10        FBS        0.980      3          42         1
3          Indiana               13-0       B10        FBS        0.969      5          29         7
4          Notre Dame            10-2       -          FBS        0.967      6          22         3
5          Texas Tech            12-1       B12        FBS        0.960      1          68         54
6          Georgia               12-1       SEC        FBS        0.865      15         20         10
7          Miami FL              10-2       ACC        FBS        0.854      10         43         24
8          Utah                  10-2       B12        FBS        0.832      13         47         48
9          Oklahoma              10-2       SEC        FBS        0.818      29         8          47
10         Texas A&M             11-1       SEC        FBS        0.811      17         35         13
11         Ole Miss              11-1       SEC        FBS        0.781      23         36         6
12         Tennessee             8-4        SEC        FBS        0.744      25         41         21
13         USC                   9-3        B10        FBS        0.733      48         12         18
14         Alabama               10-3       SEC        FBS        0.732      49         11         8
15         BYU                   11-2       B12        FBS        0.731      47         16         12
16         Michigan              9-3        B10        FBS        0.698      58         9          19
17         Vanderbilt            10-2       SEC        FBS        0.671      43         45         44
18         Washington            8-4        B10        FBS        0.659      54         33         49
19         Iowa                  8-4        B10        FBS        0.653      45         46         30
20         Arizona               9-3        B12        FBS        0.646      46         48         99
21         Texas                 9-3        SEC        FBS        0.644      66         28         4
22         Pitt                  8-4        ACC        FBS        0.635      40         55         61
23         Iowa State            8-4        B12        FBS        0.635      64         32         35
24         TCU                   8-4        B12        FBS        0.632      59         37         40
25         Tulane                11-2       Amer       FBS        0.610      31         66         42
26         Penn State            6-6        B10        FBS        0.603      86         26         5
27         USF                   9-3        Amer       FBS        0.594      28         74         111
28         SMU                   8-4        ACC        FBS        0.589      44         63         17
29         Virginia              10-3       ACC        FBS        0.578      33         70         73
30         Louisville            8-4        ACC        FBS        0.571      63         52         15
31         Kansas State          6-6        B12        FBS        0.564      107        14         28
32         Auburn                5-7        SEC        FBS        0.559      103        25         58
33         North Texas           11-2       Amer       FBS        0.555      20         89         106
34         Illinois              8-4        B10        FBS        0.552      100        30         32
35         Missouri              8-4        SEC        FBS        0.549      72         51         37
36         LSU                   7-5        SEC        FBS        0.545      119        6          14
37         James Madison         12-1       SB         FBS        0.530      16         99         69
38         Old Dominion          9-3        SB         FBS        0.514      18         98         75
39         Cincinnati            7-5        B12        FBS        0.511      78         57         55
40         Houston               9-3        B12        FBS        0.507      68         62         81
41         East Carolina         8-4        Amer       FBS        0.507      34         82         109
42         Clemson               7-5        ACC        FBS        0.493      70         65         16
43         North Dakota State    12-1       MVC        FCS        0.485      2          160        34
44         Arizona State         8-4        B12        FBS        0.483      135        13         9
45         Montana State         11-2       BSky       FCS        0.477      9          139        38
46         Georgia Tech          9-3        ACC        FBS        0.475      88         58         56
47         NC State              7-5        ACC        FBS        0.475      122        31         89
48         Florida               4-8        SEC        FBS        0.471      169        3          31
49         South Carolina        4-8        SEC        FBS        0.464      146        7          11
50         Wake Forest           8-4        ACC        FBS        0.456      75         69         97
51         Nebraska              7-5        B10        FBS        0.453      99         59         26
52         Boise State           9-4        MW         FBS        0.447      60         78         20
53         Florida State         5-7        ACC        FBS        0.441      114        50         116
54         Kentucky              5-7        SEC        FBS        0.439      160        5          64
55         Mississippi State     5-7        SEC        FBS        0.437      133        34         102
56         San Diego State       9-3        MW         FBS        0.434      30         104        161
57         Washington State      6-6        P12        FBS        0.434      96         64         65
58         Northwestern          6-6        B10        FBS        0.430      125        40         85
59         Memphis               8-4        Amer       FBS        0.412      52         92         52
