Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Notre Dame            4-2        -          FBS        0.956      34         1          3
2          Ohio State            6-0        B10        FBS        0.955      6          35         1
3          Indiana               6-0        B10        FBS        0.913      8          23         7
4          Miami FL              5-0        ACC        FBS        0.911      5          14         24
5          Texas A&M             6-0        SEC        FBS        0.863      38         2          13
6          Oregon                5-1        B10        FBS        0.841      13         39         2
7          Georgia               5-1        SEC        FBS        0.799      43         4          10
8          Texas Tech            6-0        B12        FBS        0.793      3          115        54
9          Utah                  5-1        B12        FBS        0.779      7          46         48
10         Ole Miss              6-0        SEC        FBS        0.777      37         17         6
11         USC                   5-1        B10        FBS        0.776      15         41         18
12         Alabama               5-1        SEC        FBS        0.773      42         7          8
13         Tennessee             5-1        SEC        FBS        0.752      16         37         21
14         LSU                   5-1        SEC        FBS        0.733      57         5          14
15         Oklahoma              5-1        SEC        FBS        0.692      19         48         47
16         Washington            5-1        B10        FBS        0.680      52         13         49
17         Georgia Tech          6-0        ACC        FBS        0.670      29         40         56
18         BYU                   6-0        B12        FBS        0.643      18         81         12
19         Louisville            4-1        ACC        FBS        0.642      48         45         15
20         Auburn                3-3        SEC        FBS        0.630      72         6          58
21         Vanderbilt            5-1        SEC        FBS        0.630      24         64         44
22         Cincinnati            5-1        B12        FBS        0.626      23         63         55
23         Texas                 4-2        SEC        FBS        0.602      66         42         4
24         Michigan              4-2        B10        FBS        0.600      76         27         19
25         Nebraska              5-1        B10        FBS        0.594      41         57         26
26         Virginia              5-1        ACC        FBS        0.590      30         60         73
27         TCU                   4-2        B12        FBS        0.587      67         30         40
28         Maryland              4-2        B10        FBS        0.585      27         65         67
29         Tulane                5-1        Amer       FBS        0.581      65         34         42
30         Illinois              5-2        B10        FBS        0.572      91         9          32
31         Missouri              5-1        SEC        FBS        0.564      25         98         37
32         Iowa State            5-2        B12        FBS        0.556      78         29         35
33         Florida               2-4        SEC        FBS        0.552      136        3          31
34         Arizona State         4-2        B12        FBS        0.547      102        18         9
35         Iowa                  4-2        B10        FBS        0.543      45         72         30
36         Memphis               6-0        Amer       FBS        0.543      12         117        52
37         Florida State         3-3        ACC        FBS        0.541      68         25         116
38         Pitt                  4-2        ACC        FBS        0.535      31         87         61
39         SMU                   4-2        ACC        FBS        0.521      54         76         17
40         Clemson               3-3        ACC        FBS        0.512      87         36         16
41         Boise State           4-2        MW         FBS        0.509      59         67         20
42         USF                   5-1        Amer       FBS        0.505      62         38         111
43         Colorado              3-4        B12        FBS        0.499      114        10         29
44         Mississippi State     4-2        SEC        FBS        0.497      51         53         102
45         Old Dominion          4-2        SB         FBS        0.496      56         58         75
46         South Carolina        3-3        SEC        FBS        0.491      122        21         11
47         Penn State            3-3        B10        FBS        0.470      71         82         5
48         Wake Forest           4-2        ACC        FBS        0.469      59         55         97
49         North Dakota State    6-0        MVC        FCS        0.468      4          197        34
50         Kansas                4-3        B12        FBS        0.464      70         62         23
51         NC State              4-3        ACC        FBS        0.460      113        24         89
52         Rutgers               3-3        B10        FBS        0.453      75         61         53
53         Arkansas              2-4        SEC        FBS        0.453      128        15         57
54         Arizona               4-2        B12        FBS        0.452      55         68         99
55         North Texas           5-1        Amer       FBS        0.449      49         73         106
56         Kansas State          3-4        B12        FBS        0.447      124        20         28
57         East Carolina         3-3        Amer       FBS        0.431      69         51         109
58         Duke                  4-2        ACC        FBS        0.430      106        32         62
59         Baylor                4-2        B12        FBS        0.401      96         56         36
60         Houston               5-1        B12        FBS        0.390      63         91         81
61         San Diego State       5-1        MW         FBS        0.390      20         120        161
62         Kentucky              2-3        SEC        FBS        0.383      157        11         64
63         Toledo                3-3        MAC        FBS        0.373      36         123        79
64         UNLV                  6-0        MW         FBS        0.366      44         131        33
65         Montana State         5-2        BSky       FCS        0.366      33         135        38
66         Minnesota             4-2        B10        FBS        0.364      100        71         22
67         James Madison         5-1        SB         FBS        0.359      40         125        69
68         Syracuse              3-3        ACC        FBS        0.345      165        26         41
69         Washington State      3-3        P12        FBS        0.342      155        28         65
70         UTSA                  3-3        Amer       FBS        0.340      73         100        90
71         Northwestern          4-2        B10        FBS        0.328      103        59         85
72         South Dakota State    6-0        MVC        FCS        0.316      32         156        46
73         Ohio                  3-3        MAC        FBS        0.315      134        49         60
74         Purdue                2-4        B10        FBS        0.307      173        8          112
75         UConn                 4-2        -          FBS        0.303      47         137        78
76         Louisiana Tech        4-2        CUSA       FBS        0.301      79         93         122
77         Michigan State        3-3        B10        FBS        0.286      153        44         66
78         Marshall              3-3        SB         FBS        0.279      99         99         51
79         UCF                   3-3        B12        FBS        0.273      105        88         70
80         Army                  3-3        Amer       FBS        0.273      126        86         27
81         Navy                  6-0        Amer       FBS        0.262      39         166        43
82         North Dakota          4-2        MVC        FCS        0.253      9          190        141
83         Cal                   4-2        ACC        FBS        0.250      95         109        68
84         Kennesaw State        4-2        CUSA       FBS        0.243      89         80         190
85         Virginia Tech         2-5        ACC        FBS        0.237      191        12         25
86         UCLA                  2-4        B10        FBS        0.209      205        22         50
87         Bowling Green         3-3        MAC        FBS        0.203      179        43         71
88         Utah State            3-3        MW         FBS        0.198      111        95         128
89         Texas State           3-3        SB         FBS        0.196      97         118        63
90         Miami OH              3-3        MAC        FBS        0.193      117        113        74
91         Tarleton State        7-0        UAC        FCS        0.188      10         225        120
92         Southern Miss         4-2        SB         FBS        0.182      88         105        198
93         Lehigh                7-0        PL         FCS        0.181      14         224        147
94         Western Michigan      4-3        MAC        FBS        0.181      123        101        100
95         FAU                   3-3        Amer       FBS        0.177      82         119        145
96         Hawai'i               5-2        MW         FBS        0.168      86         128        107
97         Wisconsin             2-4        B10        FBS        0.157      231        16         39
98         Montana               6-0        BSky       FCS        0.151      50         164        121
99         Harvard               4-0        Ivy        FCS        0.138      1          252        142
100        Mercer                5-1        SoCon      FCS        0.133      22         212        123
101        SE Louisiana          4-2        SL         FCS        0.109      35         188        170
102        Missouri State        3-3        CUSA       FBS        0.108      151        102        105
103        Tennessee Tech        6-0        BSth-OVC   FCS        0.100      2          259        153
104        Temple                3-3        Amer       FBS        0.091      161        78         166
105        West Virginia         2-4        B12        FBS        0.089      230        31         59
106        New Mexico            3-3        MW         FBS        0.086      169        84         114
107        Delaware              3-2        CUSA       FBS        0.085      127        108        150
108        North Carolina        2-3        ACC        FBS        0.081      187        97         80
109        Colorado State        2-4        MW         FBS        0.076      204        52         82
110        San Jose State        2-4        MW         FBS        0.075      159        114        92
111        Southern Illinois     4-2        MVC        FCS        0.067      28         215        175
112        UC Davis              5-1        BSky       FCS        0.061      107        143        98
113        App State             4-2        SB         FBS        0.059      116        134        119
114        Boston College        1-5        ACC        FBS        0.059      196        83         45
115        Stanford              2-4        ACC        FBS        0.058      224        33         95
116        Tulsa                 2-4        Amer       FBS        0.057      163        75         208
117        Gardner-Webb          4-2        BSth-OVC   FCS        0.052      104        129        185
118        Troy                  4-2        SB         FBS        0.041      177        90         130
119        Cal Poly              3-4        BSky       FCS        0.039      119        140        210
120        Western Kentucky      5-1        CUSA       FBS        0.035      115        149        96
121        Wyoming               3-3        MW         FBS        0.031      190        66         133
122        Austin Peay           4-3        UAC        FCS        0.030      84         167        172
123        South Alabama         1-5        SB         FBS        0.029      201        74         88
124        Air Force             1-5        MW         FBS        0.027      185        89         108
125        Abilene Christian     4-3        UAC        FCS        0.021      124        139        124
126        Liberty               2-4        CUSA       FBS        0.019      169        110        132
127        Coastal Carolina      3-3        SB         FBS        0.018      195        77         103
