Ranking    Team                Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Notre Dame          3-0        -          FBS        0.940      18         45         3
2          Indiana             3-0        B10        FBS        0.907      7          135        1
3          Miami FL            3-0        ACC        FBS        0.896      2          129        6
4          Ohio State          2-1        B10        FBS        0.877      22         66         4
5          Georgia             3-0        SEC        FBS        0.843      1          166        7
6          Utah                3-0        B12        FBS        0.829      4          110        9
7          Texas               3-0        SEC        FBS        0.805      31         4          21
8          Alabama             3-0        SEC        FBS        0.789      50         7          13
9          Mississippi         3-0        SEC        FBS        0.767      59         30         8
10         Texas Tech          3-0        B12        FBS        0.761      66         54         5
11         Oregon              2-1        B10        FBS        0.750      67         100        2
12         Tennessee           3-0        SEC        FBS        0.745      9          97         14
13         Texas A&M           2-1        SEC        FBS        0.733      79         21         10
14         USC                 4-0        B10        FBS        0.728      20         95         12
15         Iowa                3-0        B10        FBS        0.722      16         99         15
16         Oklahoma            2-1        SEC        FBS        0.711      71         36         11
17         Pitt                3-0        ACC        FBS        0.707      26         47         20
18         BYU                 3-0        B12        FBS        0.692      15         126        16
19         Penn State          3-0        B10        FBS        0.691      6          124        22
20         SMU                 2-1        ACC        FBS        0.655      74         22         19
21         Florida             3-0        SEC        FBS        0.641      11         58         47
22         Louisville          2-1        ACC        FBS        0.629      81         17         28
23         Kentucky            2-1        SEC        FBS        0.622      62         5          55
24         Michigan            3-0        B10        FBS        0.621      95         32         18
25         Kansas State        3-0        B12        FBS        0.618      23         78         35
26         LSU                 2-1        SEC        FBS        0.607      73         16         38
27         Iowa State          2-1        B12        FBS        0.603      38         86         25
28         Washington          3-0        B10        FBS        0.602      56         94         17
29         Virginia            2-1        ACC        FBS        0.594      36         96         26
30         Nebraska            3-0        B10        FBS        0.573      21         79         52
31         Mississippi State   3-0        SEC        FBS        0.570      17         76         60
32         Illinois            2-1        B10        FBS        0.562      53         87         27
33         Vanderbilt          3-0        SEC        FBS        0.558      84         52         24
34         Duke                3-0        ACC        FBS        0.556      63         20         58
35         Arizona             2-1        B12        FBS        0.552      65         57         32
36         North Dakota State  4-0        MW         FBS        0.551      10         160        45
37         James Madison       3-0        SB         FBS        0.547      14         151        40
38         Houston             2-1        B12        FBS        0.520      46         84         43
39         Northwestern        2-0        B10        FBS        0.507      52         51         49
40         TCU                 2-1        B12        FBS        0.503      58         143        23
41         Auburn              2-1        SEC        FBS        0.502      110        31         34
42         North Texas         1-2        Amer       FBS        0.499      174        9          29
43         Florida State       1-2        ACC        FBS        0.492      128        11         51
44         NC State            1-2        ACC        FBS        0.488      121        34         33
45         USF                 3-0        Amer       FBS        0.479      71         119        31
46         Arizona State       2-1        B12        FBS        0.469      69         60         50
47         Georgia Tech        1-2        ACC        FBS        0.456      137        25         41
48         Boise State         2-1        P12        FBS        0.456      122        15         61
49         Wake Forest         2-1        ACC        FBS        0.453      132        28         44
50         Virginia Tech       3-0        ACC        FBS        0.453      3          140        89
51         Tulane              1-2        Amer       FBS        0.449      197        10         30
52         Missouri            3-0        SEC        FBS        0.449      43         159        37
53         Michigan State      2-1        B10        FBS        0.446      100        19         66
54         Cincinnati          3-0        B12        FBS        0.442      60         106        54
55         Baylor              2-1        B12        FBS        0.428      40         93         70
56         South Carolina      2-1        SEC        FBS        0.424      49         133        53
57         UTSA                2-1        Amer       FBS        0.400      129        35         56
58         Army                1-1        Amer       FBS        0.391      44         121        69
59         Clemson             2-1        ACC        FBS        0.379      180        26         46
60         New Mexico          2-1        MW         FBS        0.377      48         89         77
61         Western Michigan    2-1        MAC        FBS        0.375      67         81         71
62         Wisconsin           2-1        B10        FBS        0.339      83         68         75
63         Montana State       4-0        BSky       FCS        0.337      24         230        42
64         East Carolina       1-2        Amer       FBS        0.336      223        18         39
65         Washington State    1-2        P12        FBS        0.331      183        39         48
66         North Dakota        3-1        MVC        FCS        0.329      34         173        74
67         UConn               2-1        -          FBS        0.328      39         145        82
68         Kansas              1-2        B12        FBS        0.326      119        77         63
69         Memphis             3-1        Amer       FBS        0.322      85         107        68
70         Maryland            2-1        B10        FBS        0.320      80         138        62
71         UCLA                3-0        B10        FBS        0.320      89         40         90
72         Toledo              2-1        MAC        FBS        0.316      105        88         65
73         Colorado            2-1        B12        FBS        0.313      113        49         76
74         West Virginia       3-0        B12        FBS        0.312      25         125        106
75         Navy                1-1        Amer       FBS        0.302      115        168        57
76         Old Dominion        1-2        SB         FBS        0.292      184        98         36
77         Texas State         1-2        P12        FBS        0.286      194        1          87
78         North Carolina      2-1        ACC        FBS        0.278      77         55         103
79         Purdue              1-2        B10        FBS        0.272      106        62         84
80         Arkansas            1-2        SEC        FBS        0.272      212        13         67
81         UCF                 2-1        B12        FBS        0.270      70         118        86
82         San Diego State     1-2        P12        FBS        0.265      179        59         59
83         Lehigh              4-0        PL         FCS        0.259      12         228        95
84         Cal                 2-1        ACC        FBS        0.255      82         134        79
85         Minnesota           2-1        B10        FBS        0.252      89         146        72
86         UNLV                1-2        MW         FBS        0.242      186        29         78
87         Syracuse            1-2        ACC        FBS        0.232      116        53         97
88         Oregon State        1-2        P12        FBS        0.228      102        12         143
89         South Dakota        3-1        MVC        FCS        0.219      51         154        105
90         SF Austin           4-0        SL         FCS        0.210      19         220        110
91         South Alabama       2-1        SB         FBS        0.209      61         71         136
92         FAU                 2-1        Amer       FBS        0.205      158        23         104
93         Miami OH            1-2        MAC        FBS        0.202      136        50         100
94         Ohio                1-2        MAC        FBS        0.199      202        33         81
95         Utah State          0-3        P12        FBS        0.184      230        6          88
96         Fresno State        2-1        P12        FBS        0.181      130        73         98
97         Illinois State      4-0        MVC        FCS        0.169      5          248        80
98         Temple              1-2        Amer       FBS        0.169      145        37         115
99         Tulsa               3-0        Amer       FBS        0.167      55         177        101
100        Jax State           2-2        CUSA       FBS        0.167      107        80         119
101        Boston College      2-1        ACC        FBS        0.162      126        105        99
102        Hawai'i             1-2        MW         FBS        0.154      166        92         85
103        App State           3-0        SB         FBS        0.153      30         156        139
104        Stanford            1-2        ACC        FBS        0.146      244        3          94
105        Oklahoma State      2-1        B12        FBS        0.146      76         102        135
106        Louisiana           2-1        SB         FBS        0.144      87         75         138
107        Georgia Southern    1-2        SB         FBS        0.143      94         127        109
108        Louisiana Tech      1-2        SB         FBS        0.140      144        116        91
