Ranking    Team                Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Indiana             0-0        B10        FBS        1.082      -          -          1
2          Oregon              0-0        B10        FBS        1.008      -          -          2
3          Notre Dame          0-0        -          FBS        0.988      -          -          3
4          Ohio State          0-0        B10        FBS        0.977      -          -          4
5          Texas Tech          0-0        B12        FBS        0.930      -          -          5
6          Miami FL            0-0        ACC        FBS        0.909      -          -          6
7          Georgia             0-0        SEC        FBS        0.861      -          -          7
8          Mississippi         0-0        SEC        FBS        0.834      -          -          8
9          Utah                0-0        B12        FBS        0.826      -          -          9
10         Texas A&M           0-0        SEC        FBS        0.805      -          -          10
11         Oklahoma            0-0        SEC        FBS        0.803      -          -          11
12         USC                 1-0        B10        FBS        0.749      -          -          12
13         Alabama             0-0        SEC        FBS        0.729      -          -          13
14         Tennessee           0-0        SEC        FBS        0.712      -          -          14
15         Iowa                0-0        B10        FBS        0.711      -          -          15
16         BYU                 0-0        B12        FBS        0.706      -          -          16
17         Virginia            1-0        ACC        FBS        0.705      -          -          26
18         Washington          0-0        B10        FBS        0.705      -          -          17
19         Michigan            0-0        B10        FBS        0.702      -          -          18
20         SMU                 0-0        ACC        FBS        0.656      -          -          19
21         Pitt                0-0        ACC        FBS        0.648      -          -          20
22         Texas               0-0        SEC        FBS        0.645      -          -          21
23         Penn State          0-0        B10        FBS        0.638      -          -          22
24         Vanderbilt          0-0        SEC        FBS        0.633      -          -          24
25         Iowa State          0-0        B12        FBS        0.624      -          -          25
26         Illinois            0-0        B10        FBS        0.615      -          -          27
27         Louisville          0-0        ACC        FBS        0.603      -          -          28
28         North Texas         0-0        Amer       FBS        0.587      -          -          29
29         Tulane              0-0        Amer       FBS        0.587      -          -          30
30         USF                 0-0        Amer       FBS        0.584      -          -          31
31         Arizona             0-0        B12        FBS        0.576      -          -          32
32         TCU                 0-1        B12        FBS        0.556      -          -          23
33         Auburn              0-0        SEC        FBS        0.552      -          -          34
34         Kansas State        0-0        B12        FBS        0.552      -          -          35
35         Old Dominion        0-0        SB         FBS        0.539      -          -          36
36         Missouri            0-0        SEC        FBS        0.531      -          -          37
37         LSU                 0-0        SEC        FBS        0.526      -          -          38
38         East Carolina       0-0        Amer       FBS        0.526      -          -          39
39         James Madison       0-0        SB         FBS        0.514      -          -          40
40         Georgia Tech        0-0        ACC        FBS        0.510      -          -          41
41         North Dakota State  1-0        MW         FBS        0.509      -          -          45
42         Houston             0-0        B12        FBS        0.508      -          -          43
43         Wake Forest         0-0        ACC        FBS        0.507      -          -          44
44         Montana State       1-0        BSky       FCS        0.500      -          -          42
45         Clemson             0-0        ACC        FBS        0.498      -          -          46
46         Florida             0-0        SEC        FBS        0.474      -          -          47
47         Washington State    0-0        P12        FBS        0.472      -          -          48
48         Northwestern        0-0        B10        FBS        0.469      -          -          49
49         NC State            0-1        ACC        FBS        0.468      -          -          33
50         Arizona State       0-0        B12        FBS        0.466      -          -          50
51         Nebraska            0-0        B10        FBS        0.463      -          -          52
52         South Carolina      0-0        SEC        FBS        0.462      -          -          53
53         Cincinnati          0-0        B12        FBS        0.451      -          -          54
54         Florida State       1-0        ACC        FBS        0.450      -          -          51
55         Kentucky            0-0        SEC        FBS        0.440      -          -          55
