Ranking    Team                Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Indiana             0-0        B10        FBS        1.083      -          -          1
2          Oregon              0-0        B10        FBS        1.009      -          -          2
3          Notre Dame          0-0        -          FBS        0.990      -          -          3
4          Ohio State          0-0        B10        FBS        0.978      -          -          4
5          Texas Tech          0-0        B12        FBS        0.931      -          -          5
6          Miami FL            0-0        ACC        FBS        0.910      -          -          6
7          Georgia             0-0        SEC        FBS        0.862      -          -          7
8          Mississippi         0-0        SEC        FBS        0.835      -          -          8
9          Utah                0-0        B12        FBS        0.827      -          -          9
10         Texas A&M           0-0        SEC        FBS        0.806      -          -          10
11         Oklahoma            0-0        SEC        FBS        0.804      -          -          11
12         USC                 0-0        B10        FBS        0.746      -          -          12
13         Alabama             0-0        SEC        FBS        0.730      -          -          13
14         Tennessee           0-0        SEC        FBS        0.713      -          -          14
15         Iowa                0-0        B10        FBS        0.712      -          -          15
16         BYU                 0-0        B12        FBS        0.707      -          -          16
17         Washington          0-0        B10        FBS        0.706      -          -          17
18         Michigan            0-0        B10        FBS        0.703      -          -          18
19         SMU                 0-0        ACC        FBS        0.657      -          -          19
20         Pitt                0-0        ACC        FBS        0.649      -          -          20
21         Texas               0-0        SEC        FBS        0.646      -          -          21
22         Penn State          0-0        B10        FBS        0.640      -          -          22
23         TCU                 0-0        B12        FBS        0.639      -          -          23
24         Vanderbilt          0-0        SEC        FBS        0.634      -          -          24
25         Iowa State          0-0        B12        FBS        0.625      -          -          25
26         Virginia            0-0        ACC        FBS        0.616      -          -          26
27         Illinois            0-0        B10        FBS        0.616      -          -          27
28         Louisville          0-0        ACC        FBS        0.605      -          -          28
29         North Texas         0-0        Amer       FBS        0.588      -          -          29
30         Tulane              0-0        Amer       FBS        0.588      -          -          30
31         USF                 0-0        Amer       FBS        0.585      -          -          31
32         Arizona             0-0        B12        FBS        0.577      -          -          32
33         NC State            0-0        ACC        FBS        0.559      -          -          33
34         Auburn              0-0        SEC        FBS        0.554      -          -          34
35         Kansas State        0-0        B12        FBS        0.553      -          -          35
36         Old Dominion        0-0        SB         FBS        0.540      -          -          36
37         Missouri            0-0        SEC        FBS        0.533      -          -          37
38         LSU                 0-0        SEC        FBS        0.527      -          -          38
39         East Carolina       0-0        Amer       FBS        0.527      -          -          39
40         James Madison       0-0        SB         FBS        0.515      -          -          40
41         Georgia Tech        0-0        ACC        FBS        0.511      -          -          41
42         Montana State       0-0        BSky       FCS        0.509      -          -          42
43         Houston             0-0        B12        FBS        0.509      -          -          43
44         Wake Forest         0-0        ACC        FBS        0.508      -          -          44
45         North Dakota State  0-0        MW         FBS        0.507      -          -          45
46         Clemson             0-0        ACC        FBS        0.499      -          -          46
47         Florida             0-0        SEC        FBS        0.475      -          -          47
48         Washington State    0-0        P12        FBS        0.473      -          -          48
49         Northwestern        0-0        B10        FBS        0.470      -          -          49
50         Arizona State       0-0        B12        FBS        0.467      -          -          50
51         Florida State       0-0        ACC        FBS        0.466      -          -          51
52         Nebraska            0-0        B10        FBS        0.464      -          -          52
53         South Carolina      0-0        SEC        FBS        0.463      -          -          53
54         Cincinnati          0-0        B12        FBS        0.452      -          -          54
55         Kentucky            0-0        SEC        FBS        0.441      -          -          55
56         UTSA                0-0        Amer       FBS        0.433      -          -          56
57         Navy                0-0        Amer       FBS        0.432      -          -          57
58         Duke                0-0        ACC        FBS        0.429      -          -          58
59         San Diego State     0-0        P12        FBS        0.415      -          -          59
60         Mississippi State   0-0        SEC        FBS        0.410      -          -          60
61         Boise State         0-0        P12        FBS        0.407      -          -          61
62         Maryland            0-0        B10        FBS        0.398      -          -          62
63         Kansas              0-0        B12        FBS        0.393      -          -          63
64         Rutgers             0-0        B10        FBS        0.391      -          -          64
65         Toledo              0-0        MAC        FBS        0.372      -          -          65
66         Michigan State      0-0        B10        FBS        0.366      -          -          66
67         Arkansas            0-0        SEC        FBS        0.360      -          -          67
68         Memphis             0-0        Amer       FBS        0.358      -          -          68
69         Army                0-0        Amer       FBS        0.358      -          -          69
70         Baylor              0-0        B12        FBS        0.335      -          -          70
71         Western Michigan    0-0        MAC        FBS        0.321      -          -          71
72         Minnesota           0-0        B10        FBS        0.316      -          -          72
73         Montana             0-0        BSky       FCS        0.316      -          -          73
74         North Dakota        0-0        MVC        FCS        0.306      -          -          74
75         Wisconsin           0-0        B10        FBS        0.297      -          -          75
76         Colorado            0-0        B12        FBS        0.295      -          -          76
77         New Mexico          0-0        MW         FBS        0.284      -          -          77
78         UNLV                0-0        MW         FBS        0.282      -          -          78
79         Cal                 0-0        ACC        FBS        0.280      -          -          79
80         Illinois State      0-0        MVC        FCS        0.275      -          -          80
81         Ohio                0-0        MAC        FBS        0.270      -          -          81
82         UConn               0-0        -          FBS        0.266      -          -          82
83         Tarleton State      0-0        UAC        FCS        0.261      -          -          83
84         Purdue              0-0        B10        FBS        0.255      -          -          84
85         Hawai'i             0-0        MW         FBS        0.246      -          -          85
86         UCF                 0-0        B12        FBS        0.217      -          -          86
87         Texas State         0-0        P12        FBS        0.215      -          -          87
88         Utah State          0-0        P12        FBS        0.214      -          -          88
89         Virginia Tech       0-0        ACC        FBS        0.210      -          -          89
90         UCLA                0-0        B10        FBS        0.206      -          -          90
91         Louisiana Tech      0-0        SB         FBS        0.204      -          -          91
92         Kennesaw State      0-0        CUSA       FBS        0.189      -          -          92
93         Southern Illinois   0-0        MVC        FCS        0.181      -          -          93
94         Stanford            0-0        ACC        FBS        0.180      -          -          94
95         Lehigh              0-0        PL         FCS        0.179      -          -          95
96         Central Michigan    0-0        MAC        FBS        0.167      -          -          96
97         Syracuse            0-0        ACC        FBS        0.165      -          -          97
98         Fresno State        0-0        P12        FBS        0.164      -          -          98
99         Boston College      0-0        ACC        FBS        0.159      -          -          99
100        Miami OH            0-0        MAC        FBS        0.155      -          -          100
101        Tulsa               0-0        Amer       FBS        0.139      -          -          101
102        UC Davis            0-0        BSky       FCS        0.137      -          -          102
103        North Carolina      0-0        ACC        FBS        0.131      -          -          103
104        FAU                 0-0        Amer       FBS        0.119      -          -          104
105        South Dakota        0-0        MVC        FCS        0.117      -          -          105
106        West Virginia       0-0        B12        FBS        0.116      -          -          106
107        Marshall            0-0        SB         FBS        0.113      -          -          107
108        Arkansas State      0-0        SB         FBS        0.097      -          -          108
109        Georgia Southern    0-0        SB         FBS        0.095      -          -          109
110        SF Austin           0-0        SL         FCS        0.092      -          -          110
111        Yale                0-0        Ivy        FCS        0.088      -          -          111
112        South Dakota State  0-0        MVC        FCS        0.085      -          -          112
113        Liberty             0-0        CUSA       FBS        0.077      -          -          113
114        Tennessee Tech      0-0        SoCon      FCS        0.073      -          -          114
115        Temple              0-0        Amer       FBS        0.072      -          -          115
116        Abilene Christian   0-0        UAC        FCS        0.070      -          -          116
117        Youngstown State    0-0        MVC        FCS        0.066      -          -          117
118        Air Force           0-0        MW         FBS        0.066      -          -          118
119        Jax State           0-0        CUSA       FBS        0.060      -          -          119
120        Mercer              0-0        SoCon      FCS        0.057      -          -          120
121        Idaho State         0-0        BSky       FCS        0.055      -          -          121
122        Harvard             0-0        Ivy        FCS        0.052      -          -          122
123        Southern Miss       0-0        SB         FBS        0.043      -          -          123
124        Missouri State      0-0        CUSA       FBS        0.043      -          -          124
125        FIU                 0-0        CUSA       FBS        0.039      -          -          125
126        SE Louisiana        0-0        SL         FCS        0.034      -          -          126
127        Villanova           0-0        PL         FCS        0.029      -          -          127
128        Troy                0-0        SB         FBS        0.028      -          -          128
129        Northern Arizona    0-0        BSky       FCS        0.023      -          -          129
130        Austin Peay         0-0        UAC        FCS        0.019      -          -          130
131        Western Kentucky    0-0        CUSA       FBS        0.014      -          -          131
132        Rhode Island        0-0        CAA        FCS        0.000      -          -          132
133        Coastal Carolina    0-0        SB         FBS        0.000      -          -          133
134        Southern Utah       0-0        BSky       FCS        -0.004     -          -          134
135        Oklahoma State      0-0        B12        FBS        -0.005     -          -          135
136        South Alabama       0-0        SB         FBS        -0.009     -          -          136
137        Sac State           0-0        MAC        FBS        -0.015     -          -          137
138        Louisiana           0-0        SB         FBS        -0.016     -          -          138
139        App State           0-0        SB         FBS        -0.042     -          -          139
140        Wyoming             0-0        MW         FBS        -0.042     -          -          140
141        Western Carolina    0-0        SoCon      FCS        -0.045     -          -          141
142        Delaware            0-0        CUSA       FBS        -0.046     -          -          142
143        Oregon State        0-0        P12        FBS        -0.051     -          -          143
144        San Jose State      0-0        MW         FBS        -0.059     -          -          144
145        ETSU                0-0        SoCon      FCS        -0.060     -          -          145
146        Bowling Green       0-0        MAC        FBS        -0.064     -          -          146
147        Buffalo             0-0        MAC        FBS        -0.069     -          -          147
148        Rice                0-0        Amer       FBS        -0.070     -          -          148
149        West Georgia        0-0        UAC        FCS        -0.075     -          -          149
150        Northern Illinois   0-0        MW         FBS        -0.083     -          -          150
151        New Hampshire       0-0        CAA        FCS        -0.086     -          -          151
152        Gardner-Webb        0-0        OVC        FCS        -0.089     -          -          152
153        Dartmouth           0-0        Ivy        FCS        -0.090     -          -          153
154        Cal Poly            0-0        BSky       FCS        -0.091     -          -          154
155        Akron               0-0        MAC        FBS        -0.104     -          -          155
156        UAB                 0-0        Amer       FBS        -0.111     -          -          156
157        Nevada              0-0        MW         FBS        -0.117     -          -          157
158        Colorado State      0-0        P12        FBS        -0.118     -          -          158
159        Georgia State       0-0        SB         FBS        -0.123     -          -          159
160        New Mexico State    0-0        CUSA       FBS        -0.128     -          -          160
161        SC State            0-0        MEAC       FCS        -0.137     -          -          161
162        Kent State          0-0        MAC        FBS        -0.147     -          -          162
163        NC Central          0-0        MEAC       FCS        -0.147     -          -          163
164        Monmouth            0-0        CAA        FCS        -0.155     -          -          164
165        Penn                0-0        Ivy        FCS        -0.157     -          -          165
166        Eastern Michigan    0-0        MAC        FBS        -0.167     -          -          166
167        Louisiana-Monroe    0-0        SB         FBS        -0.175     -          -          167
168        Lafayette           0-0        PL         FCS        -0.176     -          -          168
169        Maine               0-0        CAA        FCS        -0.187     -          -          169
170        Alabama State       0-0        SWAC       FCS        -0.205     -          -          170
171        UTEP                0-0        MW         FBS        -0.224     -          -          171
172        Elon                0-0        CAA        FCS        -0.229     -          -          172
173        Middle Tennessee    0-0        CUSA       FBS        -0.235     -          -          173
174        Idaho               0-0        BSky       FCS        -0.240     -          -          174
175        Eastern Washington  0-0        BSky       FCS        -0.240     -          -          175
176        Stony Brook         0-0        CAA        FCS        -0.242     -          -          176
177        Wofford             0-0        SoCon      FCS        -0.243     -          -          177
178        Lindenwood          0-0        OVC        FCS        -0.254     -          -          178
179        Lamar               0-0        SL         FCS        -0.257     -          -          179
180        William & Mary      0-0        PL         FCS        -0.266     -          -          180
181        Incarnate Word      0-0        SL         FCS        -0.268     -          -          181
182        Ball State          0-0        MAC        FBS        -0.269     -          -          182
183        Indiana State       0-0        MVC        FCS        -0.278     -          -          183
184        St. Thomas          0-0        PFL        FCS        -0.281     -          -          184
185        Northern Colorado   0-0        BSky       FCS        -0.283     -          -          185
186        Weber State         0-0        BSky       FCS        -0.285     -          -          186
187        Drake               0-0        PFL        FCS        -0.288     -          -          187
188        Princeton           0-0        Ivy        FCS        -0.294     -          -          188
189        Charlotte           0-0        Amer       FBS        -0.303     -          -          189
190        UTRGV               0-0        SL         FCS        -0.308     -          -          190
191        Eastern Kentucky    0-0        UAC        FCS        -0.311     -          -          191
192        Delaware State      0-0        MEAC       FCS        -0.316     -          -          192
193        UT Martin           0-0        OVC        FCS        -0.318     -          -          193
194        Jackson State       0-0        SWAC       FCS        -0.322     -          -          194
195        Brown               0-0        Ivy        FCS        -0.326     -          -          195
196        Towson              0-0        CAA        FCS        -0.329     -          -          196
197        Colgate             0-0        PL         FCS        -0.329     -          -          197
198        West Florida        0-0        UAC        FCS        -0.330     -          -          -
199        San Diego           0-0        PFL        FCS        -0.334     -          -          198
200        Furman              0-0        SoCon      FCS        -0.335     -          -          199
201        The Citadel         0-0        SoCon      FCS        -0.336     -          -          200
202        Holy Cross          0-0        PL         FCS        -0.339     -          -          201
203        Prairie View        0-0        SWAC       FCS        -0.342     -          -          202
204        Sam Houston         0-0        CUSA       FBS        -0.346     -          -          203
205        Central Arkansas    0-0        UAC        FCS        -0.348     -          -          204
206        Charleston Southern 0-0        OVC        FCS        -0.349     -          -          205
207        CCSU                0-0        NEC        FCS        -0.363     -          -          206
208        LIU                 0-0        NEC        FCS        -0.366     -          -          207
209        Presbyterian        0-0        PFL        FCS        -0.367     -          -          208
210        Duquesne            0-0        NEC        FCS        -0.367     -          -          209
211        Nicholls            0-0        SL         FCS        -0.368     -          -          210
212        North Alabama       0-0        UAC        FCS        -0.375     -          -          211
213        Northern Iowa       0-0        MVC        FCS        -0.376     -          -          212
214        Richmond            0-0        PL         FCS        -0.386     -          -          213
215        McNeese             0-0        SL         FCS        -0.418     -          -          214
216        SE Missouri State   0-0        OVC        FCS        -0.419     -          -          215
217        Cornell             0-0        Ivy        FCS        -0.422     -          -          216
218        Chattanooga         0-0        SoCon      FCS        -0.424     -          -          217
219        Sacred Heart        0-0        CAA        FCS        -0.425     -          -          218
220        Campbell            0-0        CAA        FCS        -0.431     -          -          219
221        Western Illinois    0-0        OVC        FCS        -0.437     -          -          220
222        Dayton              0-0        PFL        FCS        -0.445     -          -          221
223        Portland State      0-0        BSky       FCS        -0.463     -          -          222
224        Merrimack           0-0        -          FCS        -0.464     -          -          223
225        Utah Tech           0-0        BSky       FCS        -0.471     -          -          224
226        Mercyhurst          0-0        NEC        FCS        -0.471     -          -          225
227        Butler              0-0        PFL        FCS        -0.472     -          -          226
228        Eastern Illinois    0-0        OVC        FCS        -0.474     -          -          227
229        East Texas A&M      0-0        SL         FCS        -0.478     -          -          228
230        Columbia            0-0        Ivy        FCS        -0.497     -          -          229
231        Murray State        0-0        MVC        FCS        -0.511     -          -          230
232        Albany              0-0        CAA        FCS        -0.519     -          -          231
233        UMass               0-0        MAC        FBS        -0.524     -          -          232
234        Bryant              0-0        CAA        FCS        -0.538     -          -          233
