Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Indiana               16-0       B10        FBS        1.079      3          7          7
2          Oregon                13-2       B10        FBS        1.004      10         5          2
3          Notre Dame            10-2       -          FBS        0.985      4          23         3
4          Ohio State            12-2       B10        FBS        0.974      5          25         1
5          Texas Tech            12-2       B12        FBS        0.927      1          64         54
6          Miami FL              13-3       ACC        FBS        0.905      19         6          24
7          Georgia               12-2       SEC        FBS        0.858      14         19         10
8          Mississippi           13-2       SEC        FBS        0.831      23         17         6
9          Utah                  11-2       B12        FBS        0.823      9          57         48
10         Texas A&M             11-2       SEC        FBS        0.802      21         32         13
11         Oklahoma              10-3       SEC        FBS        0.800      32         9          47
12         USC                   9-4        B10        FBS        0.742      49         12         18
13         Alabama               11-4       SEC        FBS        0.726      62         8          8
14         Tennessee             8-5        SEC        FBS        0.709      27         43         21
15         Iowa                  9-4        B10        FBS        0.707      37         40         30
16         BYU                   12-2       B12        FBS        0.703      46         28         12
17         Washington            9-4        B10        FBS        0.701      43         35         49
18         Michigan              9-4        B10        FBS        0.699      64         10         19
19         SMU                   9-4        ACC        FBS        0.652      26         61         17
20         Pitt                  8-5        ACC        FBS        0.645      42         50         61
21         Texas                 10-3       SEC        FBS        0.641      66         33         4
22         Penn State            7-6        B10        FBS        0.635      74         22         5
23         TCU                   9-4        B12        FBS        0.635      59         38         40
24         Vanderbilt            10-3       SEC        FBS        0.629      52         42         44
25         Iowa State            8-4        B12        FBS        0.621      58         41         35
26         Virginia              11-3       ACC        FBS        0.612      33         65         73
27         Illinois              9-4        B10        FBS        0.611      92         15         32
28         Louisville            9-4        ACC        FBS        0.600      53         52         15
29         North Texas           12-2       Amer       FBS        0.583      15         84         106
30         Tulane                11-3       Amer       FBS        0.583      48         59         42
31         USF                   9-4        Amer       FBS        0.581      29         72         111
32         Arizona               9-4        B12        FBS        0.573      65         51         99
33         NC State              8-5        ACC        FBS        0.554      103        31         89
34         Auburn                5-7        SEC        FBS        0.549      98         36         58
35         Kansas State          6-6        B12        FBS        0.549      107        26         28
36         Old Dominion          10-3       SB         FBS        0.535      18         93         75
37         Missouri              8-5        SEC        FBS        0.528      81         54         37
38         LSU                   7-6        SEC        FBS        0.523      124        14         14
39         East Carolina         9-4        Amer       FBS        0.522      40         77         109
40         James Madison         12-2       SB         FBS        0.511      25         88         69
41         Georgia Tech          9-4        ACC        FBS        0.507      94         48         56
42         Montana State         14-2       BSky       FCS        0.505      7          130        38
43         Houston               10-3       B12        FBS        0.504      67         67         81
44         Wake Forest           9-4        ACC        FBS        0.503      63         68         97
45         North Dakota State    12-1       MVC        FCS        0.503      2          156        34
46         Clemson               7-6        ACC        FBS        0.494      82         60         16
47         Florida               4-8        SEC        FBS        0.471      171        4          31
48         Washington State      7-6        P12        FBS        0.469      75         69         65
49         Northwestern          7-6        B10        FBS        0.466      115        47         85
