Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Oregon                5-0        B10        FBS        0.964      6          38         2
2          Ohio State            4-0        B10        FBS        0.962      13         35         1
3          Notre Dame            2-2        -          FBS        0.938      52         1          3
4          Indiana               5-0        B10        FBS        0.860      7          48         7
5          Ole Miss              5-0        SEC        FBS        0.851      40         4          6
6          Texas A&M             4-0        SEC        FBS        0.814      50         2          13
7          Texas                 3-1        SEC        FBS        0.805      29         55         4
8          Alabama               3-1        SEC        FBS        0.792      43         16         8
9          Miami FL              4-0        ACC        FBS        0.790      8          41         24
10         Tennessee             4-1        SEC        FBS        0.778      17         36         21
11         USC                   4-1        B10        FBS        0.761      22         37         18
12         Penn State            3-1        B10        FBS        0.754      23         68         5
13         Georgia               3-1        SEC        FBS        0.747      58         5          9
14         LSU                   4-1        SEC        FBS        0.704      64         6          14
15         Michigan              3-1        B10        FBS        0.701      48         25         19
16         BYU                   4-0        B12        FBS        0.696      16         90         12
17         Arizona State         4-1        B12        FBS        0.678      72         10         10
18         Oklahoma              4-0        SEC        FBS        0.674      18         40         46
19         TCU                   3-1        B12        FBS        0.669      37         29         38
20         Vanderbilt            5-0        SEC        FBS        0.650      14         78         44
21         Louisville            4-0        ACC        FBS        0.649      34         75         17
22         Iowa State            5-0        B12        FBS        0.635      45         53         34
23         Washington            3-1        B10        FBS        0.619      44         34         49
24         Utah                  4-1        B12        FBS        0.618      15         88         48
25         Missouri              5-0        SEC        FBS        0.616      11         112        36
26         Auburn                3-2        SEC        FBS        0.600      63         15         58
27         Kansas                3-2        B12        FBS        0.598      39         80         23
28         Texas Tech            4-0        B12        FBS        0.597      3          170        54
29         Illinois              4-1        B10        FBS        0.597      71         28         32
30         Nebraska              3-1        B10        FBS        0.591      41         85         27
31         Tulane                4-1        Amer       FBS        0.583      65         33         42
32         Maryland              4-0        B10        FBS        0.573      5          113        67
33         South Carolina        3-2        SEC        FBS        0.569      104        12         11
34         North Dakota State    4-0        MVC        FCS        0.550      4          207        35
35         Boise State           3-1        MW         FBS        0.529      35         137        20
36         SMU                   2-2        ACC        FBS        0.521      87         70         15
37         Georgia Tech          5-0        ACC        FBS        0.514      53         65         55
38         Iowa                  3-2        B10        FBS        0.513      81         51         29
39         Virginia              4-1        ACC        FBS        0.508      26         97         72
40         Cincinnati            3-1        B12        FBS        0.501      47         84         56
41         Old Dominion          3-1        SB         FBS        0.494      51         47         75
42         Rutgers               3-2        B10        FBS        0.485      60         69         53
43         Colorado              2-3        B12        FBS        0.484      108        27         30
44         Memphis               5-0        Amer       FBS        0.476      25         131        52
45         Mississippi State     4-1        SEC        FBS        0.476      36         72         103
46         Minnesota             3-1        B10        FBS        0.475      59         128        22
47         Florida               1-3        SEC        FBS        0.457      135        32         31
48         Baylor                3-2        B12        FBS        0.456      91         46         37
49         James Madison         3-1        SB         FBS        0.454      30         108        68
50         Kentucky              2-2        SEC        FBS        0.454      102        11         64
51         North Texas           5-0        Amer       FBS        0.446      28         92         105
52         UNLV                  4-0        MW         FBS        0.443      55         136        33
53         Arkansas              2-3        SEC        FBS        0.442      111        23         57
54         Kansas State          2-3        B12        FBS        0.439      137        22         28
55         Michigan State        3-1        B10        FBS        0.438      85         39         65
56         Toledo                3-2        MAC        FBS        0.434      31         119        78
57         Navy                  4-0        Amer       FBS        0.432      20         167        43
58         Pitt                  2-2        ACC        FBS        0.416      57         106        61
59         Houston               4-0        B12        FBS        0.413      46         96         81
60         Florida State         3-1        ACC        FBS        0.413      10         102        113
61         Clemson               1-3        ACC        FBS        0.408      203        9          16
62         South Dakota State    4-0        MVC        FCS        0.391      27         168        47
63         Duke                  3-2        ACC        FBS        0.389      126        26         62
64         Ohio                  3-2        MAC        FBS        0.385      126        30         60
65         Montana State         3-2        BSky       FCS        0.384      66         127        41
66         Virginia Tech         2-3        ACC        FBS        0.384      163        18         26
67         Syracuse              3-2        ACC        FBS        0.380      130        43         40
68         East Carolina         3-2        Amer       FBS        0.375      61         73         109
69         NC State              3-2        ACC        FBS        0.356      132        14         90
70         Arizona               3-1        B12        FBS        0.355      67         59         98
71         Army                  1-3        Amer       FBS        0.348      205        19         25
72         UCF                   3-1        B12        FBS        0.341      54         140        70
73         Texas State           3-1        SB         FBS        0.336      84         105        63
74         Boston College        1-3        ACC        FBS        0.332      98         114        45
75         UTSA                  2-2        Amer       FBS        0.317      99         50         89
76         Wisconsin             2-2        B10        FBS        0.315      191        31         39
77         USF                   3-1        Amer       FBS        0.313      113        7          110
78         Cal                   4-1        ACC        FBS        0.310      83         115        69
79         Louisiana Tech        4-1        CUSA       FBS        0.294      62         101        120
80         Washington State      3-2        P12        FBS        0.266      147        57         66
81         Wake Forest           2-2        ACC        FBS        0.261      100        66         97
82         Northwestern          2-2        B10        FBS        0.257      146        44         85
83         Purdue                2-2        B10        FBS        0.256      136        13         112
84         UConn                 3-2        -          FBS        0.247      78         142        77
85         Fresno State          4-1        MW         FBS        0.245      94         116        73
86         North Carolina        2-2        ACC        FBS        0.245      124        86         79
87         Miami OH              1-3        MAC        FBS        0.236      159        62         74
88         Utah State            3-2        MW         FBS        0.226      93         74         127
89         Hawai'i               4-2        MW         FBS        0.192      90         126        106
90         Marshall              2-3        SB         FBS        0.189      131        121        51
91         Western Michigan      2-3        MAC        FBS        0.183      180        24         99
92         Missouri State        2-3        CUSA       FBS        0.181      155        52         107
93         Tarleton State        5-0        UAC        FCS        0.179      9          219        122
94         Bowling Green         2-3        MAC        FBS        0.155      176        64         71
95         Montana               4-0        BSky       FCS        0.155      38         179        126
96         Western Kentucky      4-1        CUSA       FBS        0.152      110        122        95
97         Northern Illinois     1-3        MAC        FBS        0.143      201        63         76
98         West Virginia         2-3        B12        FBS        0.140      217        42         59
99         San Diego State       3-1        MW         FBS        0.129      77         103        164
100        Stanford              2-3        ACC        FBS        0.121      222        17         96
101        San Jose State        1-3        MW         FBS        0.120      188        61         92
102        New Mexico            3-1        MW         FBS        0.109      118        111        115
103        Rice                  3-2        Amer       FBS        0.097      119        130        104
104        North Dakota          2-2        MVC        FCS        0.097      33         192        144
105        Georgia Southern      2-3        SB         FBS        0.088      200        60         83
106        South Alabama         1-4        SB         FBS        0.076      208        54         87
107        Oregon State          0-5        P12        FBS        0.072      248        3          101
108        UCLA                  0-4        B10        FBS        0.072      261        21         50
109        Kennesaw State        3-2        CUSA       FBS        0.067      96         109        189
110        Tennessee Tech        4-0        BSth-OVC   FCS        0.062      2          259        153
111        Oklahoma State        1-3        B12        FBS        0.053      236        45         86
