Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Ohio State            6-0        B10        FBS        0.973      6          34         1
2          Notre Dame            4-2        -          FBS        0.938      34         1          3
3          Indiana               6-0        B10        FBS        0.901      8          24         7
4          Oregon                5-1        B10        FBS        0.887      13         32         2
5          Miami FL              5-0        ACC        FBS        0.849      5          27         24
6          Texas A&M             6-0        SEC        FBS        0.830      38         2          13
7          Georgia               5-1        SEC        FBS        0.789      43         4          10
8          Ole Miss              6-0        SEC        FBS        0.784      37         18         6
9          USC                   5-1        B10        FBS        0.777      15         38         18
10         Alabama               5-1        SEC        FBS        0.774      42         10         8
11         Texas Tech            6-0        B12        FBS        0.752      3          116        54
12         Utah                  5-1        B12        FBS        0.746      7          44         48
13         Tennessee             5-1        SEC        FBS        0.738      16         40         21
14         LSU                   5-1        SEC        FBS        0.723      57         5          14
15         Oklahoma              5-1        SEC        FBS        0.667      19         49         47
16         BYU                   6-0        B12        FBS        0.664      18         79         12
17         Texas                 4-2        SEC        FBS        0.663      66         39         4
18         Washington            5-1        B10        FBS        0.659      52         12         49
19         Louisville            4-1        ACC        FBS        0.644      48         51         15
20         Georgia Tech          6-0        ACC        FBS        0.634      29         43         56
21         Michigan              4-2        B10        FBS        0.617      76         22         19
22         Vanderbilt            5-1        SEC        FBS        0.617      24         66         44
23         Cincinnati            5-1        B12        FBS        0.610      23         63         55
24         Auburn                3-3        SEC        FBS        0.604      72         7          58
25         TCU                   4-2        B12        FBS        0.601      67         25         40
26         Nebraska              5-1        B10        FBS        0.596      41         60         26
27         Missouri              5-1        SEC        FBS        0.588      25         88         37
28         Illinois              5-2        B10        FBS        0.580      91         9          32
29         Arizona State         4-2        B12        FBS        0.578      102        16         9
30         Iowa State            5-2        B12        FBS        0.574      78         26         35
31         Tulane                5-1        Amer       FBS        0.565      65         37         42
32         Maryland              4-2        B10        FBS        0.565      27         65         67
33         Iowa                  4-2        B10        FBS        0.562      45         69         30
34         SMU                   4-2        ACC        FBS        0.555      54         71         17
35         Clemson               3-3        ACC        FBS        0.550      87         36         16
36         Florida               2-4        SEC        FBS        0.543      136        3          31
37         Virginia              5-1        ACC        FBS        0.540      30         68         73
38         Penn State            3-3        B10        FBS        0.537      71         74         5
39         Boise State           4-2        MW         FBS        0.533      59         67         20
40         Memphis               6-0        Amer       FBS        0.529      12         120        52
41         South Carolina        3-3        SEC        FBS        0.524      122        21         11
42         Pitt                  4-2        ACC        FBS        0.521      31         91         61
43         Colorado              3-4        B12        FBS        0.514      114        11         29
44         North Dakota State    6-0        MVC        FCS        0.514      4          182        34
45         Kansas                4-3        B12        FBS        0.500      70         58         23
46         Kansas State          3-4        B12        FBS        0.484      124        14         28
47         Old Dominion          4-2        SB         FBS        0.473      56         61         75
48         Rutgers               3-3        B10        FBS        0.467      75         54         53
49         Mississippi State     4-2        SEC        FBS        0.452      51         53         102
50         Florida State         3-3        ACC        FBS        0.450      68         35         116
51         Arkansas              2-4        SEC        FBS        0.445      128        19         57
52         Baylor                4-2        B12        FBS        0.443      96         50         36
53         USF                   5-1        Amer       FBS        0.442      62         42         111
