Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Oregon                12-1       B10        FBS        1.023      4          18         2
2          Ohio State            12-1       B10        FBS        0.991      3          41         1
3          Indiana               13-0       B10        FBS        0.974      5          31         7
4          Notre Dame            10-2       -          FBS        0.971      6          23         3
5          Texas Tech            12-1       B12        FBS        0.960      1          69         54
6          Georgia               12-1       SEC        FBS        0.871      14         22         10
7          Miami FL              11-2       ACC        FBS        0.864      12         36         24
8          Utah                  10-2       B12        FBS        0.833      10         48         48
9          Ole Miss              12-1       SEC        FBS        0.820      15         38         6
10         Oklahoma              10-3       SEC        FBS        0.809      34         5          47
11         Texas A&M             11-2       SEC        FBS        0.806      23         25         13
12         Alabama               11-3       SEC        FBS        0.756      50         7          8
13         Tennessee             8-4        SEC        FBS        0.744      24         45         21
14         USC                   9-3        B10        FBS        0.736      48         12         18
15         BYU                   11-2       B12        FBS        0.730      47         17         12
16         Michigan              9-3        B10        FBS        0.708      55         10         19
17         Washington            9-4        B10        FBS        0.695      49         32         49
18         Vanderbilt            10-2       SEC        FBS        0.674      42         43         44
19         Iowa                  8-4        B10        FBS        0.663      45         44         30
20         Arizona               9-3        B12        FBS        0.646      46         49         99
21         Pitt                  8-4        ACC        FBS        0.646      38         55         61
22         Texas                 9-3        SEC        FBS        0.643      63         30         4
23         Iowa State            8-4        B12        FBS        0.637      61         33         35
24         TCU                   8-4        B12        FBS        0.631      56         39         40
25         Penn State            6-6        B10        FBS        0.608      84         24         5
26         Virginia              10-3       ACC        FBS        0.586      31         68         73
27         SMU                   8-4        ACC        FBS        0.584      43         65         17
28         Louisville            8-4        ACC        FBS        0.572      60         52         15
29         Illinois              8-4        B10        FBS        0.569      98         28         32
30         USF                   9-4        Amer       FBS        0.563      30         73         111
31         Kansas State          6-6        B12        FBS        0.562      107        16         28
32         Auburn                5-7        SEC        FBS        0.562      101        27         58
33         Tulane                11-3       Amer       FBS        0.559      53         60         42
34         Missouri              8-4        SEC        FBS        0.549      70         51         37
35         LSU                   7-5        SEC        FBS        0.548      120        9          14
36         North Texas           11-2       Amer       FBS        0.544      17         92         106
37         NC State              8-5        ACC        FBS        0.535      104        35         89
38         Old Dominion          10-3       SB         FBS        0.519      20         95         75
39         Montana State         13-2       BSky       FCS        0.516      8          132        38
40         Cincinnati            7-5        B12        FBS        0.512      75         58         55
41         Houston               9-3        B12        FBS        0.505      65         63         81
42         James Madison         12-2       SB         FBS        0.501      28         87         69
43         North Dakota State    12-1       MVC        FCS        0.499      2          156        34
44         Clemson               7-5        ACC        FBS        0.495      66         66         16
45         East Carolina         8-4        Amer       FBS        0.493      32         81         109
46         Georgia Tech          9-3        ACC        FBS        0.483      86         57         56
47         Arizona State         8-4        B12        FBS        0.483      136        13         9
48         Florida               4-8        SEC        FBS        0.475      171        3          31
49         South Carolina        4-8        SEC        FBS        0.468      146        8          11
