Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Indiana               9-0        B10        FBS        0.995      6          29         7
2          Ohio State            8-0        B10        FBS        0.929      5          56         1
3          Texas A&M             8-0        SEC        FBS        0.916      21         3          13
4          Utah                  7-2        B12        FBS        0.899      9          35         48
5          Oregon                7-1        B10        FBS        0.873      8          49         2
6          Texas Tech            8-1        B12        FBS        0.870      2          71         54
7          Notre Dame            6-2        -          FBS        0.851      33         6          3
8          Oklahoma              7-2        SEC        FBS        0.800      26         23         47
9          Miami FL              6-2        ACC        FBS        0.793      29         22         24
10         Alabama               7-1        SEC        FBS        0.780      36         17         8
11         Georgia               7-1        SEC        FBS        0.770      50         10         10
12         USC                   6-2        B10        FBS        0.758      32         30         18
13         Ole Miss              8-1        SEC        FBS        0.751      47         16         6
14         BYU                   8-0        B12        FBS        0.740      25         38         12
15         Tennessee             6-3        SEC        FBS        0.727      40         26         21
16         Pitt                  7-2        ACC        FBS        0.687      17         66         61
17         Michigan              7-2        B10        FBS        0.675      54         25         19
18         Washington            6-2        B10        FBS        0.668      59         24         49
19         Texas                 7-2        SEC        FBS        0.642      56         33         4
20         Arizona               5-3        B12        FBS        0.631      41         50         99
21         TCU                   6-2        B12        FBS        0.627      45         46         40
22         Florida State         4-4        ACC        FBS        0.623      63         34         116
23         Cincinnati            7-2        B12        FBS        0.618      23         68         55
24         LSU                   5-3        SEC        FBS        0.616      101        5          14
25         Louisville            7-1        ACC        FBS        0.607      43         54         15
26         Georgia Tech          8-1        ACC        FBS        0.603      39         58         56
27         Iowa State            5-4        B12        FBS        0.593      91         15         35
28         Virginia              8-1        ACC        FBS        0.579      42         60         73
29         Vanderbilt            7-2        SEC        FBS        0.578      57         47         44
30         Iowa                  6-2        B10        FBS        0.575      28         75         30
31         Mississippi State     5-4        SEC        FBS        0.575      72         37         102
32         Kansas State          4-5        B12        FBS        0.571      107        12         28
33         Auburn                4-5        SEC        FBS        0.570      93         19         58
34         Florida               3-5        SEC        FBS        0.564      136        1          31
35         Illinois              6-3        B10        FBS        0.560      98         21         32
36         SMU                   6-3        ACC        FBS        0.556      61         52         17
37         East Carolina         5-3        Amer       FBS        0.541      38         72         109
38         USF                   6-2        Amer       FBS        0.541      55         57         111
39         Missouri              6-2        SEC        FBS        0.531      44         70         37
40         Arizona State         6-3        B12        FBS        0.519      135        7          9
41         Nebraska              6-3        B10        FBS        0.514      68         55         26
42         North Texas           8-1        Amer       FBS        0.506      30         95         106
43         Maryland              4-4        B10        FBS        0.502      66         59         67
44         Old Dominion          6-3        SB         FBS        0.499      45         76         75
45         Houston               7-2        B12        FBS        0.499      64         61         81
46         Wake Forest           5-3        ACC        FBS        0.489      90         40         97
47         North Dakota State    9-0        MVC        FCS        0.488      4          163        34
48         San Diego State       7-1        MW         FBS        0.485      15         131        161
49         James Madison         7-1        SB         FBS        0.483      24         107        69
50         Memphis               8-1        Amer       FBS        0.472      20         123        52
51         NC State              5-4        ACC        FBS        0.467      127        20         89
52         Tulane                6-2        Amer       FBS        0.458      100        41         42
53         Penn State            3-5        B10        FBS        0.435      103        43         5
54         Arkansas              2-7        SEC        FBS        0.428      154        14         57
55         Montana State         7-2        BSky       FCS        0.413      14         145        38
56         South Carolina        3-6        SEC        FBS        0.412      170        8          11
