Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Ohio State            12-0       B10        FBS        0.990      2          55         1
2          Oregon                11-1       B10        FBS        0.982      6          19         2
3          Notre Dame            10-2       -          FBS        0.963      7          20         3
4          Indiana               12-0       B10        FBS        0.954      4          44         7
5          Texas Tech            11-1       B12        FBS        0.946      1          75         54
6          Miami FL              10-2       ACC        FBS        0.854      11         41         24
7          Utah                  10-2       B12        FBS        0.829      12         47         48
8          Oklahoma              10-2       SEC        FBS        0.820      33         8          47
9          Georgia               11-1       SEC        FBS        0.816      20         28         10
10         Texas A&M             11-1       SEC        FBS        0.811      19         32         13
11         Alabama               10-2       SEC        FBS        0.779      30         25         8
12         Ole Miss              11-1       SEC        FBS        0.774      25         37         6
13         Tennessee             8-4        SEC        FBS        0.744      27         40         21
14         BYU                   11-1       B12        FBS        0.735      36         33         12
15         USC                   9-3        B10        FBS        0.730      51         11         18
16         Michigan              9-3        B10        FBS        0.697      59         9          19
17         Vanderbilt            10-2       SEC        FBS        0.676      46         39         44
18         Washington            8-4        B10        FBS        0.657      56         30         49
19         Iowa                  8-4        B10        FBS        0.650      48         45         30
20         Arizona               9-3        B12        FBS        0.642      49         48         99
21         Texas                 9-3        SEC        FBS        0.640      65         26         4
22         Pitt                  8-4        ACC        FBS        0.635      44         53         61
23         TCU                   8-4        B12        FBS        0.628      60         36         40
24         Iowa State            8-4        B12        FBS        0.626      64         31         35
25         Virginia              10-2       ACC        FBS        0.607      31         69         73
26         Penn State            6-6        B10        FBS        0.599      85         22         5
27         USF                   9-3        Amer       FBS        0.591      32         73         111
28         SMU                   8-4        ACC        FBS        0.587      47         63         17
29         North Texas           11-1       Amer       FBS        0.585      14         95         106
30         Louisville            8-4        ACC        FBS        0.573      63         50         15
31         Auburn                5-7        SEC        FBS        0.567      104        18         58
32         Tulane                10-2       Amer       FBS        0.563      39         71         42
33         Kansas State          6-6        B12        FBS        0.561      109        12         28
34         James Madison         11-1       SB         FBS        0.557      15         97         69
35         Missouri              8-4        SEC        FBS        0.552      72         49         37
36         LSU                   7-5        SEC        FBS        0.548      119        7          14
37         Illinois              8-4        B10        FBS        0.546      99         29         32
38         Old Dominion          9-3        SB         FBS        0.513      21         98         75
39         Cincinnati            7-5        B12        FBS        0.508      76         57         55
40         North Dakota State    12-0       MVC        FCS        0.504      3          163        34
41         Houston               9-3        B12        FBS        0.502      68         64         81
42         East Carolina         8-4        Amer       FBS        0.500      40         82         109
43         Clemson               7-5        ACC        FBS        0.489      69         65         16
44         Arizona State         8-4        B12        FBS        0.478      135        15         9
45         NC State              7-5        ACC        FBS        0.475      122        27         89
46         South Carolina        4-8        SEC        FBS        0.469      146        6          11
47         Georgia Tech          9-3        ACC        FBS        0.468      88         58         56
48         Florida               4-8        SEC        FBS        0.467      170        3          31
49         Montana State         10-2       BSky       FCS        0.461      10         139        38
50         Wake Forest           8-4        ACC        FBS        0.457      73         67         97
51         Nebraska              7-5        B10        FBS        0.450      98         59         26
52         Florida State         5-7        ACC        FBS        0.447      114        46         116
53         Washington State      6-6        P12        FBS        0.438      96         61         65
54         Kentucky              5-7        SEC        FBS        0.437      160        5          64
55         Mississippi State     5-7        SEC        FBS        0.431      133        35         102
56         San Diego State       9-3        MW         FBS        0.430      35         103        161
57         Northwestern          6-6        B10        FBS        0.424      125        42         85
58         Kansas                5-7        B12        FBS        0.409      130        43         23
59         Boise State           8-4        MW         FBS        0.408      71         79         20
60         UTSA                  6-6        Amer       FBS        0.406      79         76         90
61         Memphis               8-4        Amer       FBS        0.405      55         91         52
62         Navy                  9-2        Amer       FBS        0.384      67         85         43
63         Toledo                8-4        MAC        FBS        0.375      26         134        79
64         UNLV                  10-2       MW         FBS        0.369      50         104        33
65         Duke                  7-5        ACC        FBS        0.366      132        52         62
66         Maryland              4-8        B10        FBS        0.366      131        54         67
67         Rutgers               5-7        B10        FBS        0.363      154        34         53
68         Arkansas              2-10       SEC        FBS        0.362      178        10         57
69         Baylor                5-7        B12        FBS        0.346      158        38         36
70         North Dakota          8-5        MVC        FCS        0.328      18         148        141
71         Michigan State        4-8        B10        FBS        0.324      179        23         66
72         Army                  6-5        Amer       FBS        0.312      117        74         27
73         New Mexico            9-3        MW         FBS        0.308      92         89         114
74         Colorado              3-9        B12        FBS        0.300      194        17         29
75         UConn                 9-3        -          FBS        0.291      43         138        78
76         Minnesota             7-5        B10        FBS        0.283      154        56         22
77         Wisconsin             4-8        B10        FBS        0.274      230        2          39
78         Hawai'i               8-4        MW         FBS        0.261      80         106        107
79         Utah State            6-6        MW         FBS        0.261      116        84         128
80         Montana               11-1       BSky       FCS        0.260      22         161        121
81         Cal                   7-5        ACC        FBS        0.259      128        77         68
82         Kennesaw State        9-3        CUSA       FBS        0.254      81         108        190
83         Tarleton State        11-1       UAC        FCS        0.233      9          196        120
84         Louisiana Tech        7-5        CUSA       FBS        0.233      83         115        122
85         UCF                   5-7        B12        FBS        0.229      159        66         70
86         Purdue                2-10       B10        FBS        0.222      231        4          112
87         Ohio                  8-4        MAC        FBS        0.221      75         127        60
88         Lehigh                12-0       PL         FCS        0.206      5          221        147
89         Western Michigan      8-4        MAC        FBS        0.204      111        100        100
90         Miami OH              7-5        MAC        FBS        0.198      94         117        74
91         Virginia Tech         3-9        ACC        FBS        0.189      224        13         25
92         Texas State           6-6        SB         FBS        0.188      102        114        63
93         UCLA                  3-9        B10        FBS        0.188      246        1          50
94         Central Michigan      7-5        MAC        FBS        0.175      84         136        149
95         Stanford              4-8        ACC        FBS        0.165      228        16         95
96         Southern Illinois     7-5        MVC        FCS        0.156      42         164        175
97         Illinois State        9-4        MVC        FCS        0.156      53         154        113
98         Mercer                9-2        SoCon      FCS        0.154      17         195        123
99         Fresno State          8-4        MW         FBS        0.145      110        124        72
100        Syracuse              3-9        ACC        FBS        0.145      229        21         41
101        Boston College        2-10       ACC        FBS        0.139      208        51         45
102        UC Davis              8-3        BSky       FCS        0.139      82         140        98
103        Tulsa                 4-8        Amer       FBS        0.133      150        87         208
104        FAU                   4-8        Amer       FBS        0.120      165        83         145
105        Missouri State        7-5        CUSA       FBS        0.120      136        101        105
106        West Virginia         4-8        B12        FBS        0.117      232        24         59
107        Marshall              5-7        SB         FBS        0.114      144        96         51
108        North Carolina        4-8        ACC        FBS        0.108      189        72         80
109        Liberty               4-8        CUSA       FBS        0.100      141        102        132
110        Yale                  9-2        Ivy        FCS        0.097      37         179        138
111        SF Austin             10-2       SL         FCS        0.084      8          227        158
112        Air Force             4-8        MW         FBS        0.079      164        93         108
113        South Dakota          9-4        MVC        FCS        0.076      100        144        76
114        Tennessee Tech        11-2       BSth-OVC   FCS        0.073      16         218        153
115        FIU                   7-5        CUSA       FBS        0.071      126        131        135
116        Jax State             8-4        CUSA       FBS        0.068      103        145        94
