Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Ohio State            9-0        B10        FBS        0.943      4          55         1
2          Indiana               10-0       B10        FBS        0.941      7          31         7
3          Texas A&M             9-0        SEC        FBS        0.937      19         5          13
4          Texas Tech            9-1        B12        FBS        0.910      2          67         54
5          Utah                  7-2        B12        FBS        0.880      10         38         48
6          Oregon                8-1        B10        FBS        0.879      9          41         2
7          Notre Dame            7-2        -          FBS        0.852      26         11         3
8          Georgia               8-1        SEC        FBS        0.822      40         6          10
9          Alabama               8-1        SEC        FBS        0.812      32         14         8
10         Oklahoma              7-2        SEC        FBS        0.809      25         20         47
11         USC                   7-2        B10        FBS        0.780      28         26         18
12         Ole Miss              9-1        SEC        FBS        0.753      30         36         6
13         Tennessee             6-3        SEC        FBS        0.747      39         21         21
14         Miami FL              7-2        ACC        FBS        0.745      27         37         24
15         Michigan              7-2        B10        FBS        0.686      55         25         19
16         BYU                   8-1        B12        FBS        0.666      54         28         12
17         Pitt                  7-2        ACC        FBS        0.660      12         76         61
18         Texas                 7-2        SEC        FBS        0.649      57         32         4
19         TCU                   6-3        B12        FBS        0.623      56         40         40
20         Cincinnati            7-2        B12        FBS        0.618      23         70         55
21         Arizona               6-3        B12        FBS        0.607      48         51         99
22         USF                   7-2        Amer       FBS        0.607      36         58         111
23         Georgia Tech          8-1        ACC        FBS        0.606      37         57         56
24         Washington            6-3        B10        FBS        0.601      71         35         49
25         Iowa                  6-3        B10        FBS        0.592      42         56         30
26         Vanderbilt            8-2        SEC        FBS        0.592      62         42         44
27         Iowa State            6-4        B12        FBS        0.591      92         17         35
28         LSU                   5-4        SEC        FBS        0.591      122        3          14
29         Auburn                4-6        SEC        FBS        0.589      99         13         58
30         Kansas State          4-5        B12        FBS        0.580      108        9          28
31         SMU                   7-3        ACC        FBS        0.568      47         61         17
32         Illinois              6-3        B10        FBS        0.561      94         19         32
33         Nebraska              7-3        B10        FBS        0.554      51         60         26
34         Louisville            7-2        ACC        FBS        0.543      52         63         15
35         East Carolina         6-3        Amer       FBS        0.537      24         92         109
36         Virginia              8-2        ACC        FBS        0.534      53         64         73
37         Mississippi State     5-5        SEC        FBS        0.530      96         27         102
38         Missouri              6-3        SEC        FBS        0.521      72         52         37
39         North Texas           8-1        Amer       FBS        0.518      29         91         106
40         Tulane                7-2        Amer       FBS        0.516      80         44         42
41         Arizona State         6-3        B12        FBS        0.515      137        8          9
42         Florida State         4-5        ACC        FBS        0.514      87         39         116
43         Florida               3-6        SEC        FBS        0.507      159        1          31
44         Kentucky              4-5        SEC        FBS        0.495      143        7          64
45         Wake Forest           6-3        ACC        FBS        0.493      90         43         97
46         James Madison         8-1        SB         FBS        0.489      21         112        69
47         Old Dominion          6-3        SB         FBS        0.485      45         79         75
48         Houston               8-2        B12        FBS        0.483      65         65         81
49         North Dakota State    10-0       MVC        FCS        0.476      5          154        34
50         Penn State            3-6        B10        FBS        0.473      110        30         5
51         NC State              5-4        ACC        FBS        0.460      131        24         89
52         Clemson               4-5        ACC        FBS        0.454      100        47         16
53         Maryland              4-5        B10        FBS        0.450      78         62         67
54         South Carolina        3-6        SEC        FBS        0.430      173        4          11
55         Montana State         8-2        BSky       FCS        0.426      8          152        38
56         Memphis               8-2        Amer       FBS        0.422      35         108        52
57         Arkansas              2-7        SEC        FBS        0.416      159        15         57
58         Kansas                5-5        B12        FBS        0.414      101        54         23
